## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ano3	0	-6	474	-242
Pax1	0	-6	474	-242
Stk4	0	-6	474	-242
Ocstamp	0	-7	474	-386
Slc9a8	0	-6	474	-242
Nfatc2	0	-5	474	62
Traf2	0	-7	474	-386
Abl1	0	-5	474	62
Lrp1b	0	-4	474	306
Nrf1	0	-5	474	62
Ezh2	0	-7	474	-386
Abcg2	0	-6	474	-242
Immt	0	-4	474	306
Pex5	0	-7	474	-386
Trpa1	0	-8	474	-437
Wasf2	0	-5	474	62
Casp8ap2	0	-5	474	62
Ca9	0	-8	474	-437
Fos	0	-6	474	-242
Kif5a	0	-5	474	62
Rad21	0	-6	474	-242
Mrtfa	0	-6	474	-242
Irs4	0	-6	474	-242
Sik2	0	-5	474	62
Elovl4	0	-7	474	-386
Limd1	0	-5	474	62
Tfeb	0	-6	474	-242
Epha4	0	-5	474	62
Brcc3	0	-5	474	62
Foxp3	0	-4	474	306
Fus	0	-6	474	-242
Ubqln2	0	-5	474	62
Taar9	0	-3	474	380
Hsd3b1	0	-6	474	-242
Emp2	0	-5	474	62
Jpt2	0	-7	474	-386
Tnfsf12	0	-6	474	-242
Nlrp1a	0	-5	474	62
Morc1	0	-5	474	62
Ostn	0	-4	474	306
Sun1	0	-6	474	-242
Ulk1	0	-7	474	-386
Nek7	0	-5	474	62
Fam107a	0	-5	474	62
Mettl3	0	-5	474	62
Smim4	0	-6	474	-242
Sirt2	0	-6	474	-242
Ube3a	0	-6	474	-242
Tead1	0	-5	474	62
Pik3c2a	0	-2	474	391
Il33	0	-6	474	-242
Postn	0	-6	474	-242
Atg13	0	-5	474	62
Znrf2	0	-6	474	-242
Mtf1	0	-6	474	-242
Yap1	0	-10	474	-460
Sgo1	0	-5	474	62
Slc39a10	0	-5	474	62
Klf7	0	-5	474	62
Atg16l1	0	-7	474	-386
Hdac4	0	-4	474	306
Kif1a	0	-7	474	-386
Fundc1	0	-5	474	62
Plxnb3	0	-5	474	62
Naa10	0	-5	474	62
Meox1	0	-4	474	306
Phlda3	0	-5	474	62
Vamp4	0	-6	474	-242
C1qtnf9	0	-7	474	-386
Tlr3	0	-7	474	-386
Foxc1	0	-6	474	-242
Gcdh	0	-5	474	62
Ffar3	0	-7	474	-386
Atg5	0	-4	474	306
Ntsr1	0	-7	474	-386
Hyal1	0	-6	474	-242
Runx2	0	-5	474	62
Rorc	0	-4	474	306
Btla	0	-4	474	306
Dnmt3b	0	-5	474	62
Thbs1	0	-7	474	-386
Ly96	0	-6	474	-242
Xkr9	0	-5	474	62
Scn3a	0	-7	474	-386
Cdk8	0	-4	474	306
Itln1	0	-3	474	380
Sting1	0	-4	474	306
Myb	0	-5	474	62
Gpr160	0	-5	474	62
Oip5	0	-6	474	-242
Lin28a	0	-5	474	62
Tuba1b	0	-6	474	-242
Smim20	0	-5	474	62
Kmt2c	0	-7	474	-386
Tigar	0	-5	474	62
Retreg1	0	-5	474	62
Line	0	-6	474	-242
Ndufa4	0	-6	474	-242
Cgas	0	-4	474	306
Tnfaip3	0	-5	474	62
Sik3	0	-7	474	-386
Crtc1	0	-4	474	306
Tslp	0	-6	474	-242
Hoxd9	0	-6	474	-242
Mt2A	0	-6	474	-242
Ryr2	0	-6	474	-242
Il23r	0	-6	474	-242
Oc90	0	-4	474	306
Mlkl	0	-9	474	-451
Spx	0	-5	474	62
Mir344-1	0	-5	474	62
Mir350	0	-6	474	-242
Mir9-1	0	-4	474	306
Mir9-2	0	-4	474	306
Mir16	0	-5	474	62
Mir17	0	-7	474	-386
Mir22	0	-7	474	-386
Mir23b	0	-4	474	306
Mir24-1	0	-5	474	62
Mir30c1	0	-7	474	-386
Mir30c2	0	-7	474	-386
Mir34c	0	-6	474	-242
Mir107	0	-5	474	62
Mir124-2	0	-6	474	-242
Mir128-2	0	-7	474	-386
Mir130b	0	-5	474	62
Mir133a1	0	-4	474	306
Mir137	0	-6	474	-242
Mir142	0	-7	474	-386
Mir143	0	-7	474	-386
Mir152	0	-5	474	62
Mir181b1	0	-7	474	-386
Mir187	0	-5	474	62
Mir211	0	-7	474	-386
Mir219a1	0	-5	474	62
Mir383	0	-7	474	-386
Mir541	0	-3	474	380
Mir381	0	-5	474	62
Mir485	0	-8	474	-437
Mir503	0	-6	474	-242
Mir874	0	-6	474	-242
Mir877	0	-5	474	62
Mir147	0	-4	474	306
Mir674	0	-8	474	-437
Mir92b	0	-5	474	62
Mir488	0	-6	474	-242
Mir202	0	-6	474	-242
Mir1224	0	-5	474	62
Mir9-3	0	-4	474	306
Mir19a	0	-6	474	-242
Mir93	0	-6	474	-242
Mir190	0	-6	474	-242
Mir182	0	-5	474	62
Mir324	0	-8	474	-437
Mir335	0	-6	474	-242
Mir127	0	-6	474	-242
Mir181a-1	0	-7	474	-386
Mirlet7a1	0	-5	474	62
Mir33	0	-5	474	62
Mir18a	0	-6	474	-242
Mir23a	0	-6	474	-242
Mir29a	0	-7	474	-386
Mir30b	0	-3	474	380
Mir100	0	-5	474	62
Mir106b	0	-5	474	62
Mir125a	0	-6	474	-242
Mir139	0	-7	474	-386
Mir193	0	-6	474	-242
Mir199a2	0	-6	474	-242
Mir205	0	-6	474	-242
Mir212	0	-5	474	62
Mir448	0	-6	474	-242
Mir365b	0	-5	474	62
Mir378	0	-5	474	62
Mir497	0	-5	474	62
Mir375	0	-7	474	-386
Mir532	0	-7	474	-386
Mir24-2	0	-5	474	62
Mir135a	0	-6	474	-242
Mir181a2	0	-6	474	-242
Otulin	0	-4	474	306
Mir126a	0	-6	474	-242
Qki	0	-4	474	306
LOC100911498	0	-10	474	-460
Dancr	0	-5	474	62
Enho	0	-6	474	-242
Miat	0	-8	474	-437
Jpx	0	-6	474	-242
Kdm6a	0	-6	474	-242
Hoxa1	0	-3	474	380
Peg3	0	-6	474	-242
Apela	0	-5	474	62
Mir149	0	-5	474	62
Mir1b	0	-5	474	62
Mir452	0	-5	474	62
Hdac6	0	-3	474	380
