## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir339	0	-7	475	-399
Mir124-3	0	-8	475	-448
Mir129-1	0	-5	475	-27
Mir203	0	-5	475	-27
Mir221	0	-8	475	-448
Mir379	0	-4	475	140
Mir182	0	-6	475	-234
Mir665	0	-6	475	-234
Mir134	0	-6	475	-234
Mir144	0	-7	475	-399
Mir200a	0	-6	475	-234
Mir181a-1	0	-6	475	-234
Mir542	0	-7	475	-399
Mir455	0	-4	475	140
Mir33	0	-5	475	-27
Mir340-1	0	-5	475	-27
Mir23a	0	-6	475	-234
Mir100	0	-5	475	-27
Mir130a	0	-4	475	140
Mir136	0	-7	475	-399
Mir181c	0	-6	475	-234
Mir205	0	-7	475	-399
Mir365b	0	-5	475	-27
Mir376a	0	-7	475	-399
Mir378	0	-8	475	-448
Mir497	0	-6	475	-234
Mir181d	0	-6	475	-234
Mir375	0	-7	475	-399
Mir708	0	-5	475	-27
Mir124-1	0	-4	475	140
Mir181a2	0	-6	475	-234
Mpc2	0	-6	475	-234
Hilpda	0	-7	475	-399
Mir3551	0	-7	475	-399
Mir3571	0	-7	475	-399
Mir193a	0	-6	475	-234
Adora3	0	-5	475	-27
Miat	0	-8	475	-448
Apela	0	-7	475	-399
Mir149	0	-7	475	-399
Mir322-2	0	-5	475	-27
Mir193b	0	-5	475	-27
Crnde	0	-8	475	-448
Mir709	0	-4	475	140
