## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Snph	0	-6	556	-274
Ythdf1	0	-4	556	237
Lhx2	0	-7	556	-461
Irf5	0	-6	556	-274
Rarres2	0	-8	556	-514
Hoxa9	0	-6	556	-274
Htra2	0	-7	556	-461
Gfpt1	0	-5	556	22
Kdm4c	0	-6	556	-274
Dhcr24	0	-5	556	22
Pink1	0	-5	556	22
Mapre3	0	-6	556	-274
Setd3	0	-6	556	-274
Sp7	0	-5	556	22
Hepacam	0	-6	556	-274
Abcg4	0	-6	556	-274
Rora	0	-5	556	22
Ltf	0	-7	556	-461
Myd88	0	-8	556	-514
Il17a	0	-8	556	-514
Arhgef4	0	-5	556	22
Cul3	0	-6	556	-274
Tert	0	-4	556	237
Atp6ap2	0	-7	556	-461
Ace2	0	-11	556	-546
Tnfrsf12a	0	-6	556	-274
Wnt3a	0	-4	556	237
Alkbh5	0	-6	556	-274
Trim16	0	-4	556	237
Hoxb13	0	-5	556	22
Sirt7	0	-6	556	-274
Bach1	0	-5	556	22
Aim2	0	-6	556	-274
Prox1	0	-5	556	22
Cd34	0	-7	556	-461
Paqr3	0	-4	556	237
G3bp2	0	-6	556	-274
Cobl	0	-7	556	-461
Adcy1	0	-5	556	22
Spred2	0	-6	556	-274
Abhd6	0	-6	556	-274
Lats2	0	-7	556	-461
Cacna2d3	0	-5	556	22
Klf2	0	-5	556	22
Ror2	0	-6	556	-274
Bmi1	0	-6	556	-274
Csf1r	0	-6	556	-274
Axl	0	-5	556	22
Egln2	0	-7	556	-461
Egln1	0	-7	556	-461
Tnrc6a	0	-5	556	22
Ano1	0	-5	556	22
Tpcn2	0	-6	556	-274
Carns1	0	-5	556	22
Dagla	0	-5	556	22
Zfyve27	0	-5	556	22
Sfrp5	0	-6	556	-274
Ubash3a	0	-6	556	-274
Gopc	0	-5	556	22
Tlr2	0	-7	556	-461
Otud7b	0	-6	556	-274
Wdr47	0	-6	556	-274
Abca4	0	-6	556	-274
Kif5c	0	-5	556	22
Cobll1	0	-4	556	237
Rtn4rl2	0	-6	556	-274
Ano3	0	-6	556	-274
Pax1	0	-6	556	-274
Ocstamp	0	-7	556	-461
Slc9a8	0	-6	556	-274
Nfatc2	0	-5	556	22
Traf2	0	-7	556	-461
Adamtsl2	0	-5	556	22
Lrrc8a	0	-7	556	-461
Abcg2	0	-6	556	-274
Immt	0	-4	556	237
Pex5	0	-7	556	-461
Car9	0	-8	556	-514
Ephb2	0	-6	556	-274
Lpin1	0	-4	556	237
Mdm2	0	-3	556	284
Kif5a	0	-5	556	22
Mrtfa	0	-6	556	-274
Mlc1	0	-4	556	237
Sik2	0	-5	556	22
Elovl4	0	-7	556	-461
Tfeb	0	-6	556	-274
Epha4	0	-5	556	22
Mettl4	0	-5	556	22
Brcc3	0	-5	556	22
Taf1	0	-6	556	-274
Foxp3	0	-4	556	237
Fus	0	-6	556	-274
Wnk3	0	-6	556	-274
Slit2	0	-7	556	-461
Hsd3b1	0	-6	556	-274
Emp2	0	-5	556	22
Gfpt2	0	-5	556	22
Tnfsf12	0	-6	556	-274
Dusp14	0	-7	556	-461
Morc1	0	-5	556	22
Sun1	0	-6	556	-274
Ulk1	0	-7	556	-461
Nek7	0	-5	556	22
Smim4	0	-6	556	-274
Ube3a	0	-6	556	-274
Pik3c2a	0	-2	556	290
Il33	0	-6	556	-274
Trim2	0	-7	556	-461
Znrf2	0	-6	556	-274
Rbfox2	0	-7	556	-461
Klf7	0	-5	556	22
Kif1a	0	-7	556	-461
Fundc1	0	-5	556	22
Col4a5	0	-6	556	-274
Plxnb3	0	-5	556	22
Meox1	0	-4	556	237
Cdh20	0	-6	556	-274
Phlda3	0	-5	556	22
Vamp4	0	-6	556	-274
C1qtnf9	0	-7	556	-461
Tlr3	0	-7	556	-461
Foxc1	0	-6	556	-274
Gcdh	0	-5	556	22
Ffar3	0	-7	556	-461
Ern2	0	-5	556	22
Ntsr1	0	-7	556	-461
Smad6	0	-5	556	22
Dnmt3b	0	-5	556	22
Ly96	0	-6	556	-274
Xkr9	0	-5	556	22
Scn3a	0	-8	556	-514
Sting1	0	-4	556	237
Qk	0	-4	556	237
Blnk	0	-6	556	-274
Gpr160	0	-5	556	22
Sox2	0	-5	556	22
Oip5	0	-6	556	-274
Steap4	0	-6	556	-274
RGD1566401	0	-9	556	-537
Tuba1b	0	-6	556	-274
Bex4	0	-7	556	-461
Retreg1	0	-5	556	22
Line	0	-6	556	-274
Ndufa4	0	-6	556	-274
Pigf	0	-5	556	22
Cgas	0	-4	556	237
Tnfaip3	0	-5	556	22
Sik3	0	-7	556	-461
Crtc1	0	-4	556	237
Tslp	0	-6	556	-274
Hoxd9	0	-6	556	-274
Tctn2	0	-5	556	22
Fpr2	0	-6	556	-274
Oc90	0	-4	556	237
Mlkl	0	-8	556	-514
Ccdc85c	0	-7	556	-461
Psrc1	0	-5	556	22
Mir329	0	-5	556	22
Mir338	0	-9	556	-537
Mir344-1	0	-5	556	22
Mir350	0	-6	556	-274
Mir16	0	-5	556	22
Mir23b	0	-4	556	237
Mir24-1	0	-6	556	-274
Mir30c1	0	-7	556	-461
Mir30c2	0	-7	556	-461
Mir32	0	-5	556	22
Mir34c	0	-5	556	22
Mir124-2	0	-6	556	-274
Mir125b2	0	-5	556	22
Mir128-1	0	-9	556	-537
Mir128-2	0	-7	556	-461
Mir130b	0	-5	556	22
Mir137	0	-7	556	-461
Mir143	0	-7	556	-461
Mir152	0	-5	556	22
Mir181b1	0	-7	556	-461
Mir187	0	-5	556	22
Mir211	0	-8	556	-514
Mir219a1	0	-5	556	22
Mir133b	0	-5	556	22
Mir541	0	-3	556	284
Mir494	0	-6	556	-274
Mir485	0	-8	556	-514
Mir877	0	-5	556	22
Mir384	0	-5	556	22
Mir488	0	-6	556	-274
Mir1224	0	-5	556	22
Mir19a	0	-6	556	-274
Mir93	0	-6	556	-274
Mir125b1	0	-5	556	22
Mir221	0	-7	556	-461
Mir182	0	-8	556	-514
Mir324	0	-8	556	-514
Mir335	0	-6	556	-274
Mir127	0	-6	556	-274
Mir20b	0	-6	556	-274
Mir33	0	-5	556	22
Mir216a	0	-7	556	-461
Mir18a	0	-6	556	-274
Mir26b	0	-7	556	-461
Mir125a	0	-6	556	-274
Mir130a	0	-7	556	-461
Mir139	0	-7	556	-461
Mir193	0	-6	556	-274
Mir205	0	-6	556	-274
Mir212	0	-8	556	-514
Mir448	0	-6	556	-274
Mir378	0	-5	556	22
Mir423	0	-6	556	-274
Mir532	0	-5	556	22
Mir24-2	0	-6	556	-274
Mir101a	0	-6	556	-274
Mir135a	0	-6	556	-274
Mir351	0	-6	556	-274
Mir26a	0	-8	556	-514
Fosb	0	-6	556	-274
Mir126a	0	-6	556	-274
Oip5-as1	0	-6	556	-274
LOC100911252	0	-5	556	22
LOC100911498	0	-7	556	-461
Dancr	0	-5	556	22
Mir3075	0	-6	556	-274
Miat	0	-7	556	-461
Jpx	0	-6	556	-274
Kdm6a	0	-6	556	-274
Apela	0	-5	556	22
Mir148a	0	-7	556	-461
Mir149	0	-5	556	22
Mir1b	0	-5	556	22
Mir452	0	-5	556	22
Crnde	0	-5	556	22
Carmn	0	-6	556	-274
Hdac6	0	-3	556	284
