## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cul4b	0	-5	547	26
Atp6ap2	0	-7	547	-453
Wnt3a	0	-4	547	232
Trim16	0	-4	547	232
Hoxb13	0	-5	547	26
Sirt7	0	-6	547	-264
Bach1	0	-5	547	26
Atf6	0	-7	547	-453
Prox1	0	-5	547	26
Paqr3	0	-4	547	232
Cobl	0	-7	547	-453
Spred2	0	-6	547	-264
Abhd6	0	-6	547	-264
Ang	0	-5	547	26
Lats2	0	-7	547	-453
Tbc1d4	0	-7	547	-453
Efnb2	0	-7	547	-453
Ror2	0	-6	547	-264
Wnk2	0	-8	547	-507
Pdcd6	0	-8	547	-507
Zfp580	0	-5	547	26
Axl	0	-5	547	26
Egln2	0	-7	547	-453
Egln1	0	-7	547	-453
Tnrc6a	0	-5	547	26
Ano1	0	-5	547	26
Tpcn2	0	-6	547	-264
Dagla	0	-5	547	26
Zfyve27	0	-5	547	26
Sfrp5	0	-6	547	-264
Trpm3	0	-4	547	232
Ubash3a	0	-6	547	-264
Gopc	0	-5	547	26
Slc7a11	0	-6	547	-264
Wdr47	0	-6	547	-264
Kif5c	0	-5	547	26
Zeb2	0	-8	547	-507
Cobll1	0	-4	547	232
Rtn4rl2	0	-6	547	-264
Pax1	0	-6	547	-264
Ocstamp	0	-7	547	-453
Slc9a8	0	-6	547	-264
Adamtsl2	0	-5	547	26
Lrrc8a	0	-7	547	-453
Immt	0	-4	547	232
Pex5	0	-7	547	-453
Pappa1	0	-5	547	26
Trim32	0	-4	547	232
Car9	0	-8	547	-507
Ephb2	0	-6	547	-264
Lpin1	0	-4	547	232
Mdm2	0	-3	547	291
Irak3	0	-6	547	-264
Kif5a	0	-5	547	26
Gsdmd	0	-5	547	26
Mrtfa	0	-6	547	-264
Mlc1	0	-4	547	232
Panx1	0	-11	547	-538
Sik2	0	-5	547	26
Elovl4	0	-7	547	-453
Arih2	0	-5	547	26
Tfeb	0	-7	547	-453
Taf1	0	-6	547	-264
Arx	0	-6	547	-264
Fus	0	-6	547	-264
Wnk3	0	-6	547	-264
Tph2	0	-6	547	-264
Tlr9	0	-5	547	26
Slit2	0	-7	547	-453
Hsd3b1	0	-6	547	-264
Emp2	0	-5	547	26
Gfpt2	0	-5	547	26
Dusp14	0	-7	547	-453
Igfbp4	0	-5	547	26
Morc1	0	-5	547	26
Prkdc	0	-5	547	26
Sun1	0	-6	547	-264
Ulk1	0	-7	547	-453
Nek7	0	-5	547	26
Cirop	0	-6	547	-264
Smim4	0	-5	547	26
Cdyl	0	-4	547	232
Nfatc3	0	-5	547	26
Akap7	0	-6	547	-264
Ube3a	0	-6	547	-264
Trim2	0	-7	547	-453
Rrm2	0	-5	547	26
Rbfox2	0	-6	547	-264
Kif1a	0	-7	547	-453
Col4a5	0	-6	547	-264
Plxnb3	0	-5	547	26
Tafazzin	0	-7	547	-453
Havcr2	0	-6	547	-264
Meox1	0	-4	547	232
Elavl1	0	-5	547	26
Cdh20	0	-6	547	-264
Ikbke	0	-5	547	26
Phlda3	0	-5	547	26
Vamp4	0	-6	547	-264
Foxc1	0	-6	547	-264
Ffar3	0	-7	547	-453
Ern2	0	-5	547	26
Ntsr1	0	-7	547	-453
Mafa	0	-6	547	-264
Smad6	0	-5	547	26
Runx2	0	-9	547	-527
Nanog	0	-7	547	-453
Dnmt3b	0	-5	547	26
Xkr9	0	-5	547	26
Scn3a	0	-8	547	-507
Med1	0	-7	547	-453
Sting1	0	-4	547	232
Qk	0	-4	547	232
Blnk	0	-6	547	-264
Sox2	0	-5	547	26
Oip5	0	-6	547	-264
Steap4	0	-6	547	-264
Thsd7a	0	-7	547	-453
Nod1	0	-4	547	232
Tuba1b	0	-6	547	-264
Bex4	0	-7	547	-453
Suv39h1-ps1	0	-6	547	-264
Retreg1	0	-5	547	26
Trpm7	0	-7	547	-453
Pigf	0	-5	547	26
Rgmb	0	-7	547	-453
Cgas	0	-4	547	232
Tnfaip3	0	-5	547	26
E2f2	0	-5	547	26
Sik3	0	-7	547	-453
Crtc1	0	-4	547	232
Nlrp2	0	-6	547	-264
Ddr2	0	-7	547	-453
Tslp	0	-6	547	-264
Hoxd9	0	-6	547	-264
Mapk11	0	-6	547	-264
Tctn2	0	-5	547	26
Fpr2	0	-6	547	-264
Oc90	0	-4	547	232
Mlkl	0	-7	547	-453
Ccdc85c	0	-7	547	-453
Gpr17	0	-7	547	-453
LOC100125364	0	-7	547	-453
Mir329	0	-5	547	26
Mir337	0	-6	547	-264
Mir338	0	-8	547	-507
Mir344-1	0	-5	547	26
Mir17	0	-7	547	-453
Mir23b	0	-3	547	291
Mir24-1	0	-6	547	-264
Mir30c1	0	-7	547	-453
Mir30c2	0	-7	547	-453
Mir32	0	-5	547	26
Mir34c	0	-5	547	26
Mir34a	0	-11	547	-538
Mir125b2	0	-5	547	26
Mir128-1	0	-9	547	-527
Mir128-2	0	-7	547	-453
Mir137	0	-7	547	-453
Mir143	0	-5	547	26
Mir152	0	-5	547	26
Mir210	0	-8	547	-507
Mir211	0	-5	547	26
Mir214	0	-9	547	-527
Mir219a1	0	-5	547	26
Mir222	0	-7	547	-453
Mir133b	0	-5	547	26
Mir541	0	-3	547	291
Mir494	0	-6	547	-264
Mir485	0	-8	547	-507
Mir877	0	-5	547	26
Mir384	0	-5	547	26
Mir339	0	-6	547	-264
Mir93	0	-5	547	26
Mir125b1	0	-5	547	26
Mir150	0	-7	547	-453
Mir190	0	-5	547	26
Mir539	0	-7	547	-453
Mir363	0	-6	547	-264
Mir182	0	-7	547	-453
Mir582	0	-6	547	-264
Mir216a	0	-7	547	-453
Mir328	0	-8	547	-507
Mir26b	0	-7	547	-453
Mir125a	0	-6	547	-264
Mir130a	0	-7	547	-453
Mir193	0	-6	547	-264
Mir212	0	-8	547	-507
Mir290	0	-5	547	26
Mir423	0	-6	547	-264
Mir532	0	-5	547	26
Mir873	0	-5	547	26
Mir592	0	-5	547	26
Mir140	0	-8	547	-507
Mir24-2	0	-5	547	26
Mir101a	0	-6	547	-264
Mir135a	0	-6	547	-264
Mir195	0	-6	547	-264
Mir26a	0	-8	547	-507
Mir124-1	0	-8	547	-507
Fosb	0	-6	547	-264
Mir126a	0	-6	547	-264
Mir702	0	-4	547	232
Mir449c	0	-5	547	26
Pvt1	0	-8	547	-507
Oip5-as1	0	-6	547	-264
LOC100911252	0	-5	547	26
Nupr1	0	-6	547	-264
Mir3075	0	-6	547	-264
Miat	0	-7	547	-453
Apela	0	-5	547	26
Mir148a	0	-7	547	-453
Mir149	0	-5	547	26
Mir452	0	-5	547	26
Crnde	0	-5	547	26
Carmn	0	-6	547	-264
