## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
C1qtnf9	0	-7	307	-221
Tlr3	0	-7	307	-221
Gcdh	0	-5	307	212
Il27	0	-7	307	-221
Hyal1	0	-6	307	-127
Col6a3	0	-6	307	-127
Rorc	0	-4	307	447
Btla	0	-4	307	447
Ly96	0	-6	307	-127
Brca1	0	-5	307	212
Scn3a	0	-6	307	-127
Cdk8	0	-4	307	447
Purb	0	-6	307	-127
AKR1C3l1	0	-5	307	212
Myb	0	-5	307	212
Gpr160	0	-5	307	212
Sox2	0	-4	307	447
Ttf1	0	-5	307	212
Lin28a	0	-6	307	-127
Srf	0	-5	307	212
Kmt2c	0	-5	307	212
Tigar	0	-5	307	212
Angptl3	0	-4	307	447
Line	0	-6	307	-127
Trpm7	0	-6	307	-127
Ndufa4	0	-6	307	-127
Cdsn	0	-6	307	-127
Lbh	0	-4	307	447
Kcnc4	0	-4	307	447
Ddr2	0	-5	307	212
Catsper1	0	-5	307	212
Mt2A	0	-6	307	-127
Ryr2	0	-6	307	-127
Srsf1	0	-6	307	-127
Zfp185	0	-6	307	-127
Mlkl	0	-8	307	-264
Myh2	0	-5	307	212
Rab1b	0	-6	307	-127
Mir350	0	-6	307	-127
Mir135b	0	-5	307	212
Mir9-1	0	-4	307	447
Mir9-2	0	-4	307	447
Mir19b2	0	-5	307	212
Mir22	0	-7	307	-221
Mir25	0	-6	307	-127
Mir27a	0	-6	307	-127
Mir30a	0	-5	307	212
Mir98	0	-7	307	-221
Mir99a	0	-5	307	212
Mir107	0	-5	307	212
Mir122	0	-9	307	-284
Mir125b2	0	-5	307	212
Mir130b	0	-5	307	212
Mir132	0	-7	307	-221
Mir133a1	0	-4	307	447
Mir138-1	0	-7	307	-221
Mir142	0	-8	307	-264
Mir145	0	-8	307	-264
Mir152	0	-6	307	-127
Mir153	0	-5	307	212
Mir183	0	-6	307	-127
Mir186	0	-6	307	-127
Mir194-1	0	-6	307	-127
Mir204	0	-6	307	-127
Mir206	0	-6	307	-127
Mir210	0	-8	307	-264
Mir214	0	-7	307	-221
Mir217	0	-4	307	447
Mir223	0	-4	307	447
Mir449a	0	-5	307	212
Mir383	0	-6	307	-127
Mir215	0	-5	307	212
Mir133b	0	-5	307	212
Mir503	0	-6	307	-127
Mir874	0	-6	307	-127
Mir147	0	-4	307	447
Mir384	0	-5	307	212
Mir495	0	-7	307	-221
Mir674	0	-8	307	-264
Mir202	0	-6	307	-127
Mir1224	0	-5	307	212
Mir802	0	-7	307	-221
Mir875	0	-7	307	-221
Mir322	0	-3	307	553
Mir9-3	0	-4	307	447
Mir19a	0	-6	307	-127
Mir125b1	0	-5	307	212
Mir150	0	-6	307	-127
Mir190	0	-6	307	-127
Mir208a	0	-5	307	212
Mir363	0	-4	307	447
Mir182	0	-11	307	-296
Mir324	0	-8	307	-264
Mir19b1	0	-5	307	212
Mir29c	0	-7	307	-221
Mir127	0	-5	307	212
Mir144	0	-5	307	212
Mir200a	0	-6	307	-127
Mir181a-1	0	-7	307	-221
Mir20b	0	-4	307	447
Mirlet7a1	0	-6	307	-127
Mir141	0	-5	307	212
Mir216a	0	-5	307	212
Mir301a	0	-7	307	-221
Mir20a	0	-6	307	-127
Mir18a	0	-6	307	-127
Mir23a	0	-6	307	-127
Mir29a	0	-7	307	-221
Mir106b	0	-5	307	212
Mir126b	0	-5	307	212
Mir130a	0	-4	307	447
Mir199a2	0	-6	307	-127
Mir205	0	-5	307	212
Mir212	0	-6	307	-127
Mir448	0	-6	307	-127
Mir207	0	-4	307	447
Mir378	0	-7	307	-221
Mir497	0	-4	307	447
Mir532	0	-6	307	-127
Mir708	0	-5	307	212
Mir873	0	-4	307	447
Mir101a	0	-6	307	-127
Mir195	0	-5	307	212
Mir181a2	0	-6	307	-127
Palld	0	-6	307	-127
Fosb	0	-5	307	212
Kank2	0	-6	307	-127
Ndufa4l2	0	-5	307	212
Otulin	0	-4	307	447
Kmt2d	0	-6	307	-127
Nwd1	0	-5	307	212
Prdm14	0	-4	307	447
Mir216b	0	-4	307	447
LOC100911498	0	-8	307	-264
Faah	0	-4	307	447
Enho	0	-6	307	-127
Miat	0	-6	307	-127
Jpx	0	-6	307	-127
Peg3	0	-6	307	-127
Mir148a	0	-6	307	-127
Mir1b	0	-5	307	212
Mir29b-3	0	-6	307	-127
Crnde	0	-6	307	-127
