## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zfp185	0	-6	277	-104
Mlkl	0	-8	277	-236
Myh2	0	-5	277	228
Rab1b	0	-6	277	-104
Mir350	0	-6	277	-104
Mir135b	0	-5	277	228
Mir9-1	0	-4	277	453
Mir9-2	0	-4	277	453
Mir19b2	0	-5	277	228
Mir22	0	-7	277	-196
Mir25	0	-6	277	-104
Mir27a	0	-6	277	-104
Mir30a	0	-5	277	228
Mir98	0	-7	277	-196
Mir99a	0	-5	277	228
Mir107	0	-5	277	228
Mir122	0	-9	277	-254
Mir125b2	0	-5	277	228
Mir132	0	-7	277	-196
Mir138-1	0	-7	277	-196
Mir142	0	-8	277	-236
Mir145	0	-8	277	-236
Mir152	0	-6	277	-104
Mir153	0	-5	277	228
Mir183	0	-6	277	-104
Mir186	0	-6	277	-104
Mir204	0	-6	277	-104
Mir206	0	-6	277	-104
Mir210	0	-8	277	-236
Mir214	0	-7	277	-196
Mir217	0	-4	277	453
Mir223	0	-4	277	453
Mir449a	0	-5	277	228
Mir383	0	-6	277	-104
Mir215	0	-5	277	228
Mir133b	0	-5	277	228
Mir503	0	-6	277	-104
Mir874	0	-6	277	-104
Mir147	0	-4	277	453
Mir384	0	-5	277	228
Mir495	0	-7	277	-196
Mir674	0	-8	277	-236
Mir202	0	-6	277	-104
Mir1224	0	-5	277	228
Mir802	0	-7	277	-196
Mir875	0	-7	277	-196
Mir9-3	0	-4	277	453
Mir19a	0	-6	277	-104
Mir125b1	0	-5	277	228
Mir150	0	-6	277	-104
Mir190	0	-6	277	-104
Mir208a	0	-5	277	228
Mir221	0	-6	277	-104
Mir363	0	-4	277	453
Mir182	0	-11	277	-266
Mir19b1	0	-5	277	228
Mir29c	0	-7	277	-196
Mir127	0	-5	277	228
Mir144	0	-5	277	228
Mir200a	0	-4	277	453
Mir181a-1	0	-7	277	-196
Mir20b	0	-4	277	453
Mirlet7a1	0	-6	277	-104
Mir141	0	-5	277	228
Mir216a	0	-5	277	228
Mir301a	0	-7	277	-196
Mir20a	0	-6	277	-104
Mir18a	0	-6	277	-104
Mir23a	0	-6	277	-104
Mir29a	0	-7	277	-196
Mir106b	0	-5	277	228
Mir126b	0	-5	277	228
Mir130a	0	-4	277	453
Mir199a2	0	-6	277	-104
Mir205	0	-5	277	228
Mir212	0	-6	277	-104
Mir448	0	-6	277	-104
Mir207	0	-4	277	453
Mir378	0	-7	277	-196
Mir497	0	-4	277	453
Mir532	0	-6	277	-104
Mir873	0	-4	277	453
Mir101a	0	-6	277	-104
Mir195	0	-5	277	228
Mir181a2	0	-6	277	-104
Palld	0	-6	277	-104
Fosb	0	-5	277	228
Kank2	0	-6	277	-104
Ndufa4l2	0	-5	277	228
Otulin	0	-4	277	453
Kmt2d	0	-6	277	-104
Nwd1	0	-5	277	228
Prdm14	0	-4	277	453
Mir216b	0	-4	277	453
LOC100911498	0	-8	277	-236
Faah	0	-4	277	453
Enho	0	-6	277	-104
Miat	0	-6	277	-104
Peg3	0	-6	277	-104
Mir148a	0	-6	277	-104
Mir1b	0	-5	277	228
Mir29b-3	0	-6	277	-104
Crnde	0	-6	277	-104
