## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Disc1	0	-5	497	53
Rgs17	0	-7	497	-412
Egln1	0	-7	497	-412
Tnrc6a	0	-5	497	53
Orai3	0	-6	497	-259
Vkorc1	0	-5	497	53
Ano1	0	-6	497	-259
Tpcn2	0	-6	497	-259
Carns1	0	-5	497	53
Zfyve27	0	-5	497	53
Sfrp5	0	-6	497	-259
Nkx2-3	0	-6	497	-259
Rbm20	0	-5	497	53
Ubash3a	0	-6	497	-259
Tet1	0	-5	497	53
Tlr2	0	-7	497	-412
Otud7b	0	-6	497	-259
Wdr47	0	-6	497	-259
Abca4	0	-6	497	-259
Kif5c	0	-5	497	53
Cobll1	0	-4	497	290
Ano3	0	-6	497	-259
Pax1	0	-6	497	-259
Stk4	0	-6	497	-259
Ocstamp	0	-7	497	-412
Slc9a8	0	-6	497	-259
Nfatc2	0	-5	497	53
Traf2	0	-7	497	-412
Abl1	0	-5	497	53
Lrp1b	0	-4	497	290
Nrf1	0	-5	497	53
Ezh2	0	-7	497	-412
Abcg2	0	-6	497	-259
Immt	0	-4	497	290
Pex5	0	-7	497	-412
Trpa1	0	-8	497	-458
Wasf2	0	-5	497	53
Casp8ap2	0	-5	497	53
Ca9	0	-8	497	-458
Fos	0	-6	497	-259
Ptprb	0	-5	497	53
Kif5a	0	-5	497	53
Mrtfa	0	-6	497	-259
Irs4	0	-6	497	-259
Sik2	0	-5	497	53
Elovl4	0	-7	497	-412
Limd1	0	-5	497	53
Tfeb	0	-6	497	-259
Epha4	0	-5	497	53
Brcc3	0	-5	497	53
Foxp3	0	-4	497	290
Fus	0	-6	497	-259
Ubqln2	0	-5	497	53
Taar9	0	-3	497	359
Hsd3b1	0	-6	497	-259
Emp2	0	-5	497	53
Jpt2	0	-7	497	-412
Tnfsf12	0	-6	497	-259
Morc1	0	-5	497	53
Ostn	0	-4	497	290
Sun1	0	-6	497	-259
Ulk1	0	-7	497	-412
Nek7	0	-5	497	53
Fam107a	0	-5	497	53
Smim4	0	-6	497	-259
Sirt2	0	-6	497	-259
Ube3a	0	-6	497	-259
Tead1	0	-5	497	53
Pik3c2a	0	-2	497	369
Il33	0	-6	497	-259
Postn	0	-6	497	-259
Trim2	0	-7	497	-412
Atg13	0	-5	497	53
Znrf2	0	-6	497	-259
Mtf1	0	-6	497	-259
Yap1	0	-10	497	-482
Sgo1	0	-5	497	53
Klf7	0	-5	497	53
Atg16l1	0	-7	497	-412
Hdac4	0	-4	497	290
Kif1a	0	-7	497	-412
Fundc1	0	-5	497	53
Plxnb3	0	-5	497	53
Naa10	0	-5	497	53
Meox1	0	-4	497	290
Phlda3	0	-5	497	53
Vamp4	0	-6	497	-259
C1qtnf9	0	-7	497	-412
Tlr3	0	-7	497	-412
Foxc1	0	-6	497	-259
Gcdh	0	-5	497	53
Ffar3	0	-7	497	-412
Atg5	0	-4	497	290
Ntsr1	0	-7	497	-412
Hyal1	0	-6	497	-259
Runx2	0	-5	497	53
Rorc	0	-4	497	290
Dnmt3b	0	-5	497	53
Thbs1	0	-7	497	-412
Ly96	0	-6	497	-259
Xkr9	0	-5	497	53
Scn3a	0	-7	497	-412
Sting1	0	-4	497	290
Myb	0	-5	497	53
Blnk	0	-6	497	-259
Gpr160	0	-5	497	53
Sox2	0	-6	497	-259
Oip5	0	-6	497	-259
Lin28a	0	-5	497	53
Tuba1b	0	-6	497	-259
Smim20	0	-5	497	53
Kmt2c	0	-7	497	-412
Tigar	0	-5	497	53
Retreg1	0	-5	497	53
Line	0	-6	497	-259
Ndufa4	0	-6	497	-259
Cgas	0	-6	497	-259
Tnfaip3	0	-5	497	53
Sik3	0	-7	497	-412
Crtc1	0	-4	497	290
Tslp	0	-6	497	-259
Hoxd9	0	-6	497	-259
Mt2A	0	-6	497	-259
Ryr2	0	-6	497	-259
Il23r	0	-6	497	-259
Oc90	0	-4	497	290
Mlkl	0	-9	497	-473
Spx	0	-5	497	53
Mir338	0	-9	497	-473
Mir344-1	0	-5	497	53
Mir350	0	-6	497	-259
Mir16	0	-5	497	53
Mir22	0	-7	497	-412
Mir23b	0	-4	497	290
Mir24-1	0	-5	497	53
Mir30c1	0	-7	497	-412
Mir30c2	0	-7	497	-412
Mir34c	0	-6	497	-259
Mir107	0	-5	497	53
Mir124-2	0	-6	497	-259
Mir128-2	0	-7	497	-412
Mir130b	0	-5	497	53
Mir133a1	0	-4	497	290
Mir137	0	-6	497	-259
Mir142	0	-7	497	-412
Mir143	0	-7	497	-412
Mir152	0	-5	497	53
Mir181b1	0	-7	497	-412
Mir187	0	-5	497	53
Mir211	0	-7	497	-412
Mir219a1	0	-5	497	53
Mir383	0	-7	497	-412
Mir541	0	-3	497	359
Mir381	0	-5	497	53
Mir485	0	-8	497	-458
Mir503	0	-6	497	-259
Mir874	0	-6	497	-259
Mir877	0	-5	497	53
Mir147	0	-4	497	290
Mir674	0	-8	497	-458
Mir92b	0	-5	497	53
Mir488	0	-6	497	-259
Mir202	0	-6	497	-259
Mir1224	0	-5	497	53
Mir19a	0	-6	497	-259
Mir93	0	-6	497	-259
Mir182	0	-5	497	53
Mir324	0	-8	497	-458
Mir335	0	-6	497	-259
Mir127	0	-6	497	-259
Mir181a-1	0	-7	497	-412
Mirlet7a1	0	-5	497	53
Mir33	0	-5	497	53
Mir216a	0	-7	497	-412
Mir18a	0	-6	497	-259
Mir23a	0	-6	497	-259
Mir29a	0	-7	497	-412
Mir30b	0	-3	497	359
Mir100	0	-5	497	53
Mir106b	0	-5	497	53
Mir125a	0	-6	497	-259
Mir139	0	-7	497	-412
Mir193	0	-6	497	-259
Mir199a2	0	-6	497	-259
Mir205	0	-6	497	-259
Mir212	0	-5	497	53
Mir448	0	-6	497	-259
Mir365b	0	-5	497	53
Mir378	0	-5	497	53
Mir497	0	-5	497	53
Mir375	0	-7	497	-412
Mir532	0	-7	497	-412
Mir24-2	0	-5	497	53
Mir135a	0	-6	497	-259
Mir351	0	-6	497	-259
Mir181a2	0	-6	497	-259
Otulin	0	-4	497	290
Mir126a	0	-6	497	-259
Qki	0	-4	497	290
LOC100911498	0	-10	497	-482
Dancr	0	-5	497	53
Enho	0	-6	497	-259
Miat	0	-7	497	-412
Jpx	0	-6	497	-259
Kdm6a	0	-6	497	-259
Hoxa1	0	-3	497	359
Apela	0	-5	497	53
Mir148a	0	-6	497	-259
Mir149	0	-5	497	53
Mir1b	0	-5	497	53
Mir452	0	-5	497	53
Hdac6	0	-3	497	359
