## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Carns1	0	-5	509	23
Dagla	0	-5	509	23
Zfyve27	0	-5	509	23
Sfrp5	0	-6	509	-277
Nkx2-3	0	-6	509	-277
Rbm20	0	-5	509	23
Ubash3a	0	-6	509	-277
Tlr2	0	-7	509	-422
Otud7b	0	-6	509	-277
Wdr47	0	-6	509	-277
Abca4	0	-6	509	-277
Kif5c	0	-5	509	23
Cobll1	0	-4	509	254
Ano3	0	-6	509	-277
Pax1	0	-6	509	-277
Stk4	0	-6	509	-277
Ocstamp	0	-7	509	-422
Slc9a8	0	-6	509	-277
Nfatc2	0	-5	509	23
Traf2	0	-7	509	-422
Abl1	0	-5	509	23
Lrp1b	0	-4	509	254
Nrf1	0	-5	509	23
Ezh2	0	-7	509	-422
Abcg2	0	-6	509	-277
Immt	0	-4	509	254
Pex5	0	-7	509	-422
Trpa1	0	-8	509	-473
Wasf2	0	-5	509	23
Casp8ap2	0	-5	509	23
Ca9	0	-8	509	-473
Fos	0	-6	509	-277
Ptprb	0	-5	509	23
Kif5a	0	-5	509	23
Mrtfa	0	-6	509	-277
Mlc1	0	-4	509	254
Twf1	0	-6	509	-277
Irs4	0	-6	509	-277
Sik2	0	-5	509	23
Elovl4	0	-7	509	-422
Limd1	0	-5	509	23
Tfeb	0	-6	509	-277
Epha4	0	-5	509	23
Brcc3	0	-5	509	23
Foxp3	0	-4	509	254
Fus	0	-6	509	-277
Ubqln2	0	-5	509	23
Taar9	0	-3	509	322
Hsd3b1	0	-6	509	-277
Emp2	0	-5	509	23
Tnfsf12	0	-6	509	-277
Morc1	0	-5	509	23
Ostn	0	-4	509	254
Sun1	0	-6	509	-277
Ulk1	0	-7	509	-422
Nek7	0	-5	509	23
Fam107a	0	-5	509	23
Smim4	0	-6	509	-277
Piezo1	0	-10	509	-495
Sirt2	0	-5	509	23
Ube3a	0	-6	509	-277
Tead1	0	-5	509	23
Pik3c2a	0	-2	509	329
Il33	0	-6	509	-277
Postn	0	-4	509	254
Trim2	0	-7	509	-422
Atg13	0	-5	509	23
Znrf2	0	-6	509	-277
Mtf1	0	-6	509	-277
Yap1	0	-10	509	-495
Sgo1	0	-5	509	23
Klf7	0	-5	509	23
Atg16l1	0	-7	509	-422
Hdac4	0	-4	509	254
Kif1a	0	-7	509	-422
Fundc1	0	-5	509	23
Plxnb3	0	-5	509	23
Naa10	0	-5	509	23
Meox1	0	-4	509	254
Phlda3	0	-5	509	23
Vamp4	0	-6	509	-277
C1qtnf9	0	-7	509	-422
Tlr3	0	-7	509	-422
Foxc1	0	-6	509	-277
Gcdh	0	-5	509	23
Ffar3	0	-7	509	-422
Ntsr1	0	-7	509	-422
Hyal1	0	-6	509	-277
Runx2	0	-5	509	23
Rorc	0	-4	509	254
Dnmt3b	0	-5	509	23
Thbs1	0	-7	509	-422
Ly96	0	-6	509	-277
Xkr9	0	-5	509	23
Scn3a	0	-7	509	-422
Sting1	0	-4	509	254
Myb	0	-5	509	23
Qk	0	-4	509	254
Blnk	0	-6	509	-277
Gpr160	0	-5	509	23
Sox2	0	-6	509	-277
Oip5	0	-6	509	-277
Tuba1b	0	-6	509	-277
Smim20	0	-5	509	23
Kmt2c	0	-7	509	-422
Tigar	0	-5	509	23
Retreg1	0	-5	509	23
Line	0	-6	509	-277
Ndufa4	0	-6	509	-277
Pigf	0	-5	509	23
Cgas	0	-6	509	-277
Tnfaip3	0	-5	509	23
Sik3	0	-7	509	-422
Crtc1	0	-4	509	254
Tslp	0	-6	509	-277
Hoxd9	0	-6	509	-277
Mt2A	0	-6	509	-277
Ryr2	0	-5	509	23
Il23r	0	-6	509	-277
Oc90	0	-4	509	254
Mlkl	0	-9	509	-487
Spx	0	-5	509	23
Psrc1	0	-5	509	23
Mir338	0	-9	509	-487
Mir344-1	0	-5	509	23
Mir350	0	-6	509	-277
Mir16	0	-5	509	23
Mir22	0	-7	509	-422
Mir23b	0	-4	509	254
Mir24-1	0	-5	509	23
Mir30c1	0	-7	509	-422
Mir30c2	0	-7	509	-422
Mir34c	0	-6	509	-277
Mir107	0	-5	509	23
Mir124-2	0	-6	509	-277
Mir125b2	0	-6	509	-277
Mir128-2	0	-7	509	-422
Mir130b	0	-5	509	23
Mir137	0	-6	509	-277
Mir142	0	-7	509	-422
Mir143	0	-7	509	-422
Mir152	0	-5	509	23
Mir181b1	0	-7	509	-422
Mir187	0	-5	509	23
Mir219a1	0	-5	509	23
Mir383	0	-7	509	-422
Mir541	0	-3	509	322
Mir381	0	-5	509	23
Mir485	0	-8	509	-473
Mir874	0	-6	509	-277
Mir877	0	-5	509	23
Mir147	0	-4	509	254
Mir674	0	-8	509	-473
Mir92b	0	-5	509	23
Mir488	0	-6	509	-277
Mir1224	0	-5	509	23
Mir19a	0	-6	509	-277
Mir93	0	-6	509	-277
Mir125b1	0	-6	509	-277
Mir182	0	-5	509	23
Mir324	0	-8	509	-473
Mir335	0	-6	509	-277
Mir127	0	-6	509	-277
Mir181a-1	0	-7	509	-422
Mir33	0	-5	509	23
Mir216a	0	-7	509	-422
Mir18a	0	-6	509	-277
Mir29a	0	-6	509	-277
Mir100	0	-5	509	23
Mir106b	0	-5	509	23
Mir125a	0	-6	509	-277
Mir139	0	-7	509	-422
Mir193	0	-6	509	-277
Mir199a2	0	-6	509	-277
Mir205	0	-6	509	-277
Mir212	0	-8	509	-473
Mir448	0	-6	509	-277
Mir365b	0	-5	509	23
Mir378	0	-5	509	23
Mir497	0	-5	509	23
Mir423	0	-6	509	-277
Mir532	0	-7	509	-422
Mir24-2	0	-5	509	23
Mir135a	0	-6	509	-277
Mir351	0	-6	509	-277
Mir26a	0	-8	509	-473
Mir181a2	0	-6	509	-277
Otulin	0	-4	509	254
Mir126a	0	-6	509	-277
LOC100911252	0	-5	509	23
LOC100911498	0	-8	509	-473
Dancr	0	-5	509	23
Jpx	0	-6	509	-277
Kdm6a	0	-6	509	-277
Apela	0	-5	509	23
Mir148a	0	-6	509	-277
Mir149	0	-5	509	23
Mir1b	0	-5	509	23
Mir452	0	-5	509	23
Hdac6	0	-3	509	322
