## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ska1	0	-5	560	35
Hspa9	0	-4	560	246
Dsg4	0	-4	560	246
Fto	0	-4	560	246
Galns	0	-5	560	35
Fpr1	0	-7	560	-462
Katna1	0	-6	560	-274
Ffar2	0	-7	560	-462
Tjp1	0	-7	560	-462
Bag3	0	-5	560	35
Sirt3	0	-7	560	-462
Esrra	0	-4	560	246
Trpm6	0	-4	560	246
Clic2	0	-5	560	35
Nus1	0	-7	560	-462
Nodal	0	-6	560	-274
Mcu	0	-6	560	-274
C1qtnf3	0	-6	560	-274
Wwtr1	0	-9	560	-538
Cisd2	0	-5	560	35
Snx5	0	-4	560	246
Snph	0	-6	560	-274
Ythdf1	0	-4	560	246
Lhx2	0	-7	560	-462
Irf5	0	-6	560	-274
Rarres2	0	-8	560	-514
Hoxa9	0	-6	560	-274
Htra2	0	-7	560	-462
Gfpt1	0	-5	560	35
Pef1	0	-8	560	-514
Kdm4c	0	-6	560	-274
Dhcr24	0	-5	560	35
Pink1	0	-5	560	35
Mapre3	0	-6	560	-274
Setd3	0	-6	560	-274
Sp7	0	-5	560	35
Hepacam	0	-6	560	-274
Abcg4	0	-6	560	-274
Ltf	0	-7	560	-462
Myd88	0	-8	560	-514
Il17a	0	-8	560	-514
Arhgef4	0	-5	560	35
Cul3	0	-6	560	-274
Tert	0	-4	560	246
Atp6ap2	0	-7	560	-462
Ace2	0	-11	560	-550
Tnfrsf12a	0	-6	560	-274
Wnt3a	0	-4	560	246
Alkbh5	0	-6	560	-274
Trim16	0	-4	560	246
Hoxb13	0	-5	560	35
Sirt7	0	-6	560	-274
Bach1	0	-5	560	35
Aim2	0	-6	560	-274
Prox1	0	-5	560	35
Cd34	0	-7	560	-462
Paqr3	0	-4	560	246
G3bp2	0	-6	560	-274
Cobl	0	-7	560	-462
Adcy1	0	-5	560	35
Spred2	0	-6	560	-274
Abhd6	0	-6	560	-274
Lats2	0	-7	560	-462
Tbc1d4	0	-7	560	-462
Klf2	0	-5	560	35
Efnb2	0	-7	560	-462
Ror2	0	-6	560	-274
Bmi1	0	-6	560	-274
Csf1r	0	-6	560	-274
Pdcd6	0	-8	560	-514
Axl	0	-5	560	35
Egln2	0	-7	560	-462
Egln1	0	-7	560	-462
Tnrc6a	0	-5	560	35
Ano1	0	-5	560	35
Tpcn2	0	-6	560	-274
Carns1	0	-5	560	35
Dagla	0	-5	560	35
Zfyve27	0	-5	560	35
Sfrp5	0	-6	560	-274
Ubash3a	0	-6	560	-274
Gopc	0	-5	560	35
Tlr2	0	-7	560	-462
Otud7b	0	-6	560	-274
Wdr47	0	-6	560	-274
Kif5c	0	-5	560	35
Cobll1	0	-4	560	246
Rtn4rl2	0	-6	560	-274
Pax1	0	-6	560	-274
Ocstamp	0	-7	560	-462
Slc9a8	0	-6	560	-274
Nfatc2	0	-5	560	35
Traf2	0	-7	560	-462
Adamtsl2	0	-5	560	35
Lrrc8a	0	-7	560	-462
Immt	0	-4	560	246
Pex5	0	-7	560	-462
Car9	0	-8	560	-514
Ephb2	0	-6	560	-274
Lpin1	0	-4	560	246
Mdm2	0	-3	560	293
Irak3	0	-6	560	-274
Kif5a	0	-5	560	35
Mrtfa	0	-6	560	-274
Mlc1	0	-4	560	246
Sik2	0	-5	560	35
Elovl4	0	-7	560	-462
Tfeb	0	-6	560	-274
Mettl4	0	-5	560	35
Taf1	0	-6	560	-274
Foxp3	0	-4	560	246
Fus	0	-6	560	-274
Wnk3	0	-6	560	-274
Slit2	0	-7	560	-462
Hsd3b1	0	-6	560	-274
Emp2	0	-5	560	35
Gfpt2	0	-5	560	35
Tnfsf12	0	-6	560	-274
Dusp14	0	-7	560	-462
Morc1	0	-5	560	35
Sun1	0	-6	560	-274
Ulk1	0	-7	560	-462
Nek7	0	-5	560	35
Smim4	0	-6	560	-274
Ube3a	0	-6	560	-274
Pik3c2a	0	-2	560	299
Il33	0	-6	560	-274
Trim2	0	-7	560	-462
Znrf2	0	-6	560	-274
Rbfox2	0	-7	560	-462
Kif1a	0	-7	560	-462
Fundc1	0	-5	560	35
Col4a5	0	-6	560	-274
Plxnb3	0	-5	560	35
Meox1	0	-4	560	246
Rac1	0	-10	560	-547
Cdh20	0	-6	560	-274
Phlda3	0	-5	560	35
Vamp4	0	-6	560	-274
C1qtnf9	0	-7	560	-462
Tlr3	0	-7	560	-462
Foxc1	0	-6	560	-274
Ffar3	0	-7	560	-462
Ern2	0	-5	560	35
Ntsr1	0	-7	560	-462
Smad6	0	-5	560	35
Nanog	0	-7	560	-462
Dnmt3b	0	-5	560	35
Ly96	0	-6	560	-274
Xkr9	0	-5	560	35
Scn3a	0	-8	560	-514
Sting1	0	-4	560	246
Qk	0	-4	560	246
Blnk	0	-6	560	-274
Gpr160	0	-5	560	35
Sox2	0	-5	560	35
Oip5	0	-6	560	-274
Steap4	0	-6	560	-274
RGD1566401	0	-9	560	-538
Tuba1b	0	-6	560	-274
Bex4	0	-7	560	-462
Retreg1	0	-5	560	35
Line	0	-6	560	-274
Ndufa4	0	-6	560	-274
Pigf	0	-5	560	35
Rgmb	0	-7	560	-462
Cgas	0	-4	560	246
Tnfaip3	0	-5	560	35
Sik3	0	-7	560	-462
Crtc1	0	-4	560	246
Abhd11-as1	0	-5	560	35
Tslp	0	-6	560	-274
Hoxd9	0	-6	560	-274
Tctn2	0	-5	560	35
Fpr2	0	-6	560	-274
Oc90	0	-4	560	246
Mlkl	0	-8	560	-514
Ccdc85c	0	-7	560	-462
Psrc1	0	-5	560	35
Mir329	0	-5	560	35
Mir338	0	-9	560	-538
Mir344-1	0	-5	560	35
Mir23b	0	-4	560	246
Mir24-1	0	-6	560	-274
Mir30c1	0	-7	560	-462
Mir30c2	0	-7	560	-462
Mir32	0	-5	560	35
Mir34c	0	-5	560	35
Mir124-2	0	-6	560	-274
Mir125b2	0	-5	560	35
Mir128-1	0	-9	560	-538
Mir128-2	0	-7	560	-462
Mir130b	0	-5	560	35
Mir137	0	-7	560	-462
Mir143	0	-7	560	-462
Mir152	0	-5	560	35
Mir181b1	0	-7	560	-462
Mir187	0	-5	560	35
Mir211	0	-8	560	-514
Mir219a1	0	-5	560	35
Mir133b	0	-5	560	35
Mir541	0	-3	560	293
Mir494	0	-6	560	-274
Mir485	0	-8	560	-514
Mir877	0	-5	560	35
Mir384	0	-5	560	35
Mir488	0	-6	560	-274
Mir19a	0	-6	560	-274
Mir93	0	-6	560	-274
Mir125b1	0	-5	560	35
Mir221	0	-7	560	-462
Mir363	0	-6	560	-274
Mir182	0	-7	560	-462
Mir324	0	-8	560	-514
Mir335	0	-6	560	-274
Mir127	0	-6	560	-274
Mir20b	0	-6	560	-274
Mir582	0	-6	560	-274
Mir33	0	-5	560	35
Mir216a	0	-7	560	-462
Mir18a	0	-6	560	-274
Mir26b	0	-7	560	-462
Mir125a	0	-6	560	-274
Mir130a	0	-7	560	-462
Mir139	0	-7	560	-462
Mir193	0	-6	560	-274
Mir205	0	-6	560	-274
Mir212	0	-8	560	-514
Mir448	0	-6	560	-274
Mir378	0	-5	560	35
Mir423	0	-6	560	-274
Mir532	0	-5	560	35
Mir24-2	0	-6	560	-274
Mir101a	0	-6	560	-274
Mir135a	0	-6	560	-274
Mir26a	0	-8	560	-514
Fosb	0	-6	560	-274
Mir126a	0	-6	560	-274
Mir449c	0	-5	560	35
Oip5-as1	0	-6	560	-274
LOC100911252	0	-5	560	35
LOC100911498	0	-6	560	-274
Dancr	0	-5	560	35
Mir3075	0	-6	560	-274
Miat	0	-7	560	-462
Jpx	0	-6	560	-274
Kdm6a	0	-6	560	-274
Apela	0	-5	560	35
Mir148a	0	-7	560	-462
Mir149	0	-5	560	35
Mir452	0	-5	560	35
Crnde	0	-5	560	35
Carmn	0	-6	560	-274
Hdac6	0	-3	560	293
