## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Grem2	0	-6	578	-297
Lefty2	0	-6	578	-297
Plxna2	0	-5	578	15
Loxl2	0	-6	578	-297
Itm2b	0	-6	578	-297
Gnl3	0	-5	578	15
Chat	0	-5	578	15
Irf4	0	-8	578	-536
E2f3	0	-5	578	15
Ska1	0	-5	578	15
Hspa9	0	-4	578	223
Galns	0	-5	578	15
Fpr1	0	-7	578	-483
Katna1	0	-6	578	-297
Ffar2	0	-7	578	-483
Tjp1	0	-7	578	-483
Bag3	0	-5	578	15
Sirt3	0	-7	578	-483
Esrra	0	-4	578	223
Trpm6	0	-4	578	223
Clic2	0	-5	578	15
Nus1	0	-7	578	-483
Nodal	0	-6	578	-297
Mcu	0	-6	578	-297
C1qtnf3	0	-6	578	-297
Wwtr1	0	-9	578	-557
Cisd2	0	-5	578	15
Snx5	0	-4	578	223
Snph	0	-6	578	-297
Ythdf1	0	-4	578	223
Lhx2	0	-7	578	-483
Irf5	0	-6	578	-297
Rarres2	0	-8	578	-536
Hoxa9	0	-6	578	-297
Htra2	0	-7	578	-483
Gfpt1	0	-5	578	15
Pef1	0	-8	578	-536
Kdm4c	0	-6	578	-297
Dhcr24	0	-5	578	15
Pink1	0	-5	578	15
Mapre3	0	-6	578	-297
Setd3	0	-6	578	-297
Sp7	0	-5	578	15
Hepacam	0	-6	578	-297
Abcg4	0	-6	578	-297
Ltf	0	-7	578	-483
Myd88	0	-8	578	-536
Il17a	0	-8	578	-536
Cul3	0	-6	578	-297
Tert	0	-6	578	-297
Cul4b	0	-5	578	15
Atp6ap2	0	-7	578	-483
Ace2	0	-9	578	-557
Tnfrsf12a	0	-6	578	-297
Wnt3a	0	-4	578	223
Alkbh5	0	-6	578	-297
Trim16	0	-4	578	223
Hoxb13	0	-5	578	15
Sirt7	0	-6	578	-297
Bach1	0	-5	578	15
Aim2	0	-6	578	-297
Prox1	0	-5	578	15
Cd34	0	-7	578	-483
Paqr3	0	-4	578	223
G3bp2	0	-6	578	-297
Cobl	0	-7	578	-483
Adcy1	0	-5	578	15
Spred2	0	-6	578	-297
Abhd6	0	-6	578	-297
Ang	0	-5	578	15
Lats2	0	-7	578	-483
Tbc1d4	0	-7	578	-483
Klf2	0	-5	578	15
Efnb2	0	-7	578	-483
Ror2	0	-6	578	-297
Bmi1	0	-6	578	-297
Csf1r	0	-6	578	-297
Pdcd6	0	-8	578	-536
Axl	0	-5	578	15
Egln2	0	-7	578	-483
Egln1	0	-7	578	-483
Tnrc6a	0	-5	578	15
Ano1	0	-5	578	15
Tpcn2	0	-6	578	-297
Carns1	0	-5	578	15
Dagla	0	-5	578	15
Zfyve27	0	-5	578	15
Sfrp5	0	-6	578	-297
Ubash3a	0	-6	578	-297
Gopc	0	-5	578	15
Otud7b	0	-6	578	-297
Wdr47	0	-6	578	-297
Kif5c	0	-5	578	15
Cobll1	0	-4	578	223
Rtn4rl2	0	-6	578	-297
Pax1	0	-6	578	-297
Ocstamp	0	-7	578	-483
Slc9a8	0	-6	578	-297
Nfatc2	0	-5	578	15
Traf2	0	-7	578	-483
Adamtsl2	0	-5	578	15
Lrrc8a	0	-7	578	-483
Immt	0	-4	578	223
Pex5	0	-7	578	-483
Car9	0	-8	578	-536
Ephb2	0	-6	578	-297
Lpin1	0	-4	578	223
Mdm2	0	-3	578	272
Irak3	0	-6	578	-297
Kif5a	0	-5	578	15
Mrtfa	0	-6	578	-297
Mlc1	0	-4	578	223
Sik2	0	-5	578	15
Elovl4	0	-7	578	-483
Arih2	0	-5	578	15
Tfeb	0	-6	578	-297
Taf1	0	-6	578	-297
Fus	0	-6	578	-297
Wnk3	0	-6	578	-297
Slit2	0	-7	578	-483
Hsd3b1	0	-6	578	-297
Emp2	0	-5	578	15
Gfpt2	0	-5	578	15
Tnfsf12	0	-6	578	-297
Dusp14	0	-7	578	-483
Morc1	0	-5	578	15
Sun1	0	-6	578	-297
Ulk1	0	-7	578	-483
Nek7	0	-5	578	15
Smim4	0	-6	578	-297
Ube3a	0	-6	578	-297
Il33	0	-6	578	-297
Trim2	0	-7	578	-483
Rbfox2	0	-6	578	-297
Kif1a	0	-7	578	-483
Fundc1	0	-5	578	15
Col4a5	0	-6	578	-297
Plxnb3	0	-5	578	15
Tafazzin	0	-7	578	-483
Meox1	0	-4	578	223
Elavl1	0	-5	578	15
Cdh20	0	-6	578	-297
Phlda3	0	-5	578	15
Vamp4	0	-6	578	-297
C1qtnf9	0	-7	578	-483
Foxc1	0	-6	578	-297
Ffar3	0	-7	578	-483
Ern2	0	-5	578	15
Ntsr1	0	-7	578	-483
Smad6	0	-5	578	15
Nanog	0	-7	578	-483
Dnmt3b	0	-5	578	15
Ly96	0	-6	578	-297
Xkr9	0	-5	578	15
Scn3a	0	-8	578	-536
Sting1	0	-4	578	223
Qk	0	-4	578	223
Blnk	0	-6	578	-297
Gpr160	0	-5	578	15
Sox2	0	-5	578	15
Oip5	0	-6	578	-297
Steap4	0	-6	578	-297
Nod1	0	-4	578	223
RGD1566401	0	-9	578	-557
Tuba1b	0	-6	578	-297
Bex4	0	-7	578	-483
Retreg1	0	-5	578	15
Line	0	-6	578	-297
Trpm7	0	-7	578	-483
Pigf	0	-5	578	15
Rgmb	0	-7	578	-483
Cgas	0	-4	578	223
Tnfaip3	0	-5	578	15
Sik3	0	-7	578	-483
Crtc1	0	-4	578	223
Nlrp2	0	-6	578	-297
Abhd11-as1	0	-5	578	15
Tslp	0	-6	578	-297
Hoxd9	0	-6	578	-297
Tctn2	0	-5	578	15
Fpr2	0	-6	578	-297
Oc90	0	-4	578	223
Mlkl	0	-8	578	-536
Ccdc85c	0	-7	578	-483
Psrc1	0	-5	578	15
Gpr17	0	-7	578	-483
Mir329	0	-5	578	15
Mir338	0	-9	578	-557
Mir344-1	0	-5	578	15
Mir23b	0	-4	578	223
Mir24-1	0	-6	578	-297
Mir30c1	0	-7	578	-483
Mir30c2	0	-7	578	-483
Mir32	0	-5	578	15
Mir34c	0	-5	578	15
Mir34a	0	-11	578	-569
Mir124-2	0	-6	578	-297
Mir125b2	0	-5	578	15
Mir128-1	0	-9	578	-557
Mir128-2	0	-7	578	-483
Mir130b	0	-5	578	15
Mir137	0	-7	578	-483
Mir143	0	-7	578	-483
Mir152	0	-5	578	15
Mir181b1	0	-7	578	-483
Mir211	0	-8	578	-536
Mir219a1	0	-5	578	15
Mir133b	0	-5	578	15
Mir541	0	-3	578	272
Mir494	0	-6	578	-297
Mir485	0	-8	578	-536
Mir877	0	-5	578	15
Mir384	0	-5	578	15
Mir674	0	-6	578	-297
Mir488	0	-6	578	-297
Mir19a	0	-6	578	-297
Mir93	0	-6	578	-297
Mir125b1	0	-5	578	15
Mir363	0	-6	578	-297
Mir182	0	-7	578	-483
Mir324	0	-8	578	-536
Mir335	0	-6	578	-297
Mir127	0	-6	578	-297
Mir20b	0	-6	578	-297
Mir582	0	-6	578	-297
Mir33	0	-5	578	15
Mir216a	0	-7	578	-483
Mir18a	0	-6	578	-297
Mir26b	0	-7	578	-483
Mir125a	0	-6	578	-297
Mir130a	0	-7	578	-483
Mir139	0	-7	578	-483
Mir193	0	-6	578	-297
Mir212	0	-8	578	-536
Mir423	0	-6	578	-297
Mir532	0	-5	578	15
Mir592	0	-5	578	15
Mir24-2	0	-6	578	-297
Mir101a	0	-6	578	-297
Mir135a	0	-6	578	-297
Mir26a	0	-8	578	-536
Fosb	0	-6	578	-297
Mir126a	0	-6	578	-297
Mir702	0	-4	578	223
Mir449c	0	-5	578	15
Oip5-as1	0	-6	578	-297
LOC100911252	0	-5	578	15
LOC100911498	0	-6	578	-297
Dancr	0	-5	578	15
Mir3075	0	-6	578	-297
Miat	0	-7	578	-483
Jpx	0	-6	578	-297
Kdm6a	0	-6	578	-297
Apela	0	-5	578	15
Mir148a	0	-7	578	-483
Mir149	0	-5	578	15
Mir452	0	-5	578	15
Crnde	0	-5	578	15
Carmn	0	-6	578	-297
