## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir186	0	-6	281	-130
Mir204	0	-6	281	-130
Mir206	0	-6	281	-130
Mir210	0	-7	281	-218
Mir217	0	-6	281	-130
Mir449a	0	-5	281	183
Mir383	0	-6	281	-130
Mir215	0	-5	281	183
Mir133b	0	-5	281	183
Mir503	0	-6	281	-130
Mir874	0	-6	281	-130
Mir147	0	-4	281	421
Mir384	0	-5	281	183
Mir425	0	-5	281	183
Mir495	0	-7	281	-218
Mir202	0	-6	281	-130
Mir1224	0	-5	281	183
Mir802	0	-7	281	-218
Mir875	0	-7	281	-218
Mir7-1	0	-7	281	-218
Mir9-3	0	-4	281	421
Mir30e	0	-5	281	183
Mir125b1	0	-5	281	183
Mir150	0	-6	281	-130
Mir208a	0	-5	281	183
Mir221	0	-5	281	183
Mir363	0	-4	281	421
Mir182	0	-9	281	-262
Mir335	0	-7	281	-218
Mir19b1	0	-5	281	183
Mir29c	0	-8	281	-251
Mir127	0	-5	281	183
Mir200a	0	-4	281	421
Mir181a-1	0	-7	281	-218
Mir20b	0	-4	281	421
Mirlet7a1	0	-6	281	-130
Mir141	0	-5	281	183
Mir216a	0	-5	281	183
Mir301a	0	-7	281	-218
Mir346	0	-5	281	183
Mir23a	0	-7	281	-218
Mir29a	0	-8	281	-251
Mir106b	0	-5	281	183
Mir125a	0	-5	281	183
Mir126b	0	-6	281	-130
Mir130a	0	-4	281	421
Mir199a2	0	-6	281	-130
Mir212	0	-6	281	-130
Mir448	0	-6	281	-130
Mir207	0	-4	281	421
Mir497	0	-4	281	421
Mir532	0	-6	281	-130
Mir708	0	-5	281	183
Mir873	0	-4	281	421
Mir101a	0	-5	281	183
Mir195	0	-5	281	183
Mir181a2	0	-6	281	-130
Palld	0	-6	281	-130
Fosb	0	-5	281	183
Kank2	0	-6	281	-130
Ndufa4l2	0	-5	281	183
Hkdc1	0	-5	281	183
Nwd1	0	-5	281	183
Prdm14	0	-4	281	421
Mir216b	0	-4	281	421
Xirp1	0	-5	281	183
LOC100911498	0	-8	281	-251
Faah	0	-4	281	421
Mir155	0	-5	281	183
Mir6324	0	-4	281	421
Kdm6a	0	-6	281	-130
Mir148a	0	-6	281	-130
Mir29b-3	0	-6	281	-130
Crnde	0	-6	281	-130
