## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prox1	0	-5	523	17
Cd34	0	-7	523	-436
Paqr3	0	-4	523	253
G3bp2	0	-6	523	-289
Cobl	0	-7	523	-436
Adcy1	0	-5	523	17
Spred2	0	-6	523	-289
Peli1	0	-4	523	253
Lats2	0	-7	523	-436
Pinx1	0	-5	523	17
Cacna2d3	0	-5	523	17
Klf2	0	-5	523	17
Piezo2	0	-6	523	-289
Csf1r	0	-6	523	-289
Disc1	0	-5	523	17
Rgs17	0	-7	523	-436
Egln1	0	-7	523	-436
Tnrc6a	0	-5	523	17
Orai3	0	-6	523	-289
Vkorc1	0	-5	523	17
Ano1	0	-6	523	-289
Tpcn2	0	-6	523	-289
Carns1	0	-5	523	17
Zfyve27	0	-5	523	17
Sfrp5	0	-6	523	-289
Nkx2-3	0	-6	523	-289
Rbm20	0	-5	523	17
Ubash3a	0	-6	523	-289
Tlr2	0	-7	523	-436
Otud7b	0	-6	523	-289
Wdr47	0	-6	523	-289
Abca4	0	-6	523	-289
Kif5c	0	-5	523	17
Cobll1	0	-4	523	253
Ano3	0	-6	523	-289
Pax1	0	-6	523	-289
Stk4	0	-6	523	-289
Ocstamp	0	-7	523	-436
Slc9a8	0	-6	523	-289
Nfatc2	0	-5	523	17
Traf2	0	-7	523	-436
Abl1	0	-5	523	17
Lrp1b	0	-4	523	253
Nrf1	0	-5	523	17
Ezh2	0	-7	523	-436
Abcg2	0	-6	523	-289
Immt	0	-4	523	253
Pex5	0	-7	523	-436
Trpa1	0	-8	523	-483
Wasf2	0	-5	523	17
Casp8ap2	0	-5	523	17
Ca9	0	-8	523	-483
Fos	0	-6	523	-289
Ptprb	0	-5	523	17
Kif5a	0	-5	523	17
Mrtfa	0	-6	523	-289
Mlc1	0	-4	523	253
Twf1	0	-6	523	-289
Irs4	0	-6	523	-289
Sik2	0	-5	523	17
Elovl4	0	-7	523	-436
Limd1	0	-5	523	17
Tfeb	0	-6	523	-289
Epha4	0	-5	523	17
Brcc3	0	-5	523	17
Foxp3	0	-4	523	253
Fus	0	-6	523	-289
Ubqln2	0	-5	523	17
Taar9	0	-3	523	320
Hsd3b1	0	-6	523	-289
Emp2	0	-5	523	17
Tnfsf12	0	-6	523	-289
Morc1	0	-5	523	17
Ostn	0	-4	523	253
Sun1	0	-6	523	-289
Ulk1	0	-7	523	-436
Nek7	0	-5	523	17
Fam107a	0	-5	523	17
Smim4	0	-6	523	-289
Sirt2	0	-5	523	17
Ube3a	0	-6	523	-289
Tead1	0	-5	523	17
Pik3c2a	0	-2	523	328
Il33	0	-6	523	-289
Postn	0	-4	523	253
Trim2	0	-7	523	-436
Atg13	0	-5	523	17
Znrf2	0	-6	523	-289
Mtf1	0	-6	523	-289
Yap1	0	-10	523	-508
Sgo1	0	-5	523	17
Klf7	0	-5	523	17
Atg16l1	0	-7	523	-436
Hdac4	0	-4	523	253
Kif1a	0	-7	523	-436
Fundc1	0	-5	523	17
Plxnb3	0	-5	523	17
Naa10	0	-5	523	17
Meox1	0	-4	523	253
Phlda3	0	-5	523	17
Vamp4	0	-6	523	-289
C1qtnf9	0	-7	523	-436
Tlr3	0	-7	523	-436
Foxc1	0	-6	523	-289
Gcdh	0	-5	523	17
Ffar3	0	-7	523	-436
Ntsr1	0	-7	523	-436
Hyal1	0	-6	523	-289
Runx2	0	-5	523	17
Rorc	0	-4	523	253
Dnmt3b	0	-5	523	17
Thbs1	0	-7	523	-436
Ly96	0	-6	523	-289
Xkr9	0	-5	523	17
Scn3a	0	-7	523	-436
Sting1	0	-4	523	253
Myb	0	-5	523	17
Qk	0	-4	523	253
Blnk	0	-6	523	-289
Gpr160	0	-5	523	17
Sox2	0	-6	523	-289
Oip5	0	-6	523	-289
Tuba1b	0	-6	523	-289
Smim20	0	-5	523	17
Kmt2c	0	-7	523	-436
Tigar	0	-5	523	17
Retreg1	0	-5	523	17
Line	0	-6	523	-289
Ndufa4	0	-6	523	-289
Pigf	0	-5	523	17
Cgas	0	-6	523	-289
Tnfaip3	0	-5	523	17
Sik3	0	-7	523	-436
Crtc1	0	-4	523	253
Tslp	0	-6	523	-289
Hoxd9	0	-6	523	-289
Mt2A	0	-6	523	-289
Ryr2	0	-5	523	17
Il23r	0	-6	523	-289
Oc90	0	-4	523	253
Mlkl	0	-9	523	-501
Spx	0	-5	523	17
Psrc1	0	-5	523	17
Mir338	0	-9	523	-501
Mir344-1	0	-5	523	17
Mir350	0	-6	523	-289
Mir16	0	-5	523	17
Mir22	0	-7	523	-436
Mir23b	0	-4	523	253
Mir24-1	0	-5	523	17
Mir30c1	0	-7	523	-436
Mir30c2	0	-7	523	-436
Mir34c	0	-6	523	-289
Mir107	0	-5	523	17
Mir124-2	0	-6	523	-289
Mir128-2	0	-7	523	-436
Mir130b	0	-5	523	17
Mir137	0	-6	523	-289
Mir142	0	-7	523	-436
Mir143	0	-7	523	-436
Mir152	0	-5	523	17
Mir181b1	0	-7	523	-436
Mir187	0	-5	523	17
Mir219a1	0	-5	523	17
Mir383	0	-7	523	-436
Mir541	0	-3	523	320
Mir381	0	-5	523	17
Mir485	0	-8	523	-483
Mir874	0	-6	523	-289
Mir877	0	-5	523	17
Mir147	0	-4	523	253
Mir674	0	-8	523	-483
Mir92b	0	-5	523	17
Mir488	0	-6	523	-289
Mir202	0	-6	523	-289
Mir1224	0	-5	523	17
Mir19a	0	-6	523	-289
Mir93	0	-6	523	-289
Mir182	0	-5	523	17
Mir324	0	-8	523	-483
Mir335	0	-6	523	-289
Mir127	0	-6	523	-289
Mir181a-1	0	-7	523	-436
Mir33	0	-5	523	17
Mir216a	0	-7	523	-436
Mir18a	0	-6	523	-289
Mir23a	0	-6	523	-289
Mir29a	0	-7	523	-436
Mir100	0	-5	523	17
Mir106b	0	-5	523	17
Mir125a	0	-6	523	-289
Mir139	0	-7	523	-436
Mir193	0	-6	523	-289
Mir199a2	0	-6	523	-289
Mir205	0	-6	523	-289
Mir212	0	-8	523	-483
Mir448	0	-6	523	-289
Mir365b	0	-5	523	17
Mir378	0	-5	523	17
Mir497	0	-5	523	17
Mir532	0	-7	523	-436
Mir24-2	0	-5	523	17
Mir135a	0	-6	523	-289
Mir351	0	-6	523	-289
Mir181a2	0	-6	523	-289
Otulin	0	-4	523	253
Mir126a	0	-6	523	-289
LOC100911498	0	-10	523	-508
Dancr	0	-5	523	17
Enho	0	-6	523	-289
Jpx	0	-6	523	-289
Kdm6a	0	-6	523	-289
Apela	0	-5	523	17
Mir148a	0	-6	523	-289
Mir149	0	-5	523	17
Mir1b	0	-5	523	17
Mir452	0	-5	523	17
Hdac6	0	-3	523	320
