## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cox5a	0	-7	586	-492
Ppp1r32	0	-5	586	17
Ffar1	0	-6	586	-299
Cyp3a2	0	-7	586	-492
Npc1	0	-4	586	229
Slc17a8	0	-6	586	-299
Nptx1	0	-7	586	-492
Rln3	0	-6	586	-299
Aip	0	-7	586	-492
Rbfox3	0	-5	586	17
Chaf1b	0	-5	586	17
Kiss1	0	-7	586	-492
Prg4	0	-5	586	17
Grem2	0	-6	586	-299
Lefty2	0	-6	586	-299
Plxna2	0	-5	586	17
Loxl2	0	-6	586	-299
Itm2b	0	-6	586	-299
Chat	0	-5	586	17
Irf4	0	-8	586	-543
E2f3	0	-5	586	17
Ska1	0	-5	586	17
Hspa9	0	-4	586	229
Galns	0	-5	586	17
Fpr1	0	-7	586	-492
Katna1	0	-6	586	-299
Ffar2	0	-7	586	-492
Tjp1	0	-7	586	-492
Bag3	0	-5	586	17
Sirt3	0	-7	586	-492
Esrra	0	-4	586	229
Trpm6	0	-4	586	229
Clic2	0	-5	586	17
Nus1	0	-7	586	-492
Nodal	0	-6	586	-299
Mcu	0	-6	586	-299
C1qtnf3	0	-6	586	-299
Wwtr1	0	-9	586	-564
Cisd2	0	-5	586	17
Snx5	0	-4	586	229
Snph	0	-6	586	-299
Ythdf1	0	-4	586	229
Lhx2	0	-7	586	-492
Irf5	0	-6	586	-299
Rarres2	0	-8	586	-543
Hoxa9	0	-6	586	-299
Htra2	0	-7	586	-492
Gfpt1	0	-5	586	17
Pef1	0	-8	586	-543
Kdm4c	0	-6	586	-299
Dhcr24	0	-5	586	17
Pink1	0	-5	586	17
Mapre3	0	-6	586	-299
Setd3	0	-6	586	-299
Sp7	0	-5	586	17
Hepacam	0	-6	586	-299
Abcg4	0	-6	586	-299
Ltf	0	-7	586	-492
Myd88	0	-8	586	-543
Il17a	0	-8	586	-543
Arhgef4	0	-5	586	17
Cul3	0	-6	586	-299
Tert	0	-6	586	-299
Cul4b	0	-5	586	17
Atp6ap2	0	-7	586	-492
Ace2	0	-11	586	-577
Tnfrsf12a	0	-6	586	-299
Wnt3a	0	-4	586	229
Alkbh5	0	-6	586	-299
Trim16	0	-4	586	229
Hoxb13	0	-5	586	17
Sirt7	0	-6	586	-299
Bach1	0	-5	586	17
Aim2	0	-6	586	-299
Prox1	0	-5	586	17
Cd34	0	-7	586	-492
Paqr3	0	-4	586	229
G3bp2	0	-6	586	-299
Cobl	0	-7	586	-492
Adcy1	0	-5	586	17
Spred2	0	-6	586	-299
Abhd6	0	-6	586	-299
Ang	0	-5	586	17
Lats2	0	-7	586	-492
Tbc1d4	0	-7	586	-492
Klf2	0	-5	586	17
Efnb2	0	-7	586	-492
Ror2	0	-6	586	-299
Bmi1	0	-6	586	-299
Csf1r	0	-6	586	-299
Pdcd6	0	-8	586	-543
Axl	0	-5	586	17
Egln2	0	-7	586	-492
Egln1	0	-7	586	-492
Tnrc6a	0	-5	586	17
Ano1	0	-5	586	17
Tpcn2	0	-6	586	-299
Carns1	0	-5	586	17
Dagla	0	-5	586	17
Zfyve27	0	-5	586	17
Sfrp5	0	-6	586	-299
Ubash3a	0	-6	586	-299
Gopc	0	-5	586	17
Tlr2	0	-7	586	-492
Otud7b	0	-6	586	-299
Wdr47	0	-6	586	-299
Kif5c	0	-5	586	17
Cobll1	0	-4	586	229
Rtn4rl2	0	-6	586	-299
Pax1	0	-6	586	-299
Ocstamp	0	-7	586	-492
Slc9a8	0	-6	586	-299
Nfatc2	0	-5	586	17
Traf2	0	-7	586	-492
Adamtsl2	0	-5	586	17
Lrrc8a	0	-7	586	-492
Immt	0	-4	586	229
Pex5	0	-7	586	-492
Car9	0	-8	586	-543
Ephb2	0	-6	586	-299
Lpin1	0	-4	586	229
Mdm2	0	-3	586	277
Irak3	0	-6	586	-299
Kif5a	0	-5	586	17
Mrtfa	0	-6	586	-299
Mlc1	0	-4	586	229
Sik2	0	-5	586	17
Elovl4	0	-7	586	-492
Arih2	0	-5	586	17
Tfeb	0	-6	586	-299
Taf1	0	-6	586	-299
Fus	0	-6	586	-299
Wnk3	0	-6	586	-299
Slit2	0	-7	586	-492
Hsd3b1	0	-6	586	-299
Emp2	0	-5	586	17
Gfpt2	0	-5	586	17
Tnfsf12	0	-6	586	-299
Dusp14	0	-7	586	-492
Morc1	0	-5	586	17
Sun1	0	-6	586	-299
Ulk1	0	-7	586	-492
Nek7	0	-5	586	17
Smim4	0	-6	586	-299
Ube3a	0	-6	586	-299
Il33	0	-6	586	-299
Trim2	0	-7	586	-492
Rbfox2	0	-7	586	-492
Kif1a	0	-7	586	-492
Fundc1	0	-5	586	17
Col4a5	0	-6	586	-299
Plxnb3	0	-5	586	17
Tafazzin	0	-7	586	-492
Meox1	0	-4	586	229
Cdh20	0	-6	586	-299
Phlda3	0	-5	586	17
Vamp4	0	-6	586	-299
C1qtnf9	0	-7	586	-492
Tlr3	0	-7	586	-492
Foxc1	0	-6	586	-299
Ffar3	0	-7	586	-492
Ern2	0	-5	586	17
Ntsr1	0	-7	586	-492
Smad6	0	-5	586	17
Nanog	0	-7	586	-492
Dnmt3b	0	-5	586	17
Ly96	0	-6	586	-299
Xkr9	0	-5	586	17
Scn3a	0	-8	586	-543
Sting1	0	-4	586	229
Qk	0	-4	586	229
Blnk	0	-6	586	-299
Gpr160	0	-5	586	17
Sox2	0	-5	586	17
Oip5	0	-6	586	-299
Steap4	0	-6	586	-299
Nod1	0	-4	586	229
RGD1566401	0	-9	586	-564
Tuba1b	0	-6	586	-299
Bex4	0	-7	586	-492
Retreg1	0	-5	586	17
Line	0	-6	586	-299
Pigf	0	-5	586	17
Rgmb	0	-7	586	-492
Cgas	0	-4	586	229
Tnfaip3	0	-5	586	17
Sik3	0	-7	586	-492
Crtc1	0	-4	586	229
Nlrp2	0	-6	586	-299
Abhd11-as1	0	-5	586	17
Tslp	0	-6	586	-299
Hoxd9	0	-6	586	-299
Tctn2	0	-5	586	17
Fpr2	0	-6	586	-299
Oc90	0	-4	586	229
Mlkl	0	-8	586	-543
Ccdc85c	0	-7	586	-492
Psrc1	0	-5	586	17
Gpr17	0	-7	586	-492
Mir329	0	-5	586	17
Mir338	0	-9	586	-564
Mir344-1	0	-5	586	17
Mir23b	0	-4	586	229
Mir24-1	0	-6	586	-299
Mir30c1	0	-7	586	-492
Mir30c2	0	-7	586	-492
Mir32	0	-5	586	17
Mir34c	0	-5	586	17
Mir34a	0	-11	586	-577
Mir124-2	0	-6	586	-299
Mir125b2	0	-5	586	17
Mir128-1	0	-9	586	-564
Mir128-2	0	-7	586	-492
Mir130b	0	-5	586	17
Mir137	0	-7	586	-492
Mir143	0	-7	586	-492
Mir152	0	-5	586	17
Mir181b1	0	-7	586	-492
Mir187	0	-5	586	17
Mir211	0	-8	586	-543
Mir219a1	0	-5	586	17
Mir133b	0	-5	586	17
Mir541	0	-3	586	277
Mir494	0	-6	586	-299
Mir485	0	-8	586	-543
Mir877	0	-5	586	17
Mir384	0	-5	586	17
Mir674	0	-6	586	-299
Mir488	0	-6	586	-299
Mir19a	0	-6	586	-299
Mir93	0	-6	586	-299
Mir125b1	0	-5	586	17
Mir363	0	-6	586	-299
Mir182	0	-7	586	-492
Mir324	0	-8	586	-543
Mir335	0	-6	586	-299
Mir127	0	-6	586	-299
Mir20b	0	-6	586	-299
Mir582	0	-6	586	-299
Mir33	0	-5	586	17
Mir216a	0	-7	586	-492
Mir18a	0	-6	586	-299
Mir26b	0	-7	586	-492
Mir125a	0	-6	586	-299
Mir130a	0	-7	586	-492
Mir139	0	-7	586	-492
Mir193	0	-6	586	-299
Mir212	0	-8	586	-543
Mir423	0	-6	586	-299
Mir532	0	-5	586	17
Mir592	0	-5	586	17
Mir24-2	0	-6	586	-299
Mir101a	0	-6	586	-299
Mir135a	0	-6	586	-299
Mir26a	0	-8	586	-543
Fosb	0	-6	586	-299
Mir126a	0	-6	586	-299
Mir702	0	-4	586	229
Mir449c	0	-5	586	17
Oip5-as1	0	-6	586	-299
LOC100911252	0	-5	586	17
LOC100911498	0	-6	586	-299
Dancr	0	-5	586	17
Mir3075	0	-6	586	-299
Miat	0	-7	586	-492
Jpx	0	-6	586	-299
Kdm6a	0	-6	586	-299
Apela	0	-5	586	17
Mir148a	0	-7	586	-492
Mir149	0	-5	586	17
Mir452	0	-5	586	17
Crnde	0	-5	586	17
Carmn	0	-6	586	-299
