## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Etv5	0	-4	524	258
Cldn14	0	-3	524	328
Bach1	0	-5	524	23
Cldn15	0	-3	524	328
Crb1	0	-6	524	-284
Atf6	0	-6	524	-284
Aim2	0	-6	524	-284
Prox1	0	-5	524	23
Cd34	0	-7	524	-436
Paqr3	0	-4	524	258
G3bp2	0	-6	524	-284
Cobl	0	-7	524	-436
Adcy1	0	-5	524	23
Spred2	0	-6	524	-284
Peli1	0	-4	524	258
Lats2	0	-7	524	-436
Pinx1	0	-5	524	23
Cacna2d3	0	-5	524	23
Klf2	0	-5	524	23
Piezo2	0	-6	524	-284
Csf1r	0	-6	524	-284
Disc1	0	-5	524	23
Rgs17	0	-7	524	-436
Egln1	0	-7	524	-436
Tnrc6a	0	-5	524	23
Ano1	0	-5	524	23
Tpcn2	0	-6	524	-284
Carns1	0	-5	524	23
Dagla	0	-5	524	23
Zfyve27	0	-5	524	23
Sfrp5	0	-6	524	-284
Nkx2-3	0	-6	524	-284
Rbm20	0	-5	524	23
Ubash3a	0	-6	524	-284
Gopc	0	-5	524	23
Tet1	0	-5	524	23
Tlr2	0	-7	524	-436
Otud7b	0	-6	524	-284
Wdr47	0	-6	524	-284
Abca4	0	-6	524	-284
Kif5c	0	-5	524	23
Cobll1	0	-4	524	258
Ano3	0	-6	524	-284
Pax1	0	-6	524	-284
Stk4	0	-6	524	-284
Ocstamp	0	-7	524	-436
Slc9a8	0	-6	524	-284
Nfatc2	0	-5	524	23
Traf2	0	-7	524	-436
Lrp1b	0	-4	524	258
Nrf1	0	-5	524	23
Ezh2	0	-7	524	-436
Abcg2	0	-6	524	-284
Immt	0	-4	524	258
Pex5	0	-7	524	-436
Trpa1	0	-8	524	-487
Cyld	0	-7	524	-436
Wasf2	0	-5	524	23
Casp8ap2	0	-5	524	23
Ca9	0	-8	524	-487
Lpin1	0	-4	524	258
Fos	0	-6	524	-284
Ptprb	0	-5	524	23
Kif5a	0	-5	524	23
Mrtfa	0	-6	524	-284
Mlc1	0	-4	524	258
Twf1	0	-6	524	-284
Irs4	0	-6	524	-284
Sik2	0	-5	524	23
Elovl4	0	-7	524	-436
Limd1	0	-5	524	23
Tfeb	0	-6	524	-284
Epha4	0	-5	524	23
Mettl4	0	-5	524	23
Brcc3	0	-5	524	23
Foxp3	0	-4	524	258
Fus	0	-6	524	-284
Ubqln2	0	-5	524	23
Taar9	0	-3	524	328
Hsd3b1	0	-6	524	-284
Emp2	0	-5	524	23
Tnfsf12	0	-6	524	-284
Morc1	0	-5	524	23
Ostn	0	-4	524	258
Sun1	0	-6	524	-284
Ulk1	0	-7	524	-436
Nek7	0	-5	524	23
Fam107a	0	-5	524	23
Mettl3	0	-5	524	23
Smim4	0	-6	524	-284
Ube3a	0	-6	524	-284
Tead1	0	-5	524	23
Pik3c2a	0	-2	524	337
Il33	0	-6	524	-284
Postn	0	-4	524	258
Trim2	0	-7	524	-436
Atg13	0	-5	524	23
Znrf2	0	-6	524	-284
Mtf1	0	-6	524	-284
Yap1	0	-10	524	-509
Sgo1	0	-5	524	23
Klf7	0	-5	524	23
Atg16l1	0	-7	524	-436
Hdac4	0	-4	524	258
Kif1a	0	-7	524	-436
Fundc1	0	-5	524	23
Plxnb3	0	-5	524	23
Naa10	0	-5	524	23
Meox1	0	-4	524	258
Cdh20	0	-6	524	-284
Phlda3	0	-5	524	23
Vamp4	0	-6	524	-284
C1qtnf9	0	-7	524	-436
Tlr3	0	-7	524	-436
Foxc1	0	-6	524	-284
Gcdh	0	-5	524	23
Ffar3	0	-7	524	-436
Ntsr1	0	-7	524	-436
Hyal1	0	-6	524	-284
Rorc	0	-4	524	258
Dnmt3b	0	-5	524	23
Ly96	0	-6	524	-284
Xkr9	0	-5	524	23
Scn3a	0	-7	524	-436
Sting1	0	-4	524	258
Myb	0	-5	524	23
Qk	0	-4	524	258
Blnk	0	-6	524	-284
Gpr160	0	-5	524	23
Sox2	0	-6	524	-284
Oip5	0	-6	524	-284
Steap4	0	-6	524	-284
Tuba1b	0	-6	524	-284
Bex4	0	-7	524	-436
Smim20	0	-5	524	23
Kmt2c	0	-7	524	-436
Tigar	0	-5	524	23
Retreg1	0	-5	524	23
Line	0	-6	524	-284
Ndufa4	0	-6	524	-284
Pigf	0	-5	524	23
Cgas	0	-6	524	-284
Tnfaip3	0	-5	524	23
Sik3	0	-7	524	-436
Crtc1	0	-4	524	258
Tslp	0	-6	524	-284
Hoxd9	0	-6	524	-284
Mt2A	0	-6	524	-284
Ryr2	0	-5	524	23
Il23r	0	-6	524	-284
Fpr2	0	-6	524	-284
Oc90	0	-4	524	258
Mlkl	0	-9	524	-502
Spx	0	-5	524	23
Psrc1	0	-5	524	23
Mir338	0	-9	524	-502
Mir344-1	0	-5	524	23
Mir350	0	-6	524	-284
Mir16	0	-5	524	23
Mir22	0	-7	524	-436
Mir23b	0	-4	524	258
Mir24-1	0	-5	524	23
Mir30c1	0	-7	524	-436
Mir30c2	0	-7	524	-436
Mir34c	0	-6	524	-284
Mir124-2	0	-6	524	-284
Mir125b2	0	-6	524	-284
Mir128-2	0	-7	524	-436
Mir130b	0	-5	524	23
Mir137	0	-6	524	-284
Mir142	0	-7	524	-436
Mir143	0	-8	524	-487
Mir152	0	-5	524	23
Mir181b1	0	-7	524	-436
Mir187	0	-5	524	23
Mir219a1	0	-5	524	23
Mir383	0	-7	524	-436
Mir541	0	-3	524	328
Mir381	0	-5	524	23
Mir485	0	-8	524	-487
Mir874	0	-6	524	-284
Mir877	0	-5	524	23
Mir147	0	-4	524	258
Mir674	0	-8	524	-487
Mir92b	0	-5	524	23
Mir488	0	-6	524	-284
Mir1224	0	-5	524	23
Mir19a	0	-6	524	-284
Mir93	0	-6	524	-284
Mir125b1	0	-6	524	-284
Mir182	0	-5	524	23
Mir324	0	-8	524	-487
Mir335	0	-6	524	-284
Mir127	0	-6	524	-284
Mir181a-1	0	-7	524	-436
Mir33	0	-5	524	23
Mir216a	0	-7	524	-436
Mir18a	0	-6	524	-284
Mir26b	0	-7	524	-436
Mir29a	0	-6	524	-284
Mir30b	0	-3	524	328
Mir100	0	-5	524	23
Mir106b	0	-5	524	23
Mir125a	0	-6	524	-284
Mir139	0	-7	524	-436
Mir193	0	-6	524	-284
Mir199a2	0	-6	524	-284
Mir205	0	-6	524	-284
Mir212	0	-8	524	-487
Mir448	0	-6	524	-284
Mir365b	0	-5	524	23
Mir378	0	-5	524	23
Mir497	0	-5	524	23
Mir423	0	-6	524	-284
Mir532	0	-7	524	-436
Mir24-2	0	-5	524	23
Mir135a	0	-6	524	-284
Mir351	0	-6	524	-284
Mir26a	0	-8	524	-487
Mir181a2	0	-6	524	-284
Otulin	0	-4	524	258
Mir126a	0	-6	524	-284
LOC100911252	0	-5	524	23
LOC100911498	0	-8	524	-487
Dancr	0	-5	524	23
Jpx	0	-6	524	-284
Kdm6a	0	-6	524	-284
Hoxa1	0	-3	524	328
Apela	0	-5	524	23
Mir148a	0	-6	524	-284
Mir149	0	-5	524	23
Mir1b	0	-5	524	23
Mir452	0	-5	524	23
Hdac6	0	-3	524	328
