## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Idh2	0	-6	366	-163
Tead1	0	-5	366	186
Atat1	0	-4	366	412
Postn	0	-6	366	-163
Gbp5	0	-7	366	-276
Map1lc3a	0	-4	366	412
Nup205	0	-6	366	-163
Znrf2	0	-6	366	-163
Mtf1	0	-6	366	-163
Srsf7	0	-6	366	-163
Traf3	0	-5	366	186
Cdk2	0	-7	366	-276
Rbfox2	0	-6	366	-163
Uhrf1bp1l	0	-6	366	-163
Sgo1	0	-5	366	186
Klf7	0	-5	366	186
Hdac4	0	-4	366	412
Fundc1	0	-5	366	186
Naa10	0	-5	366	186
Fbll1	0	-6	366	-163
Kdm6b	0	-7	366	-276
Elavl1	0	-5	366	186
Rac1	0	-7	366	-276
C1qtnf9	0	-7	366	-276
Tlr3	0	-7	366	-276
Gcdh	0	-5	366	186
Il27	0	-7	366	-276
Hyal1	0	-6	366	-163
Col6a3	0	-6	366	-163
Rorc	0	-4	366	412
Btla	0	-4	366	412
Thbs1	0	-7	366	-276
Ly96	0	-6	366	-163
Brca1	0	-5	366	186
Scn3a	0	-6	366	-163
Cdk8	0	-4	366	412
Purb	0	-6	366	-163
AKR1C3l1	0	-5	366	186
Myb	0	-5	366	186
Gpr160	0	-5	366	186
Sox2	0	-4	366	412
Ttf1	0	-5	366	186
Lin28a	0	-6	366	-163
Srf	0	-5	366	186
Kmt2c	0	-5	366	186
Tigar	0	-5	366	186
Angptl3	0	-4	366	412
Line	0	-6	366	-163
Ndufa4	0	-6	366	-163
Cdsn	0	-6	366	-163
Lbh	0	-4	366	412
Ddr2	0	-5	366	186
Catsper1	0	-5	366	186
Mt2A	0	-6	366	-163
Ryr2	0	-6	366	-163
Srsf1	0	-6	366	-163
Zfp185	0	-6	366	-163
Mlkl	0	-8	366	-330
Myh2	0	-5	366	186
Rab1b	0	-6	366	-163
Mir350	0	-6	366	-163
Mir135b	0	-5	366	186
Mir9-1	0	-4	366	412
Mir9-2	0	-4	366	412
Mir22	0	-7	366	-276
Mir25	0	-6	366	-163
Mir27a	0	-6	366	-163
Mir30a	0	-5	366	186
Mir98	0	-7	366	-276
Mir99a	0	-5	366	186
Mir103a2	0	-6	366	-163
Mir103a1	0	-6	366	-163
Mir107	0	-5	366	186
Mir122	0	-9	366	-345
Mir125b2	0	-5	366	186
Mir130b	0	-5	366	186
Mir132	0	-7	366	-276
Mir133a1	0	-4	366	412
Mir138-1	0	-7	366	-276
Mir143	0	-9	366	-345
Mir145	0	-7	366	-276
Mir152	0	-6	366	-163
Mir153	0	-5	366	186
Mir181b1	0	-7	366	-276
Mir183	0	-6	366	-163
Mir186	0	-6	366	-163
Mir194-1	0	-6	366	-163
Mir204	0	-5	366	186
Mir206	0	-6	366	-163
Mir211	0	-6	366	-163
Mir214	0	-7	366	-276
Mir223	0	-4	366	412
Mir320a	0	-6	366	-163
Mir383	0	-7	366	-276
Mir215	0	-5	366	186
Mir133b	0	-5	366	186
Mir503	0	-6	366	-163
Mir874	0	-6	366	-163
Mir147	0	-4	366	412
Mir384	0	-5	366	186
Mir495	0	-7	366	-276
Mir674	0	-8	366	-330
Mir202	0	-6	366	-163
Mir1224	0	-5	366	186
Mir802	0	-7	366	-276
Mir875	0	-7	366	-276
Mir322	0	-3	366	499
Mir9-3	0	-4	366	412
Mir19a	0	-6	366	-163
Mir125b1	0	-5	366	186
Mir150	0	-6	366	-163
Mir190	0	-6	366	-163
Mir203	0	-7	366	-276
Mir363	0	-4	366	412
Mir182	0	-10	366	-351
Mir324	0	-8	366	-330
Mir335	0	-8	366	-330
Mir29c	0	-7	366	-276
Mir127	0	-7	366	-276
Mir144	0	-5	366	186
Mir200a	0	-6	366	-163
Mir181a-1	0	-7	366	-276
Mirlet7a1	0	-6	366	-163
Mir33	0	-5	366	186
Mir141	0	-6	366	-163
Mir301a	0	-7	366	-276
Mir340-1	0	-7	366	-276
Mir18a	0	-6	366	-163
Mir23a	0	-7	366	-276
Mir29a	0	-7	366	-276
Mir30b	0	-3	366	499
Mir106b	0	-5	366	186
Mir126b	0	-5	366	186
Mir139	0	-8	366	-330
Mir199a2	0	-6	366	-163
Mir205	0	-5	366	186
Mir212	0	-6	366	-163
Mir448	0	-6	366	-163
Mir207	0	-4	366	412
Mir378	0	-7	366	-276
Mir497	0	-4	366	412
Mir532	0	-6	366	-163
Mir708	0	-5	366	186
Mir101a	0	-6	366	-163
Mir195	0	-5	366	186
Mir181a2	0	-6	366	-163
Palld	0	-6	366	-163
Fosb	0	-5	366	186
Kank2	0	-6	366	-163
Otulin	0	-4	366	412
Kmt2d	0	-6	366	-163
Nwd1	0	-5	366	186
Prdm14	0	-4	366	412
Mir216b	0	-4	366	412
LOC100911498	0	-8	366	-330
Dancr	0	-5	366	186
Enho	0	-6	366	-163
Miat	0	-6	366	-163
Jpx	0	-6	366	-163
Hoxa1	0	-3	366	499
Peg3	0	-6	366	-163
Mir148a	0	-6	366	-163
Mir1b	0	-5	366	186
Mir29b-3	0	-6	366	-163
Crnde	0	-6	366	-163
Hdac6	0	-3	366	499
