## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ktn1	0	-6	343	-124
Mettl3	0	-5	343	251
Smim4	0	-6	343	-124
Atg12	0	-5	343	251
Nfatc3	0	-5	343	251
Ehd2	0	-6	343	-124
Sirt2	0	-6	343	-124
Idh2	0	-6	343	-124
Tead1	0	-5	343	251
Il33	0	-6	343	-124
Atat1	0	-4	343	476
Postn	0	-6	343	-124
Gbp5	0	-7	343	-252
Map1lc3a	0	-4	343	476
Nup205	0	-6	343	-124
Znrf2	0	-6	343	-124
Mtf1	0	-6	343	-124
Srsf7	0	-6	343	-124
Cdk2	0	-7	343	-252
Rbfox2	0	-6	343	-124
Uhrf1bp1l	0	-6	343	-124
Yap1	0	-10	343	-328
Sgo1	0	-5	343	251
Klf7	0	-5	343	251
Atg16l1	0	-6	343	-124
Hdac4	0	-4	343	476
Fundc1	0	-5	343	251
Naa10	0	-5	343	251
Irak1	0	-6	343	-124
Fbll1	0	-6	343	-124
Kdm6b	0	-6	343	-124
Meox1	0	-4	343	476
Elavl1	0	-5	343	251
C1qtnf9	0	-7	343	-252
Tlr3	0	-7	343	-252
Gcdh	0	-5	343	251
Ffar3	0	-7	343	-252
Il27	0	-6	343	-124
Atg5	0	-4	343	476
Hyal1	0	-6	343	-124
Runx2	0	-7	343	-252
Col6a3	0	-6	343	-124
Rorc	0	-4	343	476
Btla	0	-4	343	476
Thbs1	0	-7	343	-252
Ly96	0	-6	343	-124
Brca1	0	-5	343	251
Scn3a	0	-6	343	-124
Cdk8	0	-4	343	476
Itln1	0	-3	343	557
Purb	0	-6	343	-124
AKR1C3l1	0	-5	343	251
Myb	0	-5	343	251
Gpr160	0	-5	343	251
Sox2	0	-4	343	476
Ttf1	0	-5	343	251
Oip5	0	-6	343	-124
Cidec	0	-6	343	-124
Lin28a	0	-6	343	-124
Tigar	0	-5	343	251
Angptl3	0	-4	343	476
Retreg1	0	-5	343	251
Line	0	-6	343	-124
Ndufa4	0	-6	343	-124
Cdsn	0	-6	343	-124
Lbh	0	-4	343	476
Sik3	0	-7	343	-252
Ddr2	0	-5	343	251
Hdac9	0	-4	343	476
Catsper1	0	-5	343	251
Mt2A	0	-6	343	-124
Ryr2	0	-6	343	-124
Srsf1	0	-6	343	-124
Il23r	0	-6	343	-124
Zfp185	0	-6	343	-124
Mlkl	0	-8	343	-310
Myh2	0	-5	343	251
Rab1b	0	-6	343	-124
Mir330	0	-6	343	-124
Mir350	0	-6	343	-124
Mir135b	0	-5	343	251
Mir9-1	0	-4	343	476
Mir9-2	0	-4	343	476
Mir16	0	-5	343	251
Mir22	0	-7	343	-252
Mir25	0	-6	343	-124
Mir27a	0	-6	343	-124
Mir30c1	0	-7	343	-252
Mir30a	0	-5	343	251
Mir30c2	0	-7	343	-252
Mir98	0	-7	343	-252
Mir99a	0	-5	343	251
Mir103a2	0	-6	343	-124
Mir103a1	0	-6	343	-124
Mir107	0	-5	343	251
Mir122	0	-8	343	-310
Mir130b	0	-5	343	251
Mir132	0	-6	343	-124
Mir133a1	0	-4	343	476
Mir138-1	0	-7	343	-252
Mir143	0	-9	343	-324
Mir145	0	-8	343	-310
Mir152	0	-6	343	-124
Mir153	0	-5	343	251
Mir181b1	0	-7	343	-252
Mir183	0	-6	343	-124
Mir186	0	-6	343	-124
Mir187	0	-5	343	251
Mir194-1	0	-6	343	-124
Mir204	0	-5	343	251
Mir206	0	-6	343	-124
Mir211	0	-7	343	-252
Mir214	0	-6	343	-124
Mir223	0	-4	343	476
Mir320a	0	-6	343	-124
Mir383	0	-7	343	-252
Mir215	0	-5	343	251
Mir503	0	-6	343	-124
Mir874	0	-6	343	-124
Mir147	0	-5	343	251
Mir384	0	-5	343	251
Mir495	0	-6	343	-124
Mir674	0	-8	343	-310
Mir202	0	-6	343	-124
Mir1224	0	-5	343	251
Mir802	0	-7	343	-252
Mir875	0	-7	343	-252
Mir322	0	-3	343	557
Mir9-3	0	-4	343	476
Mir19a	0	-6	343	-124
Mir150	0	-6	343	-124
Mir190	0	-6	343	-124
Mir431	0	-5	343	251
Mir363	0	-4	343	476
Mir182	0	-10	343	-328
Mir324	0	-8	343	-310
Mir335	0	-8	343	-310
Mir29c	0	-7	343	-252
Mir127	0	-7	343	-252
Mir144	0	-5	343	251
Mir200a	0	-6	343	-124
Mir181a-1	0	-7	343	-252
Mirlet7a1	0	-5	343	251
Mir33	0	-5	343	251
Mir141	0	-6	343	-124
Mir301a	0	-7	343	-252
Mir340-1	0	-7	343	-252
Mir18a	0	-6	343	-124
Mir23a	0	-7	343	-252
Mir29a	0	-7	343	-252
Mir30b	0	-3	343	557
Mir100	0	-5	343	251
Mir106b	0	-5	343	251
Mir139	0	-8	343	-310
Mir205	0	-6	343	-124
Mir212	0	-5	343	251
Mir448	0	-6	343	-124
Mir207	0	-4	343	476
Mir378	0	-7	343	-252
Mir497	0	-5	343	251
Mir532	0	-6	343	-124
Mir708	0	-5	343	251
Mir101a	0	-6	343	-124
Mir195	0	-5	343	251
Mir181a2	0	-6	343	-124
Palld	0	-6	343	-124
Kank2	0	-6	343	-124
Otulin	0	-4	343	476
Kmt2d	0	-6	343	-124
Nwd1	0	-5	343	251
Prdm14	0	-4	343	476
Qki	0	-4	343	476
LOC100911498	0	-9	343	-324
Dancr	0	-5	343	251
Enho	0	-6	343	-124
Miat	0	-6	343	-124
Jpx	0	-6	343	-124
Kdm6a	0	-6	343	-124
Hoxa1	0	-3	343	557
Peg3	0	-6	343	-124
Mir149	0	-5	343	251
Mir1b	0	-5	343	251
Mir29b-3	0	-6	343	-124
Crnde	0	-6	343	-124
Hdac6	0	-3	343	557
