## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aip	0	-7	580	-485
Rbfox3	0	-5	580	15
Chaf1b	0	-5	580	15
Kiss1	0	-7	580	-485
Prg4	0	-5	580	15
Grem2	0	-6	580	-298
Lefty2	0	-6	580	-298
Plxna2	0	-5	580	15
Loxl2	0	-6	580	-298
Itm2b	0	-6	580	-298
Gnl3	0	-5	580	15
Chat	0	-5	580	15
Irf4	0	-8	580	-539
E2f3	0	-5	580	15
Ska1	0	-5	580	15
Hspa9	0	-4	580	225
Galns	0	-5	580	15
Fpr1	0	-7	580	-485
Katna1	0	-6	580	-298
Ffar2	0	-7	580	-485
Tjp1	0	-7	580	-485
Bag3	0	-5	580	15
Sirt3	0	-7	580	-485
Esrra	0	-4	580	225
Trpm6	0	-4	580	225
Clic2	0	-5	580	15
Nus1	0	-7	580	-485
Nodal	0	-6	580	-298
Mcu	0	-6	580	-298
C1qtnf3	0	-6	580	-298
Wwtr1	0	-9	580	-559
Cisd2	0	-5	580	15
Snx5	0	-4	580	225
Snph	0	-6	580	-298
Ythdf1	0	-4	580	225
Lhx2	0	-7	580	-485
Irf5	0	-6	580	-298
Rarres2	0	-8	580	-539
Hoxa9	0	-6	580	-298
Htra2	0	-7	580	-485
Gfpt1	0	-5	580	15
Pef1	0	-8	580	-539
Kdm4c	0	-6	580	-298
Dhcr24	0	-5	580	15
Pink1	0	-5	580	15
Mapre3	0	-6	580	-298
Setd3	0	-6	580	-298
Sp7	0	-5	580	15
Hepacam	0	-6	580	-298
Abcg4	0	-6	580	-298
Ltf	0	-7	580	-485
Myd88	0	-8	580	-539
Il17a	0	-8	580	-539
Arhgef4	0	-5	580	15
Cul3	0	-6	580	-298
Tert	0	-6	580	-298
Cul4b	0	-5	580	15
Atp6ap2	0	-7	580	-485
Ace2	0	-9	580	-559
Tnfrsf12a	0	-6	580	-298
Wnt3a	0	-4	580	225
Alkbh5	0	-6	580	-298
Trim16	0	-4	580	225
Hoxb13	0	-5	580	15
Sirt7	0	-6	580	-298
Bach1	0	-5	580	15
Aim2	0	-6	580	-298
Prox1	0	-5	580	15
Cd34	0	-7	580	-485
Paqr3	0	-4	580	225
G3bp2	0	-6	580	-298
Cobl	0	-7	580	-485
Adcy1	0	-5	580	15
Spred2	0	-6	580	-298
Abhd6	0	-6	580	-298
Ang	0	-5	580	15
Lats2	0	-7	580	-485
Tbc1d4	0	-7	580	-485
Klf2	0	-5	580	15
Efnb2	0	-7	580	-485
Ror2	0	-6	580	-298
Bmi1	0	-6	580	-298
Csf1r	0	-6	580	-298
Pdcd6	0	-8	580	-539
Axl	0	-5	580	15
Egln2	0	-7	580	-485
Egln1	0	-7	580	-485
Tnrc6a	0	-5	580	15
Ano1	0	-5	580	15
Tpcn2	0	-6	580	-298
Carns1	0	-5	580	15
Dagla	0	-5	580	15
Zfyve27	0	-5	580	15
Sfrp5	0	-6	580	-298
Ubash3a	0	-6	580	-298
Gopc	0	-5	580	15
Otud7b	0	-6	580	-298
Wdr47	0	-6	580	-298
Kif5c	0	-5	580	15
Cobll1	0	-4	580	225
Rtn4rl2	0	-6	580	-298
Pax1	0	-6	580	-298
Ocstamp	0	-7	580	-485
Slc9a8	0	-6	580	-298
Nfatc2	0	-5	580	15
Traf2	0	-7	580	-485
Adamtsl2	0	-5	580	15
Lrrc8a	0	-7	580	-485
Immt	0	-4	580	225
Pex5	0	-7	580	-485
Car9	0	-8	580	-539
Ephb2	0	-6	580	-298
Lpin1	0	-4	580	225
Mdm2	0	-3	580	274
Irak3	0	-6	580	-298
Kif5a	0	-5	580	15
Mrtfa	0	-6	580	-298
Mlc1	0	-4	580	225
Sik2	0	-5	580	15
Elovl4	0	-7	580	-485
Arih2	0	-5	580	15
Tfeb	0	-6	580	-298
Taf1	0	-6	580	-298
Fus	0	-6	580	-298
Wnk3	0	-6	580	-298
Slit2	0	-7	580	-485
Hsd3b1	0	-6	580	-298
Emp2	0	-5	580	15
Gfpt2	0	-5	580	15
Tnfsf12	0	-6	580	-298
Dusp14	0	-7	580	-485
Morc1	0	-5	580	15
Sun1	0	-6	580	-298
Ulk1	0	-7	580	-485
Nek7	0	-5	580	15
Smim4	0	-6	580	-298
Ube3a	0	-6	580	-298
Il33	0	-6	580	-298
Trim2	0	-7	580	-485
Rbfox2	0	-7	580	-485
Kif1a	0	-7	580	-485
Fundc1	0	-5	580	15
Col4a5	0	-6	580	-298
Plxnb3	0	-5	580	15
Tafazzin	0	-7	580	-485
Meox1	0	-4	580	225
Elavl1	0	-5	580	15
Cdh20	0	-6	580	-298
Phlda3	0	-5	580	15
Vamp4	0	-6	580	-298
C1qtnf9	0	-7	580	-485
Foxc1	0	-6	580	-298
Ffar3	0	-7	580	-485
Ern2	0	-5	580	15
Ntsr1	0	-7	580	-485
Smad6	0	-5	580	15
Nanog	0	-7	580	-485
Dnmt3b	0	-5	580	15
Ly96	0	-6	580	-298
Xkr9	0	-5	580	15
Scn3a	0	-8	580	-539
Sting1	0	-4	580	225
Qk	0	-4	580	225
Blnk	0	-6	580	-298
Gpr160	0	-5	580	15
Sox2	0	-5	580	15
Oip5	0	-6	580	-298
Steap4	0	-6	580	-298
Nod1	0	-4	580	225
RGD1566401	0	-9	580	-559
Tuba1b	0	-6	580	-298
Bex4	0	-7	580	-485
Retreg1	0	-5	580	15
Line	0	-6	580	-298
Pigf	0	-5	580	15
Rgmb	0	-7	580	-485
Cgas	0	-4	580	225
Tnfaip3	0	-5	580	15
Sik3	0	-7	580	-485
Crtc1	0	-4	580	225
Nlrp2	0	-6	580	-298
Abhd11-as1	0	-5	580	15
Tslp	0	-6	580	-298
Hoxd9	0	-6	580	-298
Tctn2	0	-5	580	15
Fpr2	0	-6	580	-298
Oc90	0	-4	580	225
Mlkl	0	-8	580	-539
Ccdc85c	0	-7	580	-485
Psrc1	0	-5	580	15
Gpr17	0	-7	580	-485
Mir329	0	-5	580	15
Mir338	0	-9	580	-559
Mir344-1	0	-5	580	15
Mir23b	0	-4	580	225
Mir24-1	0	-6	580	-298
Mir30c1	0	-7	580	-485
Mir30c2	0	-7	580	-485
Mir32	0	-5	580	15
Mir34c	0	-5	580	15
Mir34a	0	-11	580	-571
Mir124-2	0	-6	580	-298
Mir125b2	0	-5	580	15
Mir128-1	0	-9	580	-559
Mir128-2	0	-7	580	-485
Mir130b	0	-5	580	15
Mir137	0	-7	580	-485
Mir143	0	-7	580	-485
Mir152	0	-5	580	15
Mir181b1	0	-7	580	-485
Mir211	0	-8	580	-539
Mir219a1	0	-5	580	15
Mir133b	0	-5	580	15
Mir541	0	-3	580	274
Mir494	0	-6	580	-298
Mir485	0	-8	580	-539
Mir877	0	-5	580	15
Mir384	0	-5	580	15
Mir674	0	-6	580	-298
Mir488	0	-6	580	-298
Mir19a	0	-6	580	-298
Mir93	0	-6	580	-298
Mir125b1	0	-5	580	15
Mir363	0	-6	580	-298
Mir182	0	-7	580	-485
Mir324	0	-8	580	-539
Mir335	0	-6	580	-298
Mir127	0	-6	580	-298
Mir20b	0	-6	580	-298
Mir582	0	-6	580	-298
Mir33	0	-5	580	15
Mir216a	0	-7	580	-485
Mir18a	0	-6	580	-298
Mir26b	0	-7	580	-485
Mir125a	0	-6	580	-298
Mir130a	0	-7	580	-485
Mir139	0	-7	580	-485
Mir193	0	-6	580	-298
Mir212	0	-8	580	-539
Mir423	0	-6	580	-298
Mir532	0	-5	580	15
Mir592	0	-5	580	15
Mir24-2	0	-6	580	-298
Mir101a	0	-6	580	-298
Mir135a	0	-6	580	-298
Mir26a	0	-8	580	-539
Fosb	0	-6	580	-298
Mir126a	0	-6	580	-298
Mir702	0	-4	580	225
Mir449c	0	-5	580	15
Oip5-as1	0	-6	580	-298
LOC100911252	0	-5	580	15
LOC100911498	0	-6	580	-298
Dancr	0	-5	580	15
Mir3075	0	-6	580	-298
Miat	0	-7	580	-485
Jpx	0	-6	580	-298
Kdm6a	0	-6	580	-298
Apela	0	-5	580	15
Mir148a	0	-7	580	-485
Mir149	0	-5	580	15
Mir452	0	-5	580	15
Crnde	0	-5	580	15
Carmn	0	-6	580	-298
