## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir9-1	0	-4	279	438
Mir9-2	0	-4	279	438
Mir19b2	0	-5	279	209
Mir22	0	-7	279	-205
Mir25	0	-6	279	-114
Mir27a	0	-6	279	-114
Mir30a	0	-5	279	209
Mir98	0	-7	279	-205
Mir99a	0	-5	279	209
Mir107	0	-5	279	209
Mir122	0	-8	279	-242
Mir125b2	0	-5	279	209
Mir130b	0	-4	279	438
Mir132	0	-7	279	-205
Mir138-1	0	-7	279	-205
Mir142	0	-8	279	-242
Mir145	0	-8	279	-242
Mir152	0	-6	279	-114
Mir153	0	-5	279	209
Mir183	0	-6	279	-114
Mir186	0	-6	279	-114
Mir204	0	-6	279	-114
Mir206	0	-6	279	-114
Mir210	0	-8	279	-242
Mir214	0	-7	279	-205
Mir217	0	-4	279	438
Mir449a	0	-5	279	209
Mir383	0	-6	279	-114
Mir215	0	-5	279	209
Mir133b	0	-5	279	209
Mir503	0	-6	279	-114
Mir874	0	-6	279	-114
Mir147	0	-4	279	438
Mir384	0	-5	279	209
Mir495	0	-7	279	-205
Mir202	0	-6	279	-114
Mir1224	0	-5	279	209
Mir802	0	-7	279	-205
Mir875	0	-7	279	-205
Mir9-3	0	-4	279	438
Mir30e	0	-5	279	209
Mir125b1	0	-5	279	209
Mir150	0	-6	279	-114
Mir208a	0	-5	279	209
Mir221	0	-7	279	-205
Mir363	0	-4	279	438
Mir182	0	-11	279	-269
Mir19b1	0	-5	279	209
Mir29c	0	-7	279	-205
Mir127	0	-5	279	209
Mir200a	0	-4	279	438
Mir181a-1	0	-7	279	-205
Mir20b	0	-4	279	438
Mirlet7a1	0	-6	279	-114
Mir141	0	-5	279	209
Mir216a	0	-5	279	209
Mir301a	0	-7	279	-205
Mir18a	0	-6	279	-114
Mir23a	0	-6	279	-114
Mir29a	0	-7	279	-205
Mir106b	0	-5	279	209
Mir126b	0	-6	279	-114
Mir130a	0	-4	279	438
Mir199a2	0	-6	279	-114
Mir205	0	-5	279	209
Mir212	0	-6	279	-114
Mir448	0	-6	279	-114
Mir207	0	-4	279	438
Mir497	0	-4	279	438
Mir532	0	-6	279	-114
Mir873	0	-4	279	438
Mir101a	0	-6	279	-114
Mir195	0	-5	279	209
Mir181a2	0	-6	279	-114
Palld	0	-6	279	-114
Fosb	0	-5	279	209
Kank2	0	-6	279	-114
Ndufa4l2	0	-5	279	209
Otulin	0	-4	279	438
Kmt2d	0	-6	279	-114
Hkdc1	0	-5	279	209
Nwd1	0	-5	279	209
Prdm14	0	-4	279	438
Mir216b	0	-4	279	438
LOC100911498	0	-8	279	-242
Faah	0	-4	279	438
Enho	0	-6	279	-114
Mir6324	0	-4	279	438
Kmt2b	0	-6	279	-114
Kdm6a	0	-6	279	-114
Peg3	0	-6	279	-114
Mir148a	0	-6	279	-114
Mir1b	0	-5	279	209
Mir29b-3	0	-6	279	-114
Crnde	0	-6	279	-114
