## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Loxl2	0	-6	572	-291
Itm2b	0	-6	572	-291
Gnl3	0	-5	572	20
Chat	0	-5	572	20
Irf4	0	-8	572	-530
E2f3	0	-5	572	20
Ska1	0	-5	572	20
Hspa9	0	-4	572	229
Galns	0	-5	572	20
Fpr1	0	-7	572	-476
Katna1	0	-6	572	-291
Ffar2	0	-7	572	-476
Tjp1	0	-7	572	-476
Bag3	0	-5	572	20
Sirt3	0	-7	572	-476
Esrra	0	-4	572	229
Trpm6	0	-4	572	229
Clic2	0	-5	572	20
Nus1	0	-7	572	-476
Nodal	0	-6	572	-291
Mcu	0	-6	572	-291
C1qtnf3	0	-6	572	-291
Wwtr1	0	-9	572	-551
Cisd2	0	-5	572	20
Snx5	0	-4	572	229
Snph	0	-6	572	-291
Ythdf1	0	-4	572	229
Lhx2	0	-7	572	-476
Irf5	0	-6	572	-291
Rarres2	0	-8	572	-530
Hoxa9	0	-6	572	-291
Htra2	0	-7	572	-476
Gfpt1	0	-5	572	20
Pef1	0	-8	572	-530
Kdm4c	0	-6	572	-291
Dhcr24	0	-5	572	20
Pink1	0	-5	572	20
Mapre3	0	-6	572	-291
Setd3	0	-6	572	-291
Sp7	0	-5	572	20
Hepacam	0	-6	572	-291
Abcg4	0	-6	572	-291
Ltf	0	-7	572	-476
Myd88	0	-8	572	-530
Il17a	0	-8	572	-530
Cul3	0	-6	572	-291
Tert	0	-6	572	-291
Cul4b	0	-5	572	20
Atp6ap2	0	-7	572	-476
Ace2	0	-9	572	-551
Tnfrsf12a	0	-6	572	-291
Wnt3a	0	-4	572	229
Alkbh5	0	-6	572	-291
Trim16	0	-4	572	229
Hoxb13	0	-5	572	20
Sirt7	0	-6	572	-291
Bach1	0	-5	572	20
Aim2	0	-6	572	-291
Prox1	0	-5	572	20
Cd34	0	-7	572	-476
Paqr3	0	-4	572	229
G3bp2	0	-6	572	-291
Cobl	0	-7	572	-476
Adcy1	0	-5	572	20
Spred2	0	-6	572	-291
Abhd6	0	-6	572	-291
Ang	0	-5	572	20
Lats2	0	-7	572	-476
Tbc1d4	0	-7	572	-476
Klf2	0	-5	572	20
Efnb2	0	-7	572	-476
Ror2	0	-6	572	-291
Bmi1	0	-6	572	-291
Csf1r	0	-6	572	-291
Pdcd6	0	-8	572	-530
Axl	0	-5	572	20
Egln2	0	-7	572	-476
Egln1	0	-7	572	-476
Tnrc6a	0	-5	572	20
Ano1	0	-5	572	20
Tpcn2	0	-6	572	-291
Carns1	0	-5	572	20
Dagla	0	-5	572	20
Zfyve27	0	-5	572	20
Sfrp5	0	-6	572	-291
Ubash3a	0	-6	572	-291
Gopc	0	-5	572	20
Otud7b	0	-6	572	-291
Wdr47	0	-6	572	-291
Kif5c	0	-5	572	20
Cobll1	0	-4	572	229
Rtn4rl2	0	-6	572	-291
Pax1	0	-6	572	-291
Ocstamp	0	-7	572	-476
Slc9a8	0	-6	572	-291
Nfatc2	0	-5	572	20
Traf2	0	-7	572	-476
Adamtsl2	0	-5	572	20
Lrrc8a	0	-7	572	-476
Immt	0	-4	572	229
Pex5	0	-7	572	-476
Car9	0	-8	572	-530
Ephb2	0	-6	572	-291
Lpin1	0	-4	572	229
Mdm2	0	-3	572	278
Irak3	0	-6	572	-291
Kif5a	0	-5	572	20
Mrtfa	0	-6	572	-291
Mlc1	0	-4	572	229
Sik2	0	-5	572	20
Elovl4	0	-7	572	-476
Arih2	0	-5	572	20
Tfeb	0	-6	572	-291
Taf1	0	-6	572	-291
Fus	0	-6	572	-291
Wnk3	0	-6	572	-291
Slit2	0	-7	572	-476
Hsd3b1	0	-6	572	-291
Emp2	0	-5	572	20
Gfpt2	0	-5	572	20
Tnfsf12	0	-6	572	-291
Dusp14	0	-7	572	-476
Morc1	0	-5	572	20
Prkdc	0	-5	572	20
Sun1	0	-6	572	-291
Ulk1	0	-7	572	-476
Nek7	0	-5	572	20
Smim4	0	-6	572	-291
Ube3a	0	-6	572	-291
Il33	0	-6	572	-291
Trim2	0	-7	572	-476
Rbfox2	0	-6	572	-291
Kif1a	0	-7	572	-476
Fundc1	0	-5	572	20
Col4a5	0	-6	572	-291
Plxnb3	0	-5	572	20
Tafazzin	0	-7	572	-476
Meox1	0	-4	572	229
Elavl1	0	-5	572	20
Cdh20	0	-6	572	-291
Phlda3	0	-5	572	20
Vamp4	0	-6	572	-291
C1qtnf9	0	-7	572	-476
Foxc1	0	-6	572	-291
Ffar3	0	-7	572	-476
Ern2	0	-5	572	20
Ntsr1	0	-7	572	-476
Smad6	0	-5	572	20
Nanog	0	-7	572	-476
Dnmt3b	0	-5	572	20
Ly96	0	-6	572	-291
Xkr9	0	-5	572	20
Scn3a	0	-8	572	-530
Sting1	0	-4	572	229
Qk	0	-4	572	229
Blnk	0	-6	572	-291
Gpr160	0	-5	572	20
Sox2	0	-5	572	20
Oip5	0	-6	572	-291
Steap4	0	-6	572	-291
Nod1	0	-4	572	229
RGD1566401	0	-9	572	-551
Tuba1b	0	-6	572	-291
Bex4	0	-7	572	-476
Retreg1	0	-5	572	20
Trpm7	0	-7	572	-476
Pigf	0	-5	572	20
Rgmb	0	-7	572	-476
Cgas	0	-4	572	229
Tnfaip3	0	-5	572	20
Sik3	0	-7	572	-476
Crtc1	0	-4	572	229
Nlrp2	0	-6	572	-291
Abhd11-as1	0	-5	572	20
Tslp	0	-6	572	-291
Hoxd9	0	-6	572	-291
Tctn2	0	-5	572	20
Fpr2	0	-6	572	-291
Oc90	0	-4	572	229
Mlkl	0	-8	572	-530
Ccdc85c	0	-7	572	-476
Psrc1	0	-5	572	20
Gpr17	0	-7	572	-476
Mir329	0	-5	572	20
Mir338	0	-9	572	-551
Mir344-1	0	-5	572	20
Mir23b	0	-4	572	229
Mir24-1	0	-6	572	-291
Mir30c1	0	-7	572	-476
Mir30c2	0	-7	572	-476
Mir32	0	-5	572	20
Mir34c	0	-5	572	20
Mir34a	0	-11	572	-563
Mir124-2	0	-6	572	-291
Mir125b2	0	-5	572	20
Mir128-1	0	-9	572	-551
Mir128-2	0	-7	572	-476
Mir130b	0	-5	572	20
Mir137	0	-7	572	-476
Mir143	0	-7	572	-476
Mir152	0	-5	572	20
Mir181b1	0	-7	572	-476
Mir211	0	-8	572	-530
Mir219a1	0	-5	572	20
Mir222	0	-7	572	-476
Mir133b	0	-5	572	20
Mir541	0	-3	572	278
Mir494	0	-6	572	-291
Mir485	0	-8	572	-530
Mir877	0	-5	572	20
Mir384	0	-5	572	20
Mir674	0	-6	572	-291
Mir488	0	-6	572	-291
Mir19a	0	-6	572	-291
Mir93	0	-6	572	-291
Mir125b1	0	-5	572	20
Mir363	0	-6	572	-291
Mir182	0	-7	572	-476
Mir324	0	-8	572	-530
Mir335	0	-6	572	-291
Mir127	0	-6	572	-291
Mir20b	0	-6	572	-291
Mir582	0	-6	572	-291
Mir33	0	-5	572	20
Mir216a	0	-7	572	-476
Mir18a	0	-6	572	-291
Mir26b	0	-7	572	-476
Mir125a	0	-6	572	-291
Mir130a	0	-7	572	-476
Mir139	0	-7	572	-476
Mir193	0	-6	572	-291
Mir212	0	-8	572	-530
Mir423	0	-6	572	-291
Mir532	0	-5	572	20
Mir592	0	-5	572	20
Mir140	0	-8	572	-530
Mir24-2	0	-6	572	-291
Mir101a	0	-6	572	-291
Mir135a	0	-6	572	-291
Mir26a	0	-8	572	-530
Fosb	0	-6	572	-291
Mir126a	0	-6	572	-291
Mir702	0	-4	572	229
Mir449c	0	-5	572	20
Oip5-as1	0	-6	572	-291
LOC100911252	0	-5	572	20
LOC100911498	0	-6	572	-291
Dancr	0	-5	572	20
Mir3075	0	-6	572	-291
Miat	0	-7	572	-476
Jpx	0	-6	572	-291
Kdm6a	0	-6	572	-291
Apela	0	-5	572	20
Mir148a	0	-7	572	-476
Mir149	0	-5	572	20
Mir452	0	-5	572	20
Crnde	0	-5	572	20
Carmn	0	-6	572	-291
