## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir146a	0	-10	419	-405
Mir205	0	-7	419	-339
Mir365b	0	-5	419	44
Mir376a	0	-7	419	-339
Mir378	0	-8	419	-389
Mir497	0	-6	419	-164
Mir181d	0	-6	419	-164
Mir375	0	-7	419	-339
Mir708	0	-6	419	-164
Mir124-1	0	-4	419	219
Mir181a2	0	-6	419	-164
Mpc2	0	-6	419	-164
Hilpda	0	-7	419	-339
Mir3551	0	-7	419	-339
Mir3571	0	-7	419	-339
Mir193a	0	-6	419	-164
Xist	0	-6	419	-164
Adora3	0	-5	419	44
Miat	0	-8	419	-389
Apela	0	-7	419	-339
Mir322-2	0	-5	419	44
Mir193b	0	-5	419	44
Mir709	0	-4	419	219
