## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nus1	0	-7	563	-475
Nodal	0	-6	563	-290
Mcu	0	-6	563	-290
C1qtnf3	0	-6	563	-290
Wwtr1	0	-9	563	-545
Cisd2	0	-5	563	16
Snx5	0	-4	563	223
Snph	0	-6	563	-290
Ythdf1	0	-4	563	223
Lhx2	0	-7	563	-475
Irf5	0	-6	563	-290
Rarres2	0	-8	563	-525
Hoxa9	0	-6	563	-290
Htra2	0	-7	563	-475
Gfpt1	0	-5	563	16
Pef1	0	-8	563	-525
Kdm4c	0	-6	563	-290
Dhcr24	0	-5	563	16
Mapre3	0	-6	563	-290
Setd3	0	-6	563	-290
Sp7	0	-5	563	16
Hepacam	0	-6	563	-290
Abcg4	0	-6	563	-290
Ltf	0	-7	563	-475
Myd88	0	-8	563	-525
Il17a	0	-8	563	-525
Pdcd1	0	-7	563	-475
Tert	0	-6	563	-290
Cul4b	0	-5	563	16
Atp6ap2	0	-7	563	-475
Ace2	0	-9	563	-545
Wnt3a	0	-4	563	223
Alkbh5	0	-6	563	-290
Trim16	0	-4	563	223
Hoxb13	0	-5	563	16
Sirt7	0	-6	563	-290
Bach1	0	-5	563	16
Atf6	0	-7	563	-475
Aim2	0	-6	563	-290
Prox1	0	-5	563	16
Paqr3	0	-4	563	223
Cobl	0	-7	563	-475
Adcy1	0	-5	563	16
Spred2	0	-6	563	-290
Abhd6	0	-6	563	-290
Ang	0	-5	563	16
Lats2	0	-7	563	-475
Tbc1d4	0	-7	563	-475
Klf2	0	-5	563	16
Efnb2	0	-7	563	-475
Ror2	0	-6	563	-290
Bmi1	0	-6	563	-290
Pdcd6	0	-8	563	-525
Axl	0	-5	563	16
Egln2	0	-7	563	-475
Egln1	0	-7	563	-475
Tnrc6a	0	-5	563	16
Ano1	0	-5	563	16
Tpcn2	0	-6	563	-290
Dagla	0	-5	563	16
Zfyve27	0	-5	563	16
Sfrp5	0	-6	563	-290
Ubash3a	0	-6	563	-290
Gopc	0	-5	563	16
Slc7a11	0	-6	563	-290
Wdr47	0	-6	563	-290
Kif5c	0	-5	563	16
Cobll1	0	-4	563	223
Rtn4rl2	0	-6	563	-290
Pax1	0	-6	563	-290
Ocstamp	0	-7	563	-475
Slc9a8	0	-6	563	-290
Traf2	0	-7	563	-475
Adamtsl2	0	-5	563	16
Lrrc8a	0	-7	563	-475
Immt	0	-4	563	223
Pex5	0	-7	563	-475
Car9	0	-8	563	-525
Ephb2	0	-6	563	-290
Lpin1	0	-4	563	223
Mdm2	0	-3	563	277
Irak3	0	-6	563	-290
Kif5a	0	-5	563	16
Mrtfa	0	-6	563	-290
Mlc1	0	-4	563	223
Panx1	0	-11	563	-554
Sik2	0	-5	563	16
Elovl4	0	-7	563	-475
Arih2	0	-5	563	16
Tfeb	0	-7	563	-475
Taf1	0	-6	563	-290
Fus	0	-6	563	-290
Wnk3	0	-6	563	-290
Slit2	0	-7	563	-475
Hsd3b1	0	-6	563	-290
Emp2	0	-5	563	16
Gfpt2	0	-5	563	16
Dusp14	0	-7	563	-475
Morc1	0	-5	563	16
Prkdc	0	-5	563	16
Sun1	0	-6	563	-290
Ulk1	0	-7	563	-475
Nek7	0	-5	563	16
Smim4	0	-6	563	-290
Nfatc3	0	-5	563	16
Akap7	0	-6	563	-290
Ube3a	0	-6	563	-290
Il33	0	-6	563	-290
Trim2	0	-7	563	-475
Rbfox2	0	-6	563	-290
Kif1a	0	-7	563	-475
Fundc1	0	-5	563	16
Col4a5	0	-6	563	-290
Plxnb3	0	-5	563	16
Tafazzin	0	-7	563	-475
Havcr2	0	-6	563	-290
Meox1	0	-4	563	223
Elavl1	0	-5	563	16
Cdh20	0	-6	563	-290
Phlda3	0	-5	563	16
Vamp4	0	-6	563	-290
Foxc1	0	-6	563	-290
Ffar3	0	-7	563	-475
Ern2	0	-5	563	16
Ntsr1	0	-7	563	-475
Smad6	0	-5	563	16
Nanog	0	-7	563	-475
Dnmt3b	0	-5	563	16
Ly96	0	-6	563	-290
Xkr9	0	-5	563	16
Scn3a	0	-8	563	-525
Sting1	0	-4	563	223
Qk	0	-4	563	223
Blnk	0	-6	563	-290
Sox2	0	-5	563	16
Oip5	0	-6	563	-290
Steap4	0	-6	563	-290
Nod1	0	-4	563	223
RGD1566401	0	-9	563	-545
Tuba1b	0	-6	563	-290
Bex4	0	-7	563	-475
Suv39h1-ps1	0	-6	563	-290
Retreg1	0	-5	563	16
Trpm7	0	-7	563	-475
Pigf	0	-5	563	16
Rgmb	0	-7	563	-475
Cgas	0	-4	563	223
Tnfaip3	0	-5	563	16
E2f2	0	-5	563	16
Sik3	0	-7	563	-475
Crtc1	0	-4	563	223
Nlrp2	0	-6	563	-290
Abhd11-as1	0	-5	563	16
Tslp	0	-6	563	-290
Hoxd9	0	-6	563	-290
Mapk11	0	-6	563	-290
Tctn2	0	-5	563	16
Fpr2	0	-6	563	-290
Oc90	0	-4	563	223
Mlkl	0	-7	563	-475
Ccdc85c	0	-7	563	-475
Psrc1	0	-5	563	16
Gpr17	0	-7	563	-475
Mir329	0	-5	563	16
Mir337	0	-6	563	-290
Mir338	0	-9	563	-545
Mir344-1	0	-5	563	16
Mir23b	0	-4	563	223
Mir24-1	0	-5	563	16
Mir30c1	0	-7	563	-475
Mir30c2	0	-7	563	-475
Mir32	0	-5	563	16
Mir34c	0	-5	563	16
Mir34a	0	-11	563	-554
Mir124-2	0	-6	563	-290
Mir125b2	0	-5	563	16
Mir128-1	0	-9	563	-545
Mir128-2	0	-7	563	-475
Mir137	0	-7	563	-475
Mir143	0	-7	563	-475
Mir152	0	-5	563	16
Mir211	0	-7	563	-475
Mir214	0	-10	563	-549
Mir219a1	0	-5	563	16
Mir222	0	-7	563	-475
Mir133b	0	-5	563	16
Mir541	0	-3	563	277
Mir494	0	-6	563	-290
Mir485	0	-8	563	-525
Mir877	0	-5	563	16
Mir384	0	-5	563	16
Mir674	0	-6	563	-290
Mir488	0	-6	563	-290
Mir93	0	-6	563	-290
Mir125b1	0	-5	563	16
Mir363	0	-6	563	-290
Mir182	0	-7	563	-475
Mir335	0	-6	563	-290
Mir582	0	-6	563	-290
Mir216a	0	-7	563	-475
Mir26b	0	-7	563	-475
Mir125a	0	-6	563	-290
Mir130a	0	-7	563	-475
Mir139	0	-7	563	-475
Mir193	0	-6	563	-290
Mir212	0	-8	563	-525
Mir423	0	-6	563	-290
Mir532	0	-5	563	16
Mir873	0	-5	563	16
Mir592	0	-5	563	16
Mir140	0	-8	563	-525
Mir24-2	0	-5	563	16
Mir101a	0	-6	563	-290
Mir135a	0	-6	563	-290
Mir195	0	-6	563	-290
Mir26a	0	-8	563	-525
Fosb	0	-6	563	-290
Mir126a	0	-6	563	-290
Mir702	0	-4	563	223
Mir449c	0	-5	563	16
Pvt1	0	-8	563	-525
Oip5-as1	0	-6	563	-290
LOC100911252	0	-5	563	16
Dancr	0	-5	563	16
Nupr1	0	-6	563	-290
Mir3075	0	-6	563	-290
Miat	0	-7	563	-475
Kdm6a	0	-6	563	-290
Apela	0	-5	563	16
Mir148a	0	-7	563	-475
Mir149	0	-5	563	16
Mir452	0	-5	563	16
Crnde	0	-5	563	16
Carmn	0	-6	563	-290
