## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir122	0	-8	330	-299
Mir130b	0	-5	330	174
Mir132	0	-6	330	-119
Mir133a1	0	-4	330	401
Mir138-1	0	-7	330	-243
Mir143	0	-9	330	-312
Mir145	0	-8	330	-299
Mir152	0	-5	330	174
Mir153	0	-5	330	174
Mir181b1	0	-7	330	-243
Mir186	0	-6	330	-119
Mir187	0	-5	330	174
Mir194-1	0	-6	330	-119
Mir204	0	-5	330	174
Mir206	0	-6	330	-119
Mir211	0	-7	330	-243
Mir214	0	-6	330	-119
Mir223	0	-4	330	401
Mir320a	0	-6	330	-119
Mir383	0	-7	330	-243
Mir215	0	-5	330	174
Mir503	0	-6	330	-119
Mir874	0	-6	330	-119
Mir147	0	-5	330	174
Mir384	0	-5	330	174
Mir495	0	-6	330	-119
Mir674	0	-8	330	-299
Mir146b	0	-6	330	-119
Mir202	0	-6	330	-119
Mir1224	0	-5	330	174
Mir802	0	-7	330	-243
Mir875	0	-7	330	-243
Mir322	0	-3	330	480
Mir9-3	0	-4	330	401
Mir19a	0	-6	330	-119
Mir150	0	-6	330	-119
Mir190	0	-6	330	-119
Mir431	0	-5	330	174
Mir363	0	-4	330	401
Mir182	0	-10	330	-317
Mir324	0	-8	330	-299
Mir335	0	-8	330	-299
Mir29c	0	-7	330	-243
Mir127	0	-7	330	-243
Mir144	0	-5	330	174
Mir200a	0	-5	330	174
Mir181a-1	0	-7	330	-243
Mirlet7a1	0	-5	330	174
Mir33	0	-5	330	174
Mir141	0	-6	330	-119
Mir301a	0	-7	330	-243
Mir340-1	0	-7	330	-243
Mir18a	0	-6	330	-119
Mir23a	0	-7	330	-243
Mir29a	0	-7	330	-243
Mir30b	0	-3	330	480
Mir100	0	-5	330	174
Mir106b	0	-5	330	174
Mir139	0	-8	330	-299
Mir146a	0	-7	330	-243
Mir205	0	-6	330	-119
Mir212	0	-5	330	174
Mir448	0	-6	330	-119
Mir207	0	-4	330	401
Mir378	0	-7	330	-243
Mir497	0	-5	330	174
Mir532	0	-6	330	-119
Mir708	0	-5	330	174
Mir101a	0	-6	330	-119
Mir195	0	-5	330	174
Mir181a2	0	-6	330	-119
Otulin	0	-4	330	401
Kmt2d	0	-6	330	-119
Nwd1	0	-5	330	174
Prdm14	0	-4	330	401
Qki	0	-4	330	401
LOC100911498	0	-9	330	-312
Dancr	0	-5	330	174
Enho	0	-6	330	-119
Miat	0	-6	330	-119
Jpx	0	-6	330	-119
Kdm6a	0	-6	330	-119
Hoxa1	0	-3	330	480
Peg3	0	-6	330	-119
Mir149	0	-5	330	174
Mir1b	0	-5	330	174
Mir29b-3	0	-6	330	-119
Crnde	0	-6	330	-119
Hdac6	0	-3	330	480
