## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Egln1	0	-7	511	-424
Tnrc6a	0	-5	511	22
Orai3	0	-6	511	-279
Ano1	0	-6	511	-279
Tpcn2	0	-6	511	-279
Carns1	0	-5	511	22
Dagla	0	-5	511	22
Zfyve27	0	-5	511	22
Sfrp5	0	-6	511	-279
Nkx2-3	0	-6	511	-279
Rbm20	0	-5	511	22
Ubash3a	0	-6	511	-279
Tlr2	0	-7	511	-424
Otud7b	0	-6	511	-279
Wdr47	0	-6	511	-279
Abca4	0	-6	511	-279
Kif5c	0	-5	511	22
Cobll1	0	-4	511	255
Ano3	0	-6	511	-279
Pax1	0	-6	511	-279
Stk4	0	-6	511	-279
Ocstamp	0	-7	511	-424
Slc9a8	0	-6	511	-279
Nfatc2	0	-5	511	22
Traf2	0	-7	511	-424
Abl1	0	-5	511	22
Lrp1b	0	-4	511	255
Nrf1	0	-5	511	22
Ezh2	0	-7	511	-424
Abcg2	0	-6	511	-279
Immt	0	-4	511	255
Pex5	0	-7	511	-424
Trpa1	0	-8	511	-475
Wasf2	0	-5	511	22
Casp8ap2	0	-5	511	22
Ca9	0	-8	511	-475
Fos	0	-6	511	-279
Ptprb	0	-5	511	22
Kif5a	0	-5	511	22
Mrtfa	0	-6	511	-279
Mlc1	0	-4	511	255
Twf1	0	-6	511	-279
Irs4	0	-6	511	-279
Sik2	0	-5	511	22
Elovl4	0	-7	511	-424
Limd1	0	-5	511	22
Tfeb	0	-6	511	-279
Epha4	0	-5	511	22
Brcc3	0	-5	511	22
Foxp3	0	-4	511	255
Fus	0	-6	511	-279
Ubqln2	0	-5	511	22
Taar9	0	-3	511	323
Hsd3b1	0	-6	511	-279
Emp2	0	-5	511	22
Tnfsf12	0	-6	511	-279
Morc1	0	-5	511	22
Ostn	0	-4	511	255
Sun1	0	-6	511	-279
Ulk1	0	-7	511	-424
Nek7	0	-5	511	22
Fam107a	0	-5	511	22
Smim4	0	-6	511	-279
Piezo1	0	-10	511	-497
Sirt2	0	-5	511	22
Ube3a	0	-6	511	-279
Tead1	0	-5	511	22
Pik3c2a	0	-2	511	330
Il33	0	-6	511	-279
Postn	0	-4	511	255
Trim2	0	-7	511	-424
Atg13	0	-5	511	22
Znrf2	0	-6	511	-279
Mtf1	0	-6	511	-279
Yap1	0	-10	511	-497
Sgo1	0	-5	511	22
Klf7	0	-5	511	22
Atg16l1	0	-7	511	-424
Hdac4	0	-4	511	255
Kif1a	0	-7	511	-424
Fundc1	0	-5	511	22
Plxnb3	0	-5	511	22
Naa10	0	-5	511	22
Meox1	0	-4	511	255
Phlda3	0	-5	511	22
Vamp4	0	-6	511	-279
C1qtnf9	0	-7	511	-424
Tlr3	0	-7	511	-424
Foxc1	0	-6	511	-279
Gcdh	0	-5	511	22
Ffar3	0	-7	511	-424
Ntsr1	0	-7	511	-424
Hyal1	0	-6	511	-279
Runx2	0	-5	511	22
Rorc	0	-4	511	255
Dnmt3b	0	-5	511	22
Thbs1	0	-7	511	-424
Ly96	0	-6	511	-279
Xkr9	0	-5	511	22
Scn3a	0	-7	511	-424
Sting1	0	-4	511	255
Myb	0	-5	511	22
Qk	0	-4	511	255
Blnk	0	-6	511	-279
Gpr160	0	-5	511	22
Sox2	0	-6	511	-279
Oip5	0	-6	511	-279
Tuba1b	0	-6	511	-279
Smim20	0	-5	511	22
Kmt2c	0	-7	511	-424
Tigar	0	-5	511	22
Retreg1	0	-5	511	22
Line	0	-6	511	-279
Ndufa4	0	-6	511	-279
Pigf	0	-5	511	22
Cgas	0	-6	511	-279
Tnfaip3	0	-5	511	22
Sik3	0	-7	511	-424
Crtc1	0	-4	511	255
Tslp	0	-6	511	-279
Hoxd9	0	-6	511	-279
Mt2A	0	-6	511	-279
Ryr2	0	-5	511	22
Il23r	0	-6	511	-279
Oc90	0	-4	511	255
Mlkl	0	-9	511	-489
Spx	0	-5	511	22
Psrc1	0	-5	511	22
Mir338	0	-9	511	-489
Mir344-1	0	-5	511	22
Mir350	0	-6	511	-279
Mir16	0	-5	511	22
Mir22	0	-7	511	-424
Mir23b	0	-4	511	255
Mir24-1	0	-5	511	22
Mir30c1	0	-7	511	-424
Mir30c2	0	-7	511	-424
Mir34c	0	-6	511	-279
Mir107	0	-5	511	22
Mir124-2	0	-6	511	-279
Mir128-2	0	-7	511	-424
Mir130b	0	-5	511	22
Mir137	0	-6	511	-279
Mir142	0	-7	511	-424
Mir143	0	-7	511	-424
Mir152	0	-5	511	22
Mir181b1	0	-7	511	-424
Mir187	0	-5	511	22
Mir219a1	0	-5	511	22
Mir383	0	-7	511	-424
Mir541	0	-3	511	323
Mir381	0	-5	511	22
Mir485	0	-8	511	-475
Mir874	0	-6	511	-279
Mir877	0	-5	511	22
Mir147	0	-4	511	255
Mir674	0	-8	511	-475
Mir92b	0	-5	511	22
Mir488	0	-6	511	-279
Mir1224	0	-5	511	22
Mir19a	0	-6	511	-279
Mir93	0	-6	511	-279
Mir182	0	-5	511	22
Mir324	0	-8	511	-475
Mir335	0	-6	511	-279
Mir127	0	-6	511	-279
Mir181a-1	0	-7	511	-424
Mir33	0	-5	511	22
Mir216a	0	-7	511	-424
Mir18a	0	-6	511	-279
Mir29a	0	-6	511	-279
Mir100	0	-5	511	22
Mir106b	0	-5	511	22
Mir125a	0	-6	511	-279
Mir139	0	-7	511	-424
Mir193	0	-6	511	-279
Mir199a2	0	-6	511	-279
Mir205	0	-6	511	-279
Mir212	0	-8	511	-475
Mir448	0	-6	511	-279
Mir365b	0	-5	511	22
Mir378	0	-5	511	22
Mir497	0	-5	511	22
Mir423	0	-6	511	-279
Mir532	0	-7	511	-424
Mir24-2	0	-5	511	22
Mir135a	0	-6	511	-279
Mir351	0	-6	511	-279
Mir26a	0	-8	511	-475
Mir181a2	0	-6	511	-279
Otulin	0	-4	511	255
Mir126a	0	-6	511	-279
LOC100911252	0	-5	511	22
LOC100911498	0	-8	511	-475
Dancr	0	-5	511	22
Jpx	0	-6	511	-279
Kdm6a	0	-6	511	-279
Apela	0	-5	511	22
Mir148a	0	-6	511	-279
Mir149	0	-5	511	22
Mir1b	0	-5	511	22
Mir452	0	-5	511	22
Hdac6	0	-3	511	323
