## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Immt	0	-4	436	344
Pex5	0	-7	436	-343
Trpa1	0	-8	436	-399
Wasf2	0	-5	436	100
Casp8ap2	0	-5	436	100
Ca9	0	-8	436	-399
Ski	0	-5	436	100
Fos	0	-6	436	-193
Kif5a	0	-5	436	100
Rad21	0	-6	436	-193
Mrtfa	0	-6	436	-193
Irs4	0	-6	436	-193
Sik2	0	-5	436	100
Elovl4	0	-7	436	-343
Setd2	0	-5	436	100
Limd1	0	-5	436	100
Epha4	0	-5	436	100
Brcc3	0	-5	436	100
Foxp3	0	-4	436	344
Fus	0	-6	436	-193
Ubqln2	0	-5	436	100
Tlr7	0	-6	436	-193
Taar9	0	-3	436	426
Hsd3b1	0	-6	436	-193
Jpt2	0	-7	436	-343
Tnfsf12	0	-6	436	-193
Nlrp1a	0	-5	436	100
Morc1	0	-5	436	100
Ostn	0	-4	436	344
Sun1	0	-6	436	-193
Ulk1	0	-7	436	-343
Nek7	0	-5	436	100
Fam107a	0	-5	436	100
Mettl3	0	-5	436	100
Smim4	0	-6	436	-193
Atg12	0	-4	436	344
Sirt2	0	-6	436	-193
Tead1	0	-5	436	100
Pik3c2a	0	-2	436	439
Il33	0	-6	436	-193
Postn	0	-7	436	-343
Atg13	0	-5	436	100
Map1lc3a	0	-4	436	344
Znrf2	0	-6	436	-193
Mtf1	0	-6	436	-193
Cdk2	0	-7	436	-343
Yap1	0	-10	436	-418
Sgo1	0	-5	436	100
Slc39a10	0	-5	436	100
Klf7	0	-5	436	100
Atg16l1	0	-7	436	-343
Hdac4	0	-4	436	344
Kif1a	0	-7	436	-343
Fundc1	0	-5	436	100
Plxnb3	0	-5	436	100
Naa10	0	-5	436	100
Meox1	0	-4	436	344
Phlda3	0	-5	436	100
C1qtnf9	0	-7	436	-343
Tlr3	0	-7	436	-343
Gcdh	0	-5	436	100
Ffar3	0	-7	436	-343
Atg5	0	-4	436	344
Hyal1	0	-6	436	-193
Runx2	0	-5	436	100
Rorc	0	-4	436	344
Btla	0	-4	436	344
Dnmt3b	0	-5	436	100
Thbs1	0	-7	436	-343
Ly96	0	-6	436	-193
Xkr9	0	-5	436	100
Scn3a	0	-8	436	-399
Cdk8	0	-4	436	344
Itln1	0	-3	436	426
Myb	0	-5	436	100
Gpr160	0	-5	436	100
Oip5	0	-6	436	-193
Cidec	0	-6	436	-193
Lin28a	0	-6	436	-193
Tuba1b	0	-6	436	-193
Smim20	0	-5	436	100
Kmt2c	0	-8	436	-399
Tigar	0	-5	436	100
Retreg1	0	-5	436	100
Line	0	-6	436	-193
Ndufa4	0	-6	436	-193
Lbh	0	-4	436	344
Sik3	0	-7	436	-343
Crtc1	0	-4	436	344
Ddr2	0	-5	436	100
Tslp	0	-6	436	-193
Hoxd9	0	-6	436	-193
Mt2A	0	-6	436	-193
Ryr2	0	-6	436	-193
Il23r	0	-6	436	-193
Oc90	0	-4	436	344
Spx	0	-5	436	100
Mir344-1	0	-5	436	100
Mir350	0	-6	436	-193
Mir9-1	0	-4	436	344
Mir9-2	0	-4	436	344
Mir16	0	-5	436	100
Mir17	0	-7	436	-343
Mir22	0	-7	436	-343
Mir23b	0	-4	436	344
Mir30c1	0	-7	436	-343
Mir30a	0	-5	436	100
Mir30c2	0	-7	436	-343
Mir34c	0	-6	436	-193
Mir107	0	-5	436	100
Mir124-2	0	-6	436	-193
Mir128-2	0	-7	436	-343
Mir130b	0	-5	436	100
Mir133a1	0	-4	436	344
Mir138-1	0	-7	436	-343
Mir142	0	-7	436	-343
Mir143	0	-8	436	-399
Mir145	0	-9	436	-412
Mir152	0	-5	436	100
Mir181b1	0	-7	436	-343
Mir186	0	-6	436	-193
Mir187	0	-5	436	100
Mir194-1	0	-6	436	-193
Mir211	0	-7	436	-343
Mir219a1	0	-5	436	100
Mir223	0	-2	436	439
Mir451a	0	-5	436	100
Mir383	0	-7	436	-343
Mir541	0	-3	436	426
Mir381	0	-5	436	100
Mir485	0	-8	436	-399
Mir503	0	-6	436	-193
Mir874	0	-6	436	-193
Mir877	0	-5	436	100
Mir147	0	-5	436	100
Mir674	0	-8	436	-399
Mir92b	0	-5	436	100
Mir488	0	-6	436	-193
Mir146b	0	-6	436	-193
Mir202	0	-6	436	-193
Mir1224	0	-5	436	100
Mir875	0	-7	436	-343
Mir9-3	0	-4	436	344
Mir19a	0	-6	436	-193
Mir93	0	-5	436	100
Mir124-3	0	-6	436	-193
Mir190	0	-6	436	-193
Mir431	0	-5	436	100
Mir182	0	-5	436	100
Mir324	0	-8	436	-399
Mir335	0	-7	436	-343
Mir29c	0	-7	436	-343
Mir127	0	-7	436	-343
Mir144	0	-5	436	100
Mir200a	0	-5	436	100
Mir181a-1	0	-7	436	-343
Mirlet7a1	0	-5	436	100
Mir33	0	-5	436	100
Mir18a	0	-6	436	-193
Mir23a	0	-7	436	-343
Mir29a	0	-7	436	-343
Mir30b	0	-3	436	426
Mir100	0	-5	436	100
Mir106b	0	-5	436	100
Mir125a	0	-6	436	-193
Mir139	0	-7	436	-343
Mir146a	0	-7	436	-343
Mir205	0	-6	436	-193
Mir212	0	-5	436	100
Mir448	0	-6	436	-193
Mir365b	0	-5	436	100
Mir378	0	-7	436	-343
Mir497	0	-5	436	100
Mir375	0	-7	436	-343
Mir423	0	-5	436	100
Mir181a2	0	-6	436	-193
Otulin	0	-4	436	344
Kmt2d	0	-6	436	-193
Prdm14	0	-4	436	344
Qki	0	-4	436	344
LOC100911498	0	-10	436	-418
Dancr	0	-5	436	100
Enho	0	-6	436	-193
Jpx	0	-6	436	-193
Kdm6a	0	-6	436	-193
Hoxa1	0	-3	436	426
Peg3	0	-6	436	-193
Mir149	0	-5	436	100
Mir1b	0	-5	436	100
Mir452	0	-5	436	100
Hdac6	0	-3	436	426
