## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Srf	0	-5	288	236
Kmt2c	0	-5	288	236
Tigar	0	-5	288	236
Angptl3	0	-4	288	466
Line	0	-6	288	-106
Trpm7	0	-6	288	-106
Ndufa4	0	-6	288	-106
Cdsn	0	-6	288	-106
Lbh	0	-4	288	466
Kcnc4	0	-4	288	466
Ddr2	0	-5	288	236
Catsper1	0	-5	288	236
Mt2A	0	-6	288	-106
Ryr2	0	-6	288	-106
Srsf1	0	-6	288	-106
Zfp185	0	-6	288	-106
Mlkl	0	-8	288	-246
Myh2	0	-5	288	236
Rab1b	0	-6	288	-106
Mir350	0	-6	288	-106
Mir135b	0	-5	288	236
Mir9-1	0	-4	288	466
Mir9-2	0	-4	288	466
Mir22	0	-7	288	-200
Mir25	0	-6	288	-106
Mir27a	0	-6	288	-106
Mir30a	0	-5	288	236
Mir98	0	-7	288	-200
Mir99a	0	-5	288	236
Mir107	0	-5	288	236
Mir122	0	-9	288	-266
Mir125b2	0	-5	288	236
Mir130b	0	-5	288	236
Mir132	0	-7	288	-200
Mir133a1	0	-4	288	466
Mir138-1	0	-7	288	-200
Mir142	0	-8	288	-246
Mir145	0	-8	288	-246
Mir152	0	-6	288	-106
Mir153	0	-5	288	236
Mir183	0	-6	288	-106
Mir186	0	-6	288	-106
Mir194-1	0	-6	288	-106
Mir204	0	-5	288	236
Mir206	0	-6	288	-106
Mir210	0	-8	288	-246
Mir211	0	-6	288	-106
Mir214	0	-7	288	-200
Mir217	0	-4	288	466
Mir223	0	-4	288	466
Mir449a	0	-5	288	236
Mir383	0	-6	288	-106
Mir215	0	-5	288	236
Mir133b	0	-5	288	236
Mir503	0	-6	288	-106
Mir874	0	-6	288	-106
Mir147	0	-4	288	466
Mir384	0	-5	288	236
Mir495	0	-7	288	-200
Mir674	0	-8	288	-246
Mir202	0	-6	288	-106
Mir1224	0	-5	288	236
Mir802	0	-7	288	-200
Mir875	0	-7	288	-200
Mir322	0	-3	288	561
Mir9-3	0	-4	288	466
Mir19a	0	-6	288	-106
Mir125b1	0	-5	288	236
Mir150	0	-6	288	-106
Mir190	0	-6	288	-106
Mir363	0	-4	288	466
Mir182	0	-10	288	-274
Mir324	0	-8	288	-246
Mir29c	0	-7	288	-200
Mir127	0	-5	288	236
Mir144	0	-5	288	236
Mir200a	0	-6	288	-106
Mir181a-1	0	-7	288	-200
Mirlet7a1	0	-6	288	-106
Mir141	0	-5	288	236
Mir301a	0	-7	288	-200
Mir18a	0	-6	288	-106
Mir23a	0	-6	288	-106
Mir29a	0	-7	288	-200
Mir106b	0	-5	288	236
Mir126b	0	-5	288	236
Mir130a	0	-4	288	466
Mir139	0	-8	288	-246
Mir199a2	0	-6	288	-106
Mir205	0	-5	288	236
Mir212	0	-6	288	-106
Mir448	0	-6	288	-106
Mir207	0	-4	288	466
Mir378	0	-7	288	-200
Mir497	0	-4	288	466
Mir532	0	-6	288	-106
Mir708	0	-5	288	236
Mir873	0	-4	288	466
Mir101a	0	-6	288	-106
Mir195	0	-5	288	236
Mir181a2	0	-6	288	-106
Palld	0	-6	288	-106
Fosb	0	-5	288	236
Kank2	0	-6	288	-106
Otulin	0	-4	288	466
Kmt2d	0	-6	288	-106
Nwd1	0	-5	288	236
Prdm14	0	-4	288	466
Mir216b	0	-4	288	466
LOC100911498	0	-8	288	-246
Faah	0	-4	288	466
Dancr	0	-5	288	236
Enho	0	-6	288	-106
Miat	0	-6	288	-106
Jpx	0	-6	288	-106
Peg3	0	-6	288	-106
Mir148a	0	-6	288	-106
Mir1b	0	-5	288	236
Mir29b-3	0	-6	288	-106
Crnde	0	-6	288	-106
