## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mtf1	0	-6	324	-112
Srsf7	0	-6	324	-112
Cdk2	0	-7	324	-234
Rbfox2	0	-6	324	-112
Uhrf1bp1l	0	-6	324	-112
Yap1	0	-10	324	-310
Sgo1	0	-5	324	252
Klf7	0	-5	324	252
Hdac4	0	-4	324	478
Fundc1	0	-5	324	252
Naa10	0	-5	324	252
Fbll1	0	-6	324	-112
Kdm6b	0	-6	324	-112
Meox1	0	-4	324	478
Elavl1	0	-5	324	252
Rac1	0	-7	324	-234
C1qtnf9	0	-7	324	-234
Tlr3	0	-7	324	-234
Gcdh	0	-5	324	252
Ffar3	0	-7	324	-234
Il27	0	-6	324	-112
Hyal1	0	-6	324	-112
Col6a3	0	-6	324	-112
Rorc	0	-4	324	478
Btla	0	-4	324	478
Thbs1	0	-7	324	-234
Ly96	0	-6	324	-112
Brca1	0	-5	324	252
Scn3a	0	-6	324	-112
Cdk8	0	-4	324	478
Purb	0	-6	324	-112
AKR1C3l1	0	-5	324	252
Myb	0	-5	324	252
Gpr160	0	-5	324	252
Sox2	0	-4	324	478
Ttf1	0	-5	324	252
Oip5	0	-6	324	-112
Cidec	0	-6	324	-112
Lin28a	0	-6	324	-112
Tigar	0	-5	324	252
Angptl3	0	-4	324	478
Retreg1	0	-5	324	252
Line	0	-6	324	-112
Ndufa4	0	-6	324	-112
Cdsn	0	-6	324	-112
Lbh	0	-4	324	478
Sik3	0	-7	324	-234
Ddr2	0	-5	324	252
Catsper1	0	-5	324	252
Mt2A	0	-6	324	-112
Ryr2	0	-6	324	-112
Srsf1	0	-6	324	-112
Zfp185	0	-6	324	-112
Mlkl	0	-8	324	-290
Myh2	0	-5	324	252
Rab1b	0	-6	324	-112
Mir350	0	-6	324	-112
Mir135b	0	-5	324	252
Mir9-1	0	-4	324	478
Mir9-2	0	-4	324	478
Mir16	0	-5	324	252
Mir22	0	-7	324	-234
Mir25	0	-6	324	-112
Mir27a	0	-6	324	-112
Mir30c1	0	-7	324	-234
Mir30a	0	-5	324	252
Mir30c2	0	-7	324	-234
Mir98	0	-7	324	-234
Mir99a	0	-5	324	252
Mir103a2	0	-6	324	-112
Mir103a1	0	-6	324	-112
Mir107	0	-5	324	252
Mir122	0	-9	324	-305
Mir130b	0	-5	324	252
Mir132	0	-6	324	-112
Mir133a1	0	-4	324	478
Mir138-1	0	-7	324	-234
Mir143	0	-9	324	-305
Mir145	0	-8	324	-290
Mir152	0	-6	324	-112
Mir153	0	-5	324	252
Mir181b1	0	-7	324	-234
Mir183	0	-6	324	-112
Mir186	0	-6	324	-112
Mir194-1	0	-6	324	-112
Mir204	0	-5	324	252
Mir206	0	-6	324	-112
Mir211	0	-7	324	-234
Mir214	0	-6	324	-112
Mir223	0	-4	324	478
Mir320a	0	-6	324	-112
Mir383	0	-7	324	-234
Mir215	0	-5	324	252
Mir133b	0	-5	324	252
Mir503	0	-6	324	-112
Mir874	0	-6	324	-112
Mir147	0	-4	324	478
Mir384	0	-5	324	252
Mir495	0	-6	324	-112
Mir674	0	-8	324	-290
Mir202	0	-6	324	-112
Mir1224	0	-5	324	252
Mir802	0	-7	324	-234
Mir875	0	-7	324	-234
Mir322	0	-3	324	559
Mir9-3	0	-4	324	478
Mir19a	0	-6	324	-112
Mir150	0	-6	324	-112
Mir190	0	-6	324	-112
Mir363	0	-4	324	478
Mir182	0	-10	324	-310
Mir324	0	-8	324	-290
Mir335	0	-8	324	-290
Mir29c	0	-7	324	-234
Mir127	0	-7	324	-234
Mir144	0	-5	324	252
Mir200a	0	-6	324	-112
Mir181a-1	0	-7	324	-234
Mirlet7a1	0	-5	324	252
Mir33	0	-5	324	252
Mir141	0	-6	324	-112
Mir301a	0	-7	324	-234
Mir340-1	0	-7	324	-234
Mir18a	0	-6	324	-112
Mir23a	0	-7	324	-234
Mir29a	0	-7	324	-234
Mir30b	0	-3	324	559
Mir100	0	-5	324	252
Mir106b	0	-5	324	252
Mir139	0	-8	324	-290
Mir205	0	-6	324	-112
Mir212	0	-6	324	-112
Mir448	0	-6	324	-112
Mir207	0	-4	324	478
Mir378	0	-7	324	-234
Mir497	0	-4	324	478
Mir532	0	-6	324	-112
Mir708	0	-5	324	252
Mir101a	0	-6	324	-112
Mir195	0	-5	324	252
Mir181a2	0	-6	324	-112
Palld	0	-6	324	-112
Kank2	0	-6	324	-112
Otulin	0	-4	324	478
Kmt2d	0	-6	324	-112
Nwd1	0	-5	324	252
Prdm14	0	-4	324	478
Qki	0	-4	324	478
LOC100911498	0	-9	324	-305
Dancr	0	-5	324	252
Enho	0	-6	324	-112
Miat	0	-6	324	-112
Jpx	0	-6	324	-112
Kdm6a	0	-6	324	-112
Hoxa1	0	-3	324	559
Peg3	0	-6	324	-112
Mir149	0	-5	324	252
Mir1b	0	-5	324	252
Mir29b-3	0	-6	324	-112
Crnde	0	-6	324	-112
Hdac6	0	-3	324	559
