## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ano1	0	-6	482	-246
Tpcn2	0	-6	482	-246
Carns1	0	-5	482	53
Zfyve27	0	-5	482	53
Sfrp5	0	-6	482	-246
Nkx2-3	0	-6	482	-246
Rbm20	0	-5	482	53
Ubash3a	0	-6	482	-246
Tet1	0	-5	482	53
Tlr2	0	-7	482	-393
Otud7b	0	-6	482	-246
Wdr47	0	-6	482	-246
Kif5c	0	-5	482	53
Cobll1	0	-4	482	303
Ano3	0	-6	482	-246
Pax1	0	-6	482	-246
Stk4	0	-6	482	-246
Ocstamp	0	-7	482	-393
Slc9a8	0	-6	482	-246
Nfatc2	0	-5	482	53
Traf2	0	-7	482	-393
Abl1	0	-5	482	53
Lrp1b	0	-4	482	303
Nrf1	0	-5	482	53
Ezh2	0	-7	482	-393
Abcg2	0	-6	482	-246
Immt	0	-4	482	303
Pex5	0	-7	482	-393
Trpa1	0	-8	482	-447
Wasf2	0	-5	482	53
Casp8ap2	0	-5	482	53
Ca9	0	-8	482	-447
Fos	0	-6	482	-246
Kif5a	0	-5	482	53
Rad21	0	-6	482	-246
Mrtfa	0	-6	482	-246
Irs4	0	-6	482	-246
Sik2	0	-5	482	53
Elovl4	0	-7	482	-393
Limd1	0	-5	482	53
Tfeb	0	-6	482	-246
Epha4	0	-5	482	53
Brcc3	0	-5	482	53
Foxp3	0	-4	482	303
Fus	0	-6	482	-246
Ubqln2	0	-5	482	53
Taar9	0	-3	482	378
Hsd3b1	0	-6	482	-246
Emp2	0	-5	482	53
Jpt2	0	-7	482	-393
Tnfsf12	0	-6	482	-246
Nlrp1a	0	-5	482	53
Morc1	0	-5	482	53
Ostn	0	-4	482	303
Sun1	0	-6	482	-246
Ulk1	0	-7	482	-393
Nek7	0	-5	482	53
Fam107a	0	-5	482	53
Mettl3	0	-5	482	53
Smim4	0	-6	482	-246
Sirt2	0	-6	482	-246
Ube3a	0	-6	482	-246
Tead1	0	-5	482	53
Pik3c2a	0	-2	482	389
Il33	0	-6	482	-246
Postn	0	-6	482	-246
Atg13	0	-5	482	53
Znrf2	0	-6	482	-246
Mtf1	0	-6	482	-246
Yap1	0	-10	482	-468
Sgo1	0	-5	482	53
Slc39a10	0	-5	482	53
Klf7	0	-5	482	53
Atg16l1	0	-7	482	-393
Hdac4	0	-4	482	303
Kif1a	0	-7	482	-393
Fundc1	0	-5	482	53
Plxnb3	0	-5	482	53
Naa10	0	-5	482	53
Meox1	0	-4	482	303
Phlda3	0	-5	482	53
Vamp4	0	-6	482	-246
C1qtnf9	0	-7	482	-393
Tlr3	0	-7	482	-393
Foxc1	0	-6	482	-246
Gcdh	0	-5	482	53
Ffar3	0	-7	482	-393
Atg5	0	-4	482	303
Hyal1	0	-6	482	-246
Runx2	0	-5	482	53
Rorc	0	-4	482	303
Btla	0	-4	482	303
Dnmt3b	0	-5	482	53
Thbs1	0	-7	482	-393
Ly96	0	-6	482	-246
Xkr9	0	-5	482	53
Scn3a	0	-7	482	-393
Cdk8	0	-4	482	303
Itln1	0	-3	482	378
Sting1	0	-4	482	303
Myb	0	-5	482	53
Gpr160	0	-5	482	53
Oip5	0	-6	482	-246
Lin28a	0	-5	482	53
Tuba1b	0	-6	482	-246
Smim20	0	-5	482	53
Kmt2c	0	-7	482	-393
Tigar	0	-5	482	53
Retreg1	0	-5	482	53
Line	0	-6	482	-246
Ndufa4	0	-6	482	-246
Cgas	0	-4	482	303
Tnfaip3	0	-5	482	53
Sik3	0	-7	482	-393
Crtc1	0	-4	482	303
Tslp	0	-6	482	-246
Hoxd9	0	-6	482	-246
Mt2A	0	-6	482	-246
Ryr2	0	-6	482	-246
Il23r	0	-6	482	-246
Oc90	0	-4	482	303
Spx	0	-5	482	53
Mir344-1	0	-5	482	53
Mir350	0	-6	482	-246
Mir9-1	0	-4	482	303
Mir9-2	0	-4	482	303
Mir16	0	-5	482	53
Mir17	0	-7	482	-393
Mir22	0	-7	482	-393
Mir23b	0	-4	482	303
Mir24-1	0	-5	482	53
Mir30c1	0	-7	482	-393
Mir30c2	0	-7	482	-393
Mir34c	0	-6	482	-246
Mir107	0	-5	482	53
Mir124-2	0	-6	482	-246
Mir128-2	0	-7	482	-393
Mir130b	0	-5	482	53
Mir133a1	0	-4	482	303
Mir142	0	-7	482	-393
Mir143	0	-7	482	-393
Mir152	0	-5	482	53
Mir181b1	0	-7	482	-393
Mir187	0	-5	482	53
Mir211	0	-7	482	-393
Mir219a1	0	-5	482	53
Mir383	0	-7	482	-393
Mir541	0	-3	482	378
Mir381	0	-5	482	53
Mir485	0	-8	482	-447
Mir503	0	-6	482	-246
Mir874	0	-6	482	-246
Mir877	0	-5	482	53
Mir147	0	-4	482	303
Mir674	0	-8	482	-447
Mir92b	0	-5	482	53
Mir488	0	-6	482	-246
Mir202	0	-6	482	-246
Mir1224	0	-5	482	53
Mir9-3	0	-4	482	303
Mir19a	0	-6	482	-246
Mir93	0	-6	482	-246
Mir190	0	-6	482	-246
Mir182	0	-5	482	53
Mir324	0	-8	482	-447
Mir335	0	-6	482	-246
Mir127	0	-7	482	-393
Mir181a-1	0	-7	482	-393
Mirlet7a1	0	-5	482	53
Mir33	0	-5	482	53
Mir18a	0	-6	482	-246
Mir23a	0	-6	482	-246
Mir29a	0	-7	482	-393
Mir30b	0	-3	482	378
Mir100	0	-5	482	53
Mir106b	0	-5	482	53
Mir125a	0	-6	482	-246
Mir139	0	-7	482	-393
Mir193	0	-6	482	-246
Mir199a2	0	-6	482	-246
Mir205	0	-6	482	-246
Mir212	0	-5	482	53
Mir448	0	-6	482	-246
Mir365b	0	-5	482	53
Mir378	0	-5	482	53
Mir497	0	-5	482	53
Mir375	0	-7	482	-393
Mir532	0	-7	482	-393
Mir24-2	0	-5	482	53
Mir181a2	0	-6	482	-246
Otulin	0	-4	482	303
Mir126a	0	-6	482	-246
Qki	0	-4	482	303
LOC100911498	0	-10	482	-468
Dancr	0	-5	482	53
Enho	0	-6	482	-246
Jpx	0	-6	482	-246
Kdm6a	0	-6	482	-246
Hoxa1	0	-3	482	378
Peg3	0	-6	482	-246
Apela	0	-5	482	53
Mir149	0	-5	482	53
Mir1b	0	-5	482	53
Mir452	0	-5	482	53
Hdac6	0	-3	482	378
