## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir129-1	0	-5	470	-19
Mir203	0	-5	470	-19
Mir221	0	-8	470	-443
Mir379	0	-4	470	145
Mir182	0	-6	470	-225
Mir665	0	-6	470	-225
Mir134	0	-6	470	-225
Mir144	0	-7	470	-393
Mir200a	0	-6	470	-225
Mir181a-1	0	-6	470	-225
Mir542	0	-7	470	-393
Mir455	0	-4	470	145
Mir33	0	-5	470	-19
Mir340-1	0	-5	470	-19
Mir23a	0	-6	470	-225
Mir100	0	-5	470	-19
Mir130a	0	-4	470	145
Mir136	0	-7	470	-393
Mir181c	0	-6	470	-225
Mir205	0	-7	470	-393
Mir365b	0	-5	470	-19
Mir376a	0	-7	470	-393
Mir378	0	-8	470	-443
Mir497	0	-6	470	-225
Mir181d	0	-6	470	-225
Mir375	0	-7	470	-393
Mir708	0	-5	470	-19
Mir124-1	0	-4	470	145
Mir181a2	0	-6	470	-225
Mpc2	0	-6	470	-225
Hilpda	0	-7	470	-393
Mir3551	0	-7	470	-393
Mir3571	0	-7	470	-393
Mir193a	0	-6	470	-225
Adora3	0	-5	470	-19
Miat	0	-8	470	-443
Apela	0	-7	470	-393
Mir149	0	-7	470	-393
Mir322-2	0	-5	470	-19
Mir193b	0	-5	470	-19
Crnde	0	-8	470	-443
Mir709	0	-4	470	145
