## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Orai3	0	-6	489	-257
Vkorc1	0	-5	489	41
Ano1	0	-6	489	-257
Tpcn2	0	-6	489	-257
Carns1	0	-5	489	41
Zfyve27	0	-5	489	41
Sfrp5	0	-6	489	-257
Nkx2-3	0	-6	489	-257
Rbm20	0	-5	489	41
Ubash3a	0	-6	489	-257
Tet1	0	-5	489	41
Tlr2	0	-7	489	-402
Otud7b	0	-6	489	-257
Wdr47	0	-6	489	-257
Kif5c	0	-5	489	41
Cobll1	0	-4	489	290
Ano3	0	-6	489	-257
Pax1	0	-6	489	-257
Stk4	0	-6	489	-257
Ocstamp	0	-7	489	-402
Slc9a8	0	-6	489	-257
Nfatc2	0	-5	489	41
Traf2	0	-7	489	-402
Abl1	0	-5	489	41
Lrp1b	0	-4	489	290
Nrf1	0	-5	489	41
Ezh2	0	-7	489	-402
Abcg2	0	-6	489	-257
Immt	0	-4	489	290
Pex5	0	-7	489	-402
Trpa1	0	-8	489	-454
Wasf2	0	-5	489	41
Casp8ap2	0	-5	489	41
Ca9	0	-8	489	-454
Fos	0	-6	489	-257
Kif5a	0	-5	489	41
Rad21	0	-6	489	-257
Mrtfa	0	-6	489	-257
Irs4	0	-6	489	-257
Sik2	0	-5	489	41
Elovl4	0	-7	489	-402
Limd1	0	-5	489	41
Tfeb	0	-6	489	-257
Epha4	0	-5	489	41
Brcc3	0	-5	489	41
Foxp3	0	-4	489	290
Fus	0	-6	489	-257
Ubqln2	0	-5	489	41
Taar9	0	-3	489	367
Hsd3b1	0	-6	489	-257
Emp2	0	-5	489	41
Jpt2	0	-7	489	-402
Tnfsf12	0	-6	489	-257
Nlrp1a	0	-5	489	41
Morc1	0	-5	489	41
Ostn	0	-4	489	290
Sun1	0	-6	489	-257
Ulk1	0	-7	489	-402
Nek7	0	-5	489	41
Fam107a	0	-5	489	41
Mettl3	0	-5	489	41
Smim4	0	-6	489	-257
Sirt2	0	-6	489	-257
Ube3a	0	-6	489	-257
Tead1	0	-5	489	41
Pik3c2a	0	-2	489	378
Il33	0	-6	489	-257
Postn	0	-6	489	-257
Atg13	0	-5	489	41
Znrf2	0	-6	489	-257
Mtf1	0	-6	489	-257
Yap1	0	-10	489	-474
Sgo1	0	-5	489	41
Slc39a10	0	-5	489	41
Klf7	0	-5	489	41
Atg16l1	0	-7	489	-402
Hdac4	0	-4	489	290
Kif1a	0	-7	489	-402
Fundc1	0	-5	489	41
Plxnb3	0	-5	489	41
Naa10	0	-5	489	41
Meox1	0	-4	489	290
Phlda3	0	-5	489	41
Vamp4	0	-6	489	-257
C1qtnf9	0	-7	489	-402
Tlr3	0	-7	489	-402
Foxc1	0	-6	489	-257
Gcdh	0	-5	489	41
Ffar3	0	-7	489	-402
Atg5	0	-4	489	290
Hyal1	0	-6	489	-257
Runx2	0	-5	489	41
Rorc	0	-4	489	290
Btla	0	-4	489	290
Dnmt3b	0	-5	489	41
Thbs1	0	-7	489	-402
Ly96	0	-6	489	-257
Xkr9	0	-5	489	41
Scn3a	0	-7	489	-402
Cdk8	0	-4	489	290
Itln1	0	-3	489	367
Sting1	0	-4	489	290
Myb	0	-5	489	41
Gpr160	0	-5	489	41
Oip5	0	-6	489	-257
Lin28a	0	-5	489	41
Tuba1b	0	-6	489	-257
Smim20	0	-5	489	41
Kmt2c	0	-7	489	-402
Tigar	0	-5	489	41
Retreg1	0	-5	489	41
Line	0	-6	489	-257
Ndufa4	0	-6	489	-257
Cgas	0	-4	489	290
Tnfaip3	0	-5	489	41
Sik3	0	-7	489	-402
Crtc1	0	-4	489	290
Tslp	0	-6	489	-257
Hoxd9	0	-6	489	-257
Mt2A	0	-6	489	-257
Ryr2	0	-6	489	-257
Il23r	0	-6	489	-257
Oc90	0	-4	489	290
Spx	0	-5	489	41
Mir344-1	0	-5	489	41
Mir350	0	-6	489	-257
Mir9-1	0	-4	489	290
Mir9-2	0	-4	489	290
Mir16	0	-5	489	41
Mir17	0	-7	489	-402
Mir22	0	-7	489	-402
Mir23b	0	-4	489	290
Mir24-1	0	-5	489	41
Mir30c1	0	-7	489	-402
Mir30c2	0	-7	489	-402
Mir34c	0	-6	489	-257
Mir107	0	-5	489	41
Mir124-2	0	-6	489	-257
Mir128-2	0	-7	489	-402
Mir130b	0	-5	489	41
Mir133a1	0	-4	489	290
Mir142	0	-7	489	-402
Mir143	0	-7	489	-402
Mir152	0	-5	489	41
Mir181b1	0	-7	489	-402
Mir187	0	-5	489	41
Mir211	0	-7	489	-402
Mir219a1	0	-5	489	41
Mir383	0	-7	489	-402
Mir541	0	-3	489	367
Mir381	0	-5	489	41
Mir485	0	-8	489	-454
Mir503	0	-6	489	-257
Mir874	0	-6	489	-257
Mir877	0	-5	489	41
Mir147	0	-4	489	290
Mir674	0	-8	489	-454
Mir92b	0	-5	489	41
Mir488	0	-6	489	-257
Mir202	0	-6	489	-257
Mir1224	0	-5	489	41
Mir9-3	0	-4	489	290
Mir19a	0	-6	489	-257
Mir93	0	-6	489	-257
Mir190	0	-6	489	-257
Mir182	0	-5	489	41
Mir324	0	-8	489	-454
Mir335	0	-6	489	-257
Mir127	0	-7	489	-402
Mir181a-1	0	-7	489	-402
Mirlet7a1	0	-5	489	41
Mir33	0	-5	489	41
Mir18a	0	-6	489	-257
Mir23a	0	-6	489	-257
Mir29a	0	-7	489	-402
Mir30b	0	-3	489	367
Mir100	0	-5	489	41
Mir106b	0	-5	489	41
Mir125a	0	-6	489	-257
Mir139	0	-7	489	-402
Mir193	0	-6	489	-257
Mir205	0	-6	489	-257
Mir212	0	-5	489	41
Mir448	0	-6	489	-257
Mir365b	0	-5	489	41
Mir378	0	-5	489	41
Mir497	0	-5	489	41
Mir375	0	-7	489	-402
Mir532	0	-7	489	-402
Mir24-2	0	-5	489	41
Mir181a2	0	-6	489	-257
Otulin	0	-4	489	290
Mir126a	0	-6	489	-257
Qki	0	-4	489	290
LOC100911498	0	-10	489	-474
Dancr	0	-5	489	41
Enho	0	-6	489	-257
Jpx	0	-6	489	-257
Kdm6a	0	-6	489	-257
Hoxa1	0	-3	489	367
Peg3	0	-6	489	-257
Apela	0	-5	489	41
Mir149	0	-5	489	41
Mir1b	0	-5	489	41
Mir452	0	-5	489	41
Hdac6	0	-3	489	367
