## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tlr3	0	-7	307	-220
Gcdh	0	-5	307	213
Il27	0	-7	307	-220
Hyal1	0	-6	307	-127
Col6a3	0	-6	307	-127
Rorc	0	-4	307	445
Btla	0	-4	307	445
Ly96	0	-6	307	-127
Brca1	0	-5	307	213
Scn3a	0	-6	307	-127
Cdk8	0	-4	307	445
Purb	0	-6	307	-127
AKR1C3l1	0	-5	307	213
Myb	0	-5	307	213
Gpr160	0	-5	307	213
Sox2	0	-4	307	445
Ttf1	0	-5	307	213
Lin28a	0	-6	307	-127
Srf	0	-5	307	213
Kmt2c	0	-5	307	213
Tigar	0	-5	307	213
Angptl3	0	-4	307	445
Line	0	-6	307	-127
Trpm7	0	-6	307	-127
Ndufa4	0	-6	307	-127
Cdsn	0	-6	307	-127
Lbh	0	-4	307	445
Kcnc4	0	-4	307	445
Ddr2	0	-5	307	213
Catsper1	0	-5	307	213
Mt2A	0	-6	307	-127
Ryr2	0	-6	307	-127
Srsf1	0	-6	307	-127
Zfp185	0	-6	307	-127
Mlkl	0	-8	307	-264
Myh2	0	-5	307	213
Rab1b	0	-6	307	-127
Mir350	0	-6	307	-127
Mir135b	0	-5	307	213
Mir9-1	0	-4	307	445
Mir9-2	0	-4	307	445
Mir22	0	-7	307	-220
Mir25	0	-6	307	-127
Mir27a	0	-6	307	-127
Mir30a	0	-5	307	213
Mir98	0	-7	307	-220
Mir99a	0	-5	307	213
Mir107	0	-5	307	213
Mir122	0	-9	307	-284
Mir125b2	0	-5	307	213
Mir130b	0	-5	307	213
Mir132	0	-7	307	-220
Mir133a1	0	-4	307	445
Mir138-1	0	-7	307	-220
Mir142	0	-8	307	-264
Mir145	0	-8	307	-264
Mir152	0	-6	307	-127
Mir153	0	-5	307	213
Mir183	0	-6	307	-127
Mir186	0	-6	307	-127
Mir194-1	0	-6	307	-127
Mir204	0	-6	307	-127
Mir206	0	-6	307	-127
Mir210	0	-8	307	-264
Mir214	0	-7	307	-220
Mir217	0	-4	307	445
Mir223	0	-4	307	445
Mir449a	0	-5	307	213
Mir383	0	-6	307	-127
Mir215	0	-5	307	213
Mir133b	0	-5	307	213
Mir503	0	-6	307	-127
Mir874	0	-6	307	-127
Mir147	0	-4	307	445
Mir384	0	-5	307	213
Mir495	0	-7	307	-220
Mir674	0	-8	307	-264
Mir202	0	-6	307	-127
Mir1224	0	-5	307	213
Mir802	0	-7	307	-220
Mir875	0	-7	307	-220
Mir322	0	-3	307	550
Mir9-3	0	-4	307	445
Mir19a	0	-6	307	-127
Mir125b1	0	-5	307	213
Mir150	0	-6	307	-127
Mir190	0	-6	307	-127
Mir208a	0	-5	307	213
Mir363	0	-4	307	445
Mir182	0	-11	307	-296
Mir324	0	-8	307	-264
Mir29c	0	-7	307	-220
Mir127	0	-5	307	213
Mir144	0	-5	307	213
Mir200a	0	-6	307	-127
Mir181a-1	0	-7	307	-220
Mir20b	0	-4	307	445
Mirlet7a1	0	-6	307	-127
Mir141	0	-5	307	213
Mir301a	0	-7	307	-220
Mir20a	0	-6	307	-127
Mir18a	0	-6	307	-127
Mir23a	0	-6	307	-127
Mir29a	0	-7	307	-220
Mir106b	0	-5	307	213
Mir126b	0	-5	307	213
Mir130a	0	-4	307	445
Mir199a2	0	-6	307	-127
Mir205	0	-5	307	213
Mir212	0	-6	307	-127
Mir448	0	-6	307	-127
Mir207	0	-4	307	445
Mir378	0	-7	307	-220
Mir497	0	-4	307	445
Mir532	0	-6	307	-127
Mir708	0	-5	307	213
Mir873	0	-4	307	445
Mir101a	0	-6	307	-127
Mir195	0	-5	307	213
Mir181a2	0	-6	307	-127
Palld	0	-6	307	-127
Fosb	0	-5	307	213
Kank2	0	-6	307	-127
Ndufa4l2	0	-5	307	213
Otulin	0	-4	307	445
Kmt2d	0	-6	307	-127
Nwd1	0	-5	307	213
Prdm14	0	-4	307	445
Mir216b	0	-4	307	445
LOC100911498	0	-8	307	-264
Faah	0	-4	307	445
Enho	0	-6	307	-127
Miat	0	-6	307	-127
Jpx	0	-6	307	-127
Peg3	0	-6	307	-127
Mir148a	0	-6	307	-127
Mir1b	0	-5	307	213
Mir29b-3	0	-6	307	-127
Crnde	0	-6	307	-127
