## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir672	0	-5	467	-23
Mir665	0	-6	467	-225
Mir134	0	-6	467	-225
Mir144	0	-7	467	-391
Mir200a	0	-6	467	-225
Mir181a-1	0	-6	467	-225
Mir542	0	-7	467	-391
Mir455	0	-4	467	146
Mir33	0	-5	467	-23
Mir340-1	0	-5	467	-23
Mir23a	0	-6	467	-225
Mir100	0	-5	467	-23
Mir130a	0	-4	467	146
Mir136	0	-7	467	-391
Mir205	0	-7	467	-391
Mir365b	0	-5	467	-23
Mir376a	0	-7	467	-391
Mir378	0	-8	467	-439
Mir497	0	-6	467	-225
Mir181d	0	-6	467	-225
Mir375	0	-7	467	-391
Mir708	0	-5	467	-23
Mir124-1	0	-4	467	146
Mir181a2	0	-6	467	-225
Mpc2	0	-6	467	-225
Hilpda	0	-7	467	-391
Mir3551	0	-7	467	-391
Mir3571	0	-7	467	-391
Mir193a	0	-6	467	-225
Xist	0	-6	467	-225
Adora3	0	-5	467	-23
Miat	0	-8	467	-439
Apela	0	-7	467	-391
Mir149	0	-7	467	-391
Mir322-2	0	-5	467	-23
Mir193b	0	-5	467	-23
Crnde	0	-8	467	-439
Mir709	0	-4	467	146
