## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tigar	0	-5	283	226
Angptl3	0	-4	283	456
Line	0	-6	283	-109
Trpm7	0	-6	283	-109
Ndufa4	0	-6	283	-109
Cdsn	0	-6	283	-109
Lbh	0	-4	283	456
Kcnc4	0	-4	283	456
Ddr2	0	-5	283	226
Catsper1	0	-5	283	226
Mt2A	0	-6	283	-109
Srsf1	0	-6	283	-109
Zfp185	0	-6	283	-109
Mlkl	0	-8	283	-242
Myh2	0	-5	283	226
Rab1b	0	-6	283	-109
Mir338	0	-4	283	456
Mir350	0	-6	283	-109
Mir135b	0	-5	283	226
Mir9-1	0	-4	283	456
Mir9-2	0	-4	283	456
Mir17	0	-4	283	456
Mir19b2	0	-5	283	226
Mir22	0	-7	283	-202
Mir25	0	-6	283	-109
Mir27a	0	-6	283	-109
Mir30a	0	-5	283	226
Mir98	0	-6	283	-109
Mir99a	0	-5	283	226
Mir107	0	-5	283	226
Mir122	0	-9	283	-259
Mir125b2	0	-5	283	226
Mir132	0	-7	283	-202
Mir138-1	0	-7	283	-202
Mir142	0	-8	283	-242
Mir145	0	-8	283	-242
Mir152	0	-6	283	-109
Mir153	0	-5	283	226
Mir183	0	-6	283	-109
Mir186	0	-6	283	-109
Mir204	0	-6	283	-109
Mir206	0	-6	283	-109
Mir210	0	-8	283	-242
Mir214	0	-7	283	-202
Mir217	0	-4	283	456
Mir223	0	-4	283	456
Mir449a	0	-5	283	226
Mir383	0	-6	283	-109
Mir215	0	-5	283	226
Mir133b	0	-5	283	226
Mir503	0	-6	283	-109
Mir874	0	-6	283	-109
Mir147	0	-4	283	456
Mir384	0	-5	283	226
Mir495	0	-7	283	-202
Mir674	0	-8	283	-242
Mir202	0	-6	283	-109
Mir1224	0	-5	283	226
Mir802	0	-7	283	-202
Mir875	0	-7	283	-202
Mir9-3	0	-4	283	456
Mir19a	0	-6	283	-109
Mir125b1	0	-5	283	226
Mir150	0	-6	283	-109
Mir190	0	-6	283	-109
Mir208a	0	-5	283	226
Mir221	0	-7	283	-202
Mir363	0	-4	283	456
Mir182	0	-11	283	-272
Mir19b1	0	-5	283	226
Mir29c	0	-7	283	-202
Mir127	0	-5	283	226
Mir144	0	-5	283	226
Mir200a	0	-4	283	456
Mir181a-1	0	-7	283	-202
Mir20b	0	-4	283	456
Mirlet7a1	0	-6	283	-109
Mir141	0	-5	283	226
Mir216a	0	-5	283	226
Mir301a	0	-7	283	-202
Mir20a	0	-6	283	-109
Mir18a	0	-6	283	-109
Mir23a	0	-6	283	-109
Mir29a	0	-7	283	-202
Mir106b	0	-5	283	226
Mir130a	0	-4	283	456
Mir199a2	0	-6	283	-109
Mir205	0	-5	283	226
Mir212	0	-6	283	-109
Mir448	0	-6	283	-109
Mir207	0	-4	283	456
Mir378	0	-7	283	-202
Mir497	0	-4	283	456
Mir532	0	-6	283	-109
Mir873	0	-4	283	456
Mir101a	0	-6	283	-109
Mir195	0	-5	283	226
Mir181a2	0	-6	283	-109
Palld	0	-6	283	-109
Fosb	0	-5	283	226
Kank2	0	-6	283	-109
Ndufa4l2	0	-5	283	226
Otulin	0	-4	283	456
Kmt2d	0	-6	283	-109
Hkdc1	0	-5	283	226
Nwd1	0	-5	283	226
Prdm14	0	-4	283	456
Mir216b	0	-4	283	456
LOC100911498	0	-8	283	-242
Faah	0	-4	283	456
Enho	0	-6	283	-109
Miat	0	-6	283	-109
Peg3	0	-6	283	-109
Mir148a	0	-6	283	-109
Mir1b	0	-5	283	226
Mir29b-3	0	-6	283	-109
Crnde	0	-6	283	-109
