## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir142	0	-7	320	-234
Mir143	0	-9	320	-301
Mir145	0	-8	320	-289
Mir152	0	-5	320	185
Mir153	0	-5	320	185
Mir181b1	0	-7	320	-234
Mir186	0	-6	320	-107
Mir187	0	-5	320	185
Mir194-1	0	-6	320	-107
Mir204	0	-5	320	185
Mir206	0	-6	320	-107
Mir211	0	-7	320	-234
Mir214	0	-6	320	-107
Mir223	0	-4	320	413
Mir320a	0	-6	320	-107
Mir383	0	-7	320	-234
Mir215	0	-5	320	185
Mir381	0	-5	320	185
Mir503	0	-6	320	-107
Mir874	0	-6	320	-107
Mir147	0	-5	320	185
Mir384	0	-5	320	185
Mir495	0	-6	320	-107
Mir674	0	-8	320	-289
Mir146b	0	-6	320	-107
Mir202	0	-6	320	-107
Mir1224	0	-5	320	185
Mir802	0	-7	320	-234
Mir875	0	-7	320	-234
Mir322	0	-3	320	494
Mir9-3	0	-4	320	413
Mir19a	0	-6	320	-107
Mir150	0	-6	320	-107
Mir190	0	-6	320	-107
Mir431	0	-5	320	185
Mir363	0	-4	320	413
Mir182	0	-10	320	-306
Mir324	0	-8	320	-289
Mir335	0	-8	320	-289
Mir29c	0	-7	320	-234
Mir127	0	-7	320	-234
Mir144	0	-5	320	185
Mir200a	0	-5	320	185
Mir181a-1	0	-7	320	-234
Mirlet7a1	0	-5	320	185
Mir33	0	-5	320	185
Mir141	0	-6	320	-107
Mir301a	0	-7	320	-234
Mir340-1	0	-7	320	-234
Mir18a	0	-6	320	-107
Mir23a	0	-7	320	-234
Mir29a	0	-7	320	-234
Mir30b	0	-3	320	494
Mir100	0	-5	320	185
Mir106b	0	-5	320	185
Mir139	0	-8	320	-289
Mir146a	0	-7	320	-234
Mir205	0	-6	320	-107
Mir212	0	-5	320	185
Mir448	0	-6	320	-107
Mir207	0	-4	320	413
Mir378	0	-7	320	-234
Mir497	0	-5	320	185
Mir532	0	-6	320	-107
Mir708	0	-5	320	185
Mir101a	0	-6	320	-107
Mir195	0	-5	320	185
Mir181a2	0	-6	320	-107
Otulin	0	-4	320	413
Kmt2d	0	-6	320	-107
Nwd1	0	-5	320	185
Prdm14	0	-4	320	413
Qki	0	-4	320	413
LOC100911498	0	-9	320	-301
Dancr	0	-5	320	185
Enho	0	-6	320	-107
Miat	0	-6	320	-107
Jpx	0	-6	320	-107
Kdm6a	0	-6	320	-107
Hoxa1	0	-3	320	494
Peg3	0	-6	320	-107
Mir149	0	-5	320	185
Mir1b	0	-5	320	185
Mir29b-3	0	-6	320	-107
Crnde	0	-6	320	-107
Hdac6	0	-3	320	494
