## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atp6ap2	0	-7	546	-452
Wnt3a	0	-4	546	232
Trim16	0	-4	546	232
Hoxb13	0	-5	546	26
Sirt7	0	-6	546	-265
Bach1	0	-5	546	26
Atf6	0	-7	546	-452
Prox1	0	-5	546	26
Paqr3	0	-4	546	232
Cobl	0	-7	546	-452
Spred2	0	-6	546	-265
Abhd6	0	-6	546	-265
Ang	0	-5	546	26
Lats2	0	-7	546	-452
Tbc1d4	0	-7	546	-452
Efnb2	0	-7	546	-452
Ror2	0	-6	546	-265
Wnk2	0	-8	546	-506
Pdcd6	0	-8	546	-506
Zfp580	0	-5	546	26
Axl	0	-5	546	26
Egln2	0	-7	546	-452
Egln1	0	-7	546	-452
Tnrc6a	0	-5	546	26
Ano1	0	-5	546	26
Tpcn2	0	-6	546	-265
Dagla	0	-5	546	26
Zfyve27	0	-5	546	26
Sfrp5	0	-6	546	-265
Trpm3	0	-4	546	232
Ubash3a	0	-6	546	-265
Gopc	0	-5	546	26
Slc7a11	0	-6	546	-265
Wdr47	0	-6	546	-265
Kif5c	0	-5	546	26
Zeb2	0	-8	546	-506
Cobll1	0	-4	546	232
Rtn4rl2	0	-6	546	-265
Pax1	0	-6	546	-265
Ocstamp	0	-7	546	-452
Slc9a8	0	-6	546	-265
Adamtsl2	0	-5	546	26
Lrrc8a	0	-7	546	-452
Immt	0	-4	546	232
Pappa1	0	-5	546	26
Trim32	0	-4	546	232
Car9	0	-8	546	-506
Ephb2	0	-6	546	-265
Lpin1	0	-4	546	232
Mdm2	0	-3	546	291
Irak3	0	-6	546	-265
Kif5a	0	-5	546	26
Gsdmd	0	-5	546	26
Mrtfa	0	-6	546	-265
Mlc1	0	-4	546	232
Panx1	0	-11	546	-537
Sik2	0	-5	546	26
Elovl4	0	-7	546	-452
Arih2	0	-5	546	26
Tfeb	0	-7	546	-452
Taf1	0	-6	546	-265
Arx	0	-6	546	-265
Fus	0	-6	546	-265
Wnk3	0	-6	546	-265
Tph2	0	-6	546	-265
Tlr9	0	-5	546	26
Slit2	0	-7	546	-452
Hsd3b1	0	-6	546	-265
Emp2	0	-5	546	26
Gfpt2	0	-5	546	26
Dusp14	0	-7	546	-452
Igfbp4	0	-5	546	26
Morc1	0	-5	546	26
Prkdc	0	-5	546	26
Sun1	0	-6	546	-265
Ulk1	0	-7	546	-452
Nek7	0	-5	546	26
Cirop	0	-6	546	-265
Smim4	0	-5	546	26
Cdyl	0	-4	546	232
Nfatc3	0	-5	546	26
Akap7	0	-6	546	-265
Ube3a	0	-6	546	-265
Trim2	0	-7	546	-452
Rrm2	0	-5	546	26
Rbfox2	0	-6	546	-265
Kif1a	0	-7	546	-452
Col4a5	0	-6	546	-265
Plxnb3	0	-5	546	26
Tafazzin	0	-7	546	-452
Havcr2	0	-6	546	-265
Meox1	0	-4	546	232
Elavl1	0	-5	546	26
Cdh20	0	-6	546	-265
Ikbke	0	-5	546	26
Phlda3	0	-5	546	26
Vamp4	0	-6	546	-265
Foxc1	0	-6	546	-265
Ffar3	0	-7	546	-452
Ern2	0	-5	546	26
Ntsr1	0	-7	546	-452
Mafa	0	-6	546	-265
Smad6	0	-5	546	26
Runx2	0	-9	546	-526
Nanog	0	-7	546	-452
Dnmt3b	0	-5	546	26
Xkr9	0	-5	546	26
Scn3a	0	-8	546	-506
Med1	0	-7	546	-452
Sting1	0	-4	546	232
Qk	0	-4	546	232
Blnk	0	-6	546	-265
Sox2	0	-5	546	26
Oip5	0	-6	546	-265
Steap4	0	-6	546	-265
Thsd7a	0	-7	546	-452
Nod1	0	-4	546	232
Tuba1b	0	-6	546	-265
Bex4	0	-7	546	-452
Suv39h1-ps1	0	-6	546	-265
Retreg1	0	-5	546	26
Trpm7	0	-7	546	-452
Pigf	0	-5	546	26
Rgmb	0	-7	546	-452
Cgas	0	-4	546	232
Tnfaip3	0	-5	546	26
E2f2	0	-5	546	26
Sik3	0	-7	546	-452
Crtc1	0	-4	546	232
Nlrp2	0	-6	546	-265
Ddr2	0	-7	546	-452
Tslp	0	-6	546	-265
Hoxd9	0	-6	546	-265
Mapk11	0	-6	546	-265
Tctn2	0	-5	546	26
Fpr2	0	-6	546	-265
Oc90	0	-4	546	232
Mlkl	0	-7	546	-452
Ccdc85c	0	-7	546	-452
Gpr17	0	-7	546	-452
LOC100125364	0	-7	546	-452
Mir329	0	-5	546	26
Mir337	0	-6	546	-265
Mir338	0	-8	546	-506
Mir344-1	0	-5	546	26
Mir17	0	-7	546	-452
Mir23b	0	-3	546	291
Mir24-1	0	-6	546	-265
Mir30c1	0	-7	546	-452
Mir30c2	0	-7	546	-452
Mir32	0	-5	546	26
Mir34c	0	-5	546	26
Mir34a	0	-11	546	-537
Mir125b2	0	-5	546	26
Mir128-1	0	-9	546	-526
Mir128-2	0	-7	546	-452
Mir137	0	-7	546	-452
Mir143	0	-5	546	26
Mir152	0	-5	546	26
Mir210	0	-8	546	-506
Mir211	0	-5	546	26
Mir214	0	-9	546	-526
Mir219a1	0	-5	546	26
Mir222	0	-7	546	-452
Mir133b	0	-5	546	26
Mir541	0	-3	546	291
Mir494	0	-6	546	-265
Mir485	0	-8	546	-506
Mir877	0	-5	546	26
Mir384	0	-5	546	26
Mir339	0	-6	546	-265
Mir93	0	-5	546	26
Mir125b1	0	-5	546	26
Mir150	0	-7	546	-452
Mir190	0	-5	546	26
Mir539	0	-7	546	-452
Mir363	0	-6	546	-265
Mir182	0	-7	546	-452
Mir582	0	-6	546	-265
Mir216a	0	-7	546	-452
Mir328	0	-8	546	-506
Mir26b	0	-7	546	-452
Mir125a	0	-6	546	-265
Mir130a	0	-7	546	-452
Mir193	0	-6	546	-265
Mir212	0	-8	546	-506
Mir290	0	-5	546	26
Mir423	0	-6	546	-265
Mir532	0	-5	546	26
Mir873	0	-5	546	26
Mir592	0	-5	546	26
Mir140	0	-8	546	-506
Mir24-2	0	-5	546	26
Mir101a	0	-6	546	-265
Mir135a	0	-6	546	-265
Mir195	0	-6	546	-265
Mir26a	0	-8	546	-506
Mir124-1	0	-8	546	-506
Fosb	0	-6	546	-265
Mir126a	0	-6	546	-265
Mir702	0	-4	546	232
Mir449c	0	-5	546	26
Pvt1	0	-8	546	-506
Oip5-as1	0	-6	546	-265
LOC100911252	0	-5	546	26
Nupr1	0	-6	546	-265
Mir3075	0	-6	546	-265
Miat	0	-7	546	-452
Apela	0	-5	546	26
Mir148a	0	-7	546	-452
Mir149	0	-5	546	26
Mir452	0	-5	546	26
Crnde	0	-5	546	26
Carmn	0	-6	546	-265
