## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ubash3a	0	-6	473	-244
Tet1	0	-5	473	54
Tlr2	0	-7	473	-382
Otud7b	0	-6	473	-244
Wdr47	0	-6	473	-244
Kif5c	0	-5	473	54
Cobll1	0	-4	473	296
Ano3	0	-6	473	-244
Pax1	0	-6	473	-244
Stk4	0	-6	473	-244
Ocstamp	0	-7	473	-382
Slc9a8	0	-6	473	-244
Nfatc2	0	-5	473	54
Traf2	0	-7	473	-382
Lrp1b	0	-4	473	296
Nrf1	0	-5	473	54
Ezh2	0	-7	473	-382
Abcg2	0	-6	473	-244
Immt	0	-4	473	296
Pex5	0	-7	473	-382
Trpa1	0	-8	473	-438
Wasf2	0	-5	473	54
Casp8ap2	0	-5	473	54
Ca9	0	-8	473	-438
Fos	0	-6	473	-244
Kif5a	0	-5	473	54
Rad21	0	-6	473	-244
Mrtfa	0	-6	473	-244
Irs4	0	-6	473	-244
Sik2	0	-5	473	54
Elovl4	0	-7	473	-382
Setd2	0	-5	473	54
Limd1	0	-5	473	54
Epha4	0	-5	473	54
Brcc3	0	-5	473	54
Foxp3	0	-4	473	296
Fus	0	-6	473	-244
Ubqln2	0	-5	473	54
Taar9	0	-3	473	375
Hsd3b1	0	-6	473	-244
Jpt2	0	-7	473	-382
Tnfsf12	0	-6	473	-244
Nlrp1a	0	-5	473	54
Morc1	0	-5	473	54
Ostn	0	-4	473	296
Sun1	0	-6	473	-244
Ulk1	0	-7	473	-382
Nek7	0	-5	473	54
Fam107a	0	-5	473	54
Mettl3	0	-5	473	54
Smim4	0	-6	473	-244
Sirt2	0	-6	473	-244
Tead1	0	-5	473	54
Pik3c2a	0	-2	473	385
Il33	0	-6	473	-244
Postn	0	-6	473	-244
Atg13	0	-5	473	54
Znrf2	0	-6	473	-244
Mtf1	0	-6	473	-244
Yap1	0	-10	473	-457
Sgo1	0	-5	473	54
Slc39a10	0	-5	473	54
Klf7	0	-5	473	54
Atg16l1	0	-7	473	-382
Hdac4	0	-4	473	296
Kif1a	0	-7	473	-382
Fundc1	0	-5	473	54
Plxnb3	0	-5	473	54
Naa10	0	-5	473	54
Meox1	0	-4	473	296
Phlda3	0	-5	473	54
C1qtnf9	0	-7	473	-382
Tlr3	0	-7	473	-382
Foxc1	0	-6	473	-244
Gcdh	0	-5	473	54
Ffar3	0	-7	473	-382
Atg5	0	-4	473	296
Hyal1	0	-6	473	-244
Runx2	0	-5	473	54
Rorc	0	-4	473	296
Btla	0	-4	473	296
Dnmt3b	0	-5	473	54
Thbs1	0	-7	473	-382
Ly96	0	-6	473	-244
Xkr9	0	-5	473	54
Scn3a	0	-7	473	-382
Cdk8	0	-4	473	296
Itln1	0	-3	473	375
Myb	0	-5	473	54
Gpr160	0	-5	473	54
Oip5	0	-6	473	-244
Lin28a	0	-6	473	-244
Tuba1b	0	-6	473	-244
Smim20	0	-5	473	54
Kmt2c	0	-7	473	-382
Tigar	0	-5	473	54
Retreg1	0	-5	473	54
Line	0	-6	473	-244
Ndufa4	0	-6	473	-244
Sik3	0	-7	473	-382
Crtc1	0	-4	473	296
Ephb4	0	-6	473	-244
Tslp	0	-6	473	-244
Hoxd9	0	-6	473	-244
Mt2A	0	-6	473	-244
Ryr2	0	-6	473	-244
Il23r	0	-6	473	-244
Oc90	0	-4	473	296
Spx	0	-5	473	54
Mir344-1	0	-5	473	54
Mir350	0	-6	473	-244
Mir9-1	0	-4	473	296
Mir9-2	0	-4	473	296
Mir16	0	-5	473	54
Mir17	0	-7	473	-382
Mir22	0	-7	473	-382
Mir23b	0	-4	473	296
Mir24-1	0	-5	473	54
Mir30c1	0	-7	473	-382
Mir30c2	0	-7	473	-382
Mir34c	0	-6	473	-244
Mir107	0	-5	473	54
Mir124-2	0	-6	473	-244
Mir128-2	0	-7	473	-382
Mir130b	0	-5	473	54
Mir133a1	0	-4	473	296
Mir142	0	-7	473	-382
Mir143	0	-7	473	-382
Mir145	0	-8	473	-438
Mir152	0	-5	473	54
Mir181b1	0	-7	473	-382
Mir187	0	-5	473	54
Mir211	0	-7	473	-382
Mir219a1	0	-5	473	54
Mir223	0	-2	473	385
Mir383	0	-7	473	-382
Mir541	0	-3	473	375
Mir381	0	-5	473	54
Mir485	0	-8	473	-438
Mir503	0	-6	473	-244
Mir874	0	-6	473	-244
Mir877	0	-5	473	54
Mir147	0	-4	473	296
Mir674	0	-8	473	-438
Mir92b	0	-5	473	54
Mir488	0	-6	473	-244
Mir146b	0	-6	473	-244
Mir202	0	-6	473	-244
Mir1224	0	-5	473	54
Mir9-3	0	-4	473	296
Mir19a	0	-6	473	-244
Mir93	0	-6	473	-244
Mir190	0	-6	473	-244
Mir182	0	-5	473	54
Mir324	0	-8	473	-438
Mir335	0	-7	473	-382
Mir127	0	-7	473	-382
Mir181a-1	0	-7	473	-382
Mirlet7a1	0	-5	473	54
Mir33	0	-5	473	54
Mir18a	0	-6	473	-244
Mir23a	0	-6	473	-244
Mir29a	0	-7	473	-382
Mir30b	0	-3	473	375
Mir100	0	-5	473	54
Mir106b	0	-5	473	54
Mir125a	0	-6	473	-244
Mir139	0	-7	473	-382
Mir205	0	-6	473	-244
Mir212	0	-5	473	54
Mir448	0	-6	473	-244
Mir365b	0	-5	473	54
Mir378	0	-5	473	54
Mir497	0	-5	473	54
Mir375	0	-7	473	-382
Mir532	0	-7	473	-382
Mir24-2	0	-5	473	54
Mir181a2	0	-6	473	-244
Otulin	0	-4	473	296
Qki	0	-4	473	296
LOC100911498	0	-10	473	-457
Dancr	0	-5	473	54
Enho	0	-6	473	-244
Jpx	0	-6	473	-244
Kdm6a	0	-6	473	-244
Hoxa1	0	-3	473	375
Peg3	0	-6	473	-244
Apela	0	-5	473	54
Mir149	0	-5	473	54
Mir1b	0	-5	473	54
Mir452	0	-5	473	54
Hdac6	0	-3	473	375
