## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir129-1	0	-6	443	-190
Mir203	0	-6	443	-190
Mir221	0	-8	443	-416
Mir379	0	-4	443	200
Mir182	0	-6	443	-190
Mir672	0	-5	443	22
Mir665	0	-6	443	-190
Mir19b1	0	-5	443	22
Mir134	0	-6	443	-190
Mir144	0	-8	443	-416
Mir192	0	-7	443	-368
Mir200a	0	-6	443	-190
Mir181a-1	0	-6	443	-190
Mir542	0	-7	443	-368
Mir455	0	-4	443	200
Mir33	0	-5	443	22
Mir340-1	0	-5	443	22
Mir23a	0	-6	443	-190
Mir100	0	-5	443	22
Mir130a	0	-4	443	200
Mir136	0	-8	443	-416
Mir185	0	-4	443	200
Mir205	0	-7	443	-368
Mir365b	0	-5	443	22
Mir376a	0	-7	443	-368
Mir378	0	-8	443	-416
Mir497	0	-6	443	-190
Mir181d	0	-6	443	-190
Mir375	0	-7	443	-368
Mir708	0	-6	443	-190
Mir124-1	0	-4	443	200
Mir181a2	0	-6	443	-190
Mpc2	0	-6	443	-190
Hilpda	0	-7	443	-368
Mir3551	0	-7	443	-368
Mir3571	0	-7	443	-368
Mir193a	0	-6	443	-190
Xist	0	-6	443	-190
Adora3	0	-5	443	22
Miat	0	-8	443	-416
Apela	0	-7	443	-368
Mir322-2	0	-5	443	22
Mir193b	0	-5	443	22
Tincr	0	-5	443	22
Mir709	0	-4	443	200
