## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir103a2	0	-6	447	-188
Mir103a1	0	-6	447	-188
Mir107	0	-5	447	32
Mir122	0	-9	447	-433
Mir130b	0	-4	447	214
Mir133a1	0	-6	447	-188
Mir142	0	-7	447	-362
Mir143	0	-5	447	32
Mir154	0	-7	447	-362
Mir186	0	-6	447	-188
Mir204	0	-6	447	-188
Mir223	0	-7	447	-362
Mir489	0	-6	447	-188
Mir361	0	-7	447	-362
Mir224	0	-6	447	-188
Mir106a	0	-4	447	214
Mir384	0	-6	447	-188
Mir674	0	-5	447	32
Mir92b	0	-6	447	-188
Mir146b	0	-6	447	-188
Mir322	0	-5	447	32
Mir339	0	-7	447	-362
Mir129-1	0	-6	447	-188
Mir203	0	-6	447	-188
Mir221	0	-8	447	-417
Mir379	0	-4	447	214
Mir182	0	-6	447	-188
Mir672	0	-5	447	32
Mir665	0	-6	447	-188
Mir19b1	0	-6	447	-188
Mir134	0	-6	447	-188
Mir144	0	-9	447	-433
Mir192	0	-7	447	-362
Mir542	0	-7	447	-362
Mir20b	0	-8	447	-417
Mir455	0	-4	447	214
Mir33	0	-5	447	32
Mir141	0	-6	447	-188
Mir340-1	0	-5	447	32
Mir10b	0	-6	447	-188
Mir23a	0	-6	447	-188
Mir30b	0	-6	447	-188
Mir100	0	-5	447	32
Mir130a	0	-4	447	214
Mir185	0	-4	447	214
Mir205	0	-7	447	-362
Mir365b	0	-5	447	32
Mir376a	0	-7	447	-362
Mir378	0	-8	447	-417
Mir497	0	-6	447	-188
Mir181d	0	-6	447	-188
Mir375	0	-7	447	-362
Mir708	0	-6	447	-188
Mir181a2	0	-6	447	-188
Mpc2	0	-6	447	-188
Hilpda	0	-7	447	-362
Mir3551	0	-7	447	-362
Mir3571	0	-7	447	-362
Mir193a	0	-6	447	-188
Xist	0	-6	447	-188
Miat	0	-8	447	-417
Apela	0	-7	447	-362
Mir322-2	0	-5	447	32
Mir193b	0	-5	447	32
Tincr	0	-5	447	32
Mir709	0	-4	447	214
