## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pex5	0	-7	433	-338
Trpa1	0	-8	433	-395
Wasf2	0	-5	433	101
Casp8ap2	0	-5	433	101
Ca9	0	-8	433	-395
Ski	0	-5	433	101
Fos	0	-6	433	-193
Kif5a	0	-5	433	101
Rad21	0	-6	433	-193
Mrtfa	0	-6	433	-193
Irs4	0	-6	433	-193
Sik2	0	-5	433	101
Elovl4	0	-7	433	-338
Setd2	0	-5	433	101
Limd1	0	-5	433	101
Epha4	0	-5	433	101
Brcc3	0	-5	433	101
Foxp3	0	-4	433	345
Fus	0	-6	433	-193
Ubqln2	0	-5	433	101
Tlr7	0	-6	433	-193
Taar9	0	-3	433	427
Hsd3b1	0	-6	433	-193
Jpt2	0	-7	433	-338
Tnfsf12	0	-6	433	-193
Nlrp1a	0	-5	433	101
Morc1	0	-5	433	101
Ostn	0	-4	433	345
Sun1	0	-6	433	-193
Ulk1	0	-7	433	-338
Nek7	0	-5	433	101
Fam107a	0	-5	433	101
Mettl3	0	-5	433	101
Smim4	0	-6	433	-193
Atg12	0	-4	433	345
Sirt2	0	-6	433	-193
Tead1	0	-5	433	101
Pik3c2a	0	-2	433	440
Il33	0	-6	433	-193
Postn	0	-6	433	-193
Atg13	0	-5	433	101
Map1lc3a	0	-4	433	345
Znrf2	0	-6	433	-193
Mtf1	0	-6	433	-193
Cdk2	0	-7	433	-338
Yap1	0	-10	433	-415
Sgo1	0	-5	433	101
Slc39a10	0	-5	433	101
Klf7	0	-5	433	101
Atg16l1	0	-7	433	-338
Hdac4	0	-4	433	345
Kif1a	0	-7	433	-338
Fundc1	0	-5	433	101
Plxnb3	0	-5	433	101
Naa10	0	-5	433	101
Meox1	0	-4	433	345
Phlda3	0	-5	433	101
C1qtnf9	0	-7	433	-338
Tlr3	0	-7	433	-338
Gcdh	0	-5	433	101
Ffar3	0	-7	433	-338
Atg5	0	-4	433	345
Hyal1	0	-6	433	-193
Runx2	0	-5	433	101
Rorc	0	-4	433	345
Btla	0	-4	433	345
Dnmt3b	0	-5	433	101
Thbs1	0	-7	433	-338
Ly96	0	-6	433	-193
Xkr9	0	-5	433	101
Scn3a	0	-8	433	-395
Cdk8	0	-4	433	345
Itln1	0	-3	433	427
Myb	0	-5	433	101
Gpr160	0	-5	433	101
Oip5	0	-6	433	-193
Cidec	0	-6	433	-193
Lin28a	0	-6	433	-193
Tuba1b	0	-6	433	-193
Smim20	0	-5	433	101
Kmt2c	0	-8	433	-395
Tigar	0	-5	433	101
Retreg1	0	-5	433	101
Line	0	-6	433	-193
Ndufa4	0	-6	433	-193
Lbh	0	-4	433	345
Sik3	0	-7	433	-338
Crtc1	0	-4	433	345
Ddr2	0	-5	433	101
Tslp	0	-6	433	-193
Hoxd9	0	-6	433	-193
Mt2A	0	-6	433	-193
Ryr2	0	-6	433	-193
Il23r	0	-6	433	-193
Oc90	0	-4	433	345
Spx	0	-5	433	101
Mir344-1	0	-5	433	101
Mir350	0	-6	433	-193
Mir9-1	0	-4	433	345
Mir9-2	0	-4	433	345
Mir16	0	-5	433	101
Mir17	0	-7	433	-338
Mir22	0	-7	433	-338
Mir23b	0	-4	433	345
Mir30c1	0	-7	433	-338
Mir30a	0	-5	433	101
Mir30c2	0	-7	433	-338
Mir34c	0	-6	433	-193
Mir107	0	-5	433	101
Mir124-2	0	-6	433	-193
Mir128-2	0	-7	433	-338
Mir130b	0	-5	433	101
Mir133a1	0	-4	433	345
Mir138-1	0	-7	433	-338
Mir142	0	-7	433	-338
Mir143	0	-8	433	-395
Mir145	0	-9	433	-408
Mir152	0	-5	433	101
Mir181b1	0	-7	433	-338
Mir186	0	-6	433	-193
Mir187	0	-5	433	101
Mir211	0	-7	433	-338
Mir219a1	0	-5	433	101
Mir223	0	-2	433	440
Mir451a	0	-5	433	101
Mir383	0	-7	433	-338
Mir541	0	-3	433	427
Mir381	0	-5	433	101
Mir485	0	-8	433	-395
Mir503	0	-6	433	-193
Mir874	0	-6	433	-193
Mir877	0	-5	433	101
Mir147	0	-5	433	101
Mir674	0	-8	433	-395
Mir92b	0	-5	433	101
Mir488	0	-6	433	-193
Mir146b	0	-6	433	-193
Mir202	0	-6	433	-193
Mir1224	0	-5	433	101
Mir875	0	-7	433	-338
Mir9-3	0	-4	433	345
Mir19a	0	-6	433	-193
Mir93	0	-5	433	101
Mir124-3	0	-6	433	-193
Mir129-1	0	-7	433	-338
Mir190	0	-6	433	-193
Mir431	0	-5	433	101
Mir182	0	-5	433	101
Mir324	0	-8	433	-395
Mir335	0	-7	433	-338
Mir29c	0	-7	433	-338
Mir127	0	-7	433	-338
Mir144	0	-5	433	101
Mir181a-1	0	-7	433	-338
Mirlet7a1	0	-5	433	101
Mir33	0	-5	433	101
Mir18a	0	-6	433	-193
Mir23a	0	-7	433	-338
Mir29a	0	-7	433	-338
Mir30b	0	-3	433	427
Mir100	0	-5	433	101
Mir106b	0	-5	433	101
Mir125a	0	-6	433	-193
Mir139	0	-7	433	-338
Mir146a	0	-7	433	-338
Mir205	0	-6	433	-193
Mir212	0	-5	433	101
Mir448	0	-6	433	-193
Mir365b	0	-5	433	101
Mir378	0	-7	433	-338
Mir497	0	-5	433	101
Mir375	0	-7	433	-338
Mir423	0	-5	433	101
Mir181a2	0	-6	433	-193
Otulin	0	-4	433	345
Kmt2d	0	-6	433	-193
Qki	0	-4	433	345
LOC100911498	0	-10	433	-415
Dancr	0	-5	433	101
Enho	0	-6	433	-193
Jpx	0	-6	433	-193
Kdm6a	0	-6	433	-193
Hoxa1	0	-3	433	427
Peg3	0	-6	433	-193
Mir149	0	-5	433	101
Mir1b	0	-5	433	101
Mir452	0	-5	433	101
Hdac6	0	-3	433	427
