## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc39a10	0	-5	382	139
Klf7	0	-5	382	139
Atg16l1	0	-7	382	-282
Hdac4	0	-4	382	379
Kif1a	0	-7	382	-282
Fundc1	0	-5	382	139
Plxnb3	0	-5	382	139
Naa10	0	-5	382	139
Irak1	0	-6	382	-157
Meox1	0	-4	382	379
Elavl1	0	-5	382	139
C1qtnf9	0	-7	382	-282
Tlr3	0	-7	382	-282
Gcdh	0	-5	382	139
Ffar3	0	-7	382	-282
Il27	0	-6	382	-157
Atg5	0	-4	382	379
Hyal1	0	-6	382	-157
Runx2	0	-5	382	139
Rorc	0	-4	382	379
Btla	0	-4	382	379
Thbs1	0	-7	382	-282
Ly96	0	-6	382	-157
Xkr9	0	-5	382	139
Brca1	0	-5	382	139
Scn3a	0	-6	382	-157
Cdk8	0	-4	382	379
Itln1	0	-3	382	464
Myb	0	-5	382	139
Gpr160	0	-5	382	139
Ttf1	0	-5	382	139
Oip5	0	-6	382	-157
Cidec	0	-6	382	-157
Lin28a	0	-6	382	-157
Tuba1b	0	-6	382	-157
Smim20	0	-5	382	139
Tigar	0	-5	382	139
Retreg1	0	-5	382	139
Line	0	-6	382	-157
Ndufa4	0	-6	382	-157
Lbh	0	-4	382	379
Sik3	0	-7	382	-282
Crtc1	0	-4	382	379
Ddr2	0	-5	382	139
Tslp	0	-6	382	-157
Hoxd9	0	-6	382	-157
Mt2A	0	-6	382	-157
Ryr2	0	-6	382	-157
Il23r	0	-6	382	-157
Spx	0	-5	382	139
Myh2	0	-5	382	139
Mir330	0	-6	382	-157
Mir350	0	-6	382	-157
Mir135b	0	-5	382	139
Mir9-1	0	-4	382	379
Mir9-2	0	-4	382	379
Mir16	0	-5	382	139
Mir22	0	-7	382	-282
Mir25	0	-6	382	-157
Mir30c1	0	-7	382	-282
Mir30a	0	-5	382	139
Mir30c2	0	-7	382	-282
Mir98	0	-7	382	-282
Mir99a	0	-5	382	139
Mir103a2	0	-6	382	-157
Mir103a1	0	-6	382	-157
Mir107	0	-5	382	139
Mir122	0	-7	382	-282
Mir124-2	0	-6	382	-157
Mir128-1	0	-7	382	-282
Mir128-2	0	-7	382	-282
Mir130b	0	-5	382	139
Mir132	0	-6	382	-157
Mir133a1	0	-4	382	379
Mir138-1	0	-7	382	-282
Mir142	0	-7	382	-282
Mir143	0	-9	382	-362
Mir145	0	-8	382	-341
Mir152	0	-5	382	139
Mir181b1	0	-7	382	-282
Mir186	0	-6	382	-157
Mir187	0	-5	382	139
Mir194-1	0	-6	382	-157
Mir204	0	-5	382	139
Mir206	0	-6	382	-157
Mir211	0	-7	382	-282
Mir223	0	-4	382	379
Mir451a	0	-5	382	139
Mir383	0	-7	382	-282
Mir541	0	-3	382	464
Mir381	0	-5	382	139
Mir485	0	-8	382	-341
Mir503	0	-6	382	-157
Mir874	0	-6	382	-157
Mir147	0	-5	382	139
Mir384	0	-5	382	139
Mir495	0	-6	382	-157
Mir674	0	-8	382	-341
Mir146b	0	-6	382	-157
Mir202	0	-6	382	-157
Mir1224	0	-5	382	139
Mir802	0	-7	382	-282
Mir875	0	-7	382	-282
Mir322	0	-3	382	464
Mir9-3	0	-4	382	379
Mir19a	0	-6	382	-157
Mir124-3	0	-6	382	-157
Mir150	0	-6	382	-157
Mir190	0	-6	382	-157
Mir431	0	-5	382	139
Mir363	0	-4	382	379
Mir182	0	-6	382	-157
Mir324	0	-8	382	-341
Mir335	0	-8	382	-341
Mir29c	0	-7	382	-282
Mir127	0	-7	382	-282
Mir144	0	-5	382	139
Mir200a	0	-5	382	139
Mir181a-1	0	-7	382	-282
Mirlet7a1	0	-5	382	139
Mir33	0	-5	382	139
Mir141	0	-6	382	-157
Mir301a	0	-7	382	-282
Mir18a	0	-6	382	-157
Mir23a	0	-7	382	-282
Mir26b	0	-5	382	139
Mir29a	0	-7	382	-282
Mir30b	0	-3	382	464
Mir100	0	-5	382	139
Mir106b	0	-5	382	139
Mir125a	0	-6	382	-157
Mir139	0	-8	382	-341
Mir146a	0	-7	382	-282
Mir185	0	-7	382	-282
Mir205	0	-6	382	-157
Mir212	0	-5	382	139
Mir448	0	-6	382	-157
Mir207	0	-4	382	379
Mir378	0	-7	382	-282
Mir497	0	-5	382	139
Mir375	0	-7	382	-282
Mir423	0	-5	382	139
Mir532	0	-6	382	-157
Mir101a	0	-6	382	-157
Mir195	0	-5	382	139
Mir181a2	0	-6	382	-157
Otulin	0	-4	382	379
Kmt2d	0	-6	382	-157
Nwd1	0	-5	382	139
Prdm14	0	-4	382	379
Qki	0	-4	382	379
LOC100911498	0	-9	382	-362
Dancr	0	-5	382	139
Enho	0	-6	382	-157
Miat	0	-6	382	-157
Jpx	0	-6	382	-157
Kdm6a	0	-6	382	-157
Hoxa1	0	-3	382	464
Peg3	0	-6	382	-157
Mir149	0	-5	382	139
Mir1b	0	-5	382	139
Mir29b-3	0	-6	382	-157
Hdac6	0	-3	382	464
