## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Setd2	0	-5	416	118
Limd1	0	-5	416	118
Epha4	0	-5	416	118
Brcc3	0	-5	416	118
Foxp3	0	-4	416	368
Fus	0	-6	416	-178
Ubqln2	0	-5	416	118
Tlr7	0	-6	416	-178
Taar9	0	-3	416	451
Hsd3b1	0	-6	416	-178
Jpt2	0	-7	416	-323
Tnfsf12	0	-6	416	-178
Nlrp1a	0	-5	416	118
Morc1	0	-5	416	118
Ostn	0	-4	416	368
Sun1	0	-6	416	-178
Ulk1	0	-7	416	-323
Fam107a	0	-5	416	118
Mettl3	0	-5	416	118
Smim4	0	-6	416	-178
Atg12	0	-4	416	368
Sirt2	0	-7	416	-323
Tead1	0	-5	416	118
Pik3c2a	0	-2	416	466
Il33	0	-6	416	-178
Atat1	0	-4	416	368
Postn	0	-7	416	-323
Gbp5	0	-7	416	-323
Atg13	0	-5	416	118
Map1lc3a	0	-4	416	368
Znrf2	0	-6	416	-178
Mtf1	0	-6	416	-178
Cdk2	0	-7	416	-323
Rbfox2	0	-6	416	-178
Sgo1	0	-5	416	118
Slc39a10	0	-5	416	118
Klf7	0	-5	416	118
Atg16l1	0	-7	416	-323
Hdac4	0	-4	416	368
Kif1a	0	-7	416	-323
Fundc1	0	-5	416	118
Plxnb3	0	-5	416	118
Naa10	0	-5	416	118
Meox1	0	-4	416	368
Phlda3	0	-5	416	118
C1qtnf9	0	-7	416	-323
Tlr3	0	-7	416	-323
Gcdh	0	-5	416	118
Ffar3	0	-7	416	-323
Atg5	0	-4	416	368
Hyal1	0	-6	416	-178
Runx2	0	-5	416	118
Rorc	0	-4	416	368
Btla	0	-4	416	368
Thbs1	0	-7	416	-323
Ly96	0	-6	416	-178
Xkr9	0	-5	416	118
Scn3a	0	-6	416	-178
Cdk8	0	-4	416	368
Itln1	0	-3	416	451
Myb	0	-5	416	118
Gpr160	0	-5	416	118
Ttf1	0	-5	416	118
Oip5	0	-6	416	-178
Cidec	0	-6	416	-178
Lin28a	0	-6	416	-178
Tuba1b	0	-6	416	-178
Smim20	0	-5	416	118
Tigar	0	-5	416	118
Retreg1	0	-5	416	118
Line	0	-6	416	-178
Ndufa4	0	-6	416	-178
Lbh	0	-4	416	368
Sik3	0	-7	416	-323
Crtc1	0	-4	416	368
Ddr2	0	-5	416	118
Tslp	0	-6	416	-178
Hoxd9	0	-6	416	-178
Mt2A	0	-6	416	-178
Ryr2	0	-6	416	-178
Il23r	0	-6	416	-178
Oc90	0	-4	416	368
Mlkl	0	-8	416	-374
Spx	0	-5	416	118
Mir350	0	-6	416	-178
Mir9-1	0	-4	416	368
Mir9-2	0	-4	416	368
Mir16	0	-5	416	118
Mir22	0	-7	416	-323
Mir23b	0	-4	416	368
Mir30c1	0	-7	416	-323
Mir30a	0	-5	416	118
Mir30c2	0	-7	416	-323
Mir34c	0	-6	416	-178
Mir98	0	-7	416	-323
Mir99a	0	-5	416	118
Mir107	0	-5	416	118
Mir124-2	0	-6	416	-178
Mir128-1	0	-7	416	-323
Mir128-2	0	-7	416	-323
Mir130b	0	-5	416	118
Mir133a1	0	-4	416	368
Mir138-1	0	-7	416	-323
Mir142	0	-7	416	-323
Mir143	0	-8	416	-374
Mir145	0	-8	416	-374
Mir152	0	-5	416	118
Mir181b1	0	-7	416	-323
Mir186	0	-6	416	-178
Mir187	0	-5	416	118
Mir194-1	0	-6	416	-178
Mir204	0	-5	416	118
Mir206	0	-6	416	-178
Mir211	0	-7	416	-323
Mir219a1	0	-5	416	118
Mir223	0	-3	416	451
Mir451a	0	-5	416	118
Mir383	0	-7	416	-323
Mir541	0	-3	416	451
Mir381	0	-5	416	118
Mir485	0	-8	416	-374
Mir503	0	-6	416	-178
Mir874	0	-6	416	-178
Mir877	0	-5	416	118
Mir147	0	-5	416	118
Mir674	0	-8	416	-374
Mir92b	0	-5	416	118
Mir488	0	-6	416	-178
Mir146b	0	-6	416	-178
Mir202	0	-6	416	-178
Mir1224	0	-5	416	118
Mir875	0	-7	416	-323
Mir9-3	0	-4	416	368
Mir19a	0	-6	416	-178
Mir93	0	-5	416	118
Mir124-3	0	-6	416	-178
Mir190	0	-6	416	-178
Mir431	0	-5	416	118
Mir363	0	-4	416	368
Mir182	0	-6	416	-178
Mir324	0	-8	416	-374
Mir335	0	-7	416	-323
Mir29c	0	-7	416	-323
Mir127	0	-7	416	-323
Mir144	0	-5	416	118
Mir200a	0	-5	416	118
Mir181a-1	0	-7	416	-323
Mirlet7a1	0	-5	416	118
Mir33	0	-5	416	118
Mir301a	0	-7	416	-323
Mir18a	0	-6	416	-178
Mir23a	0	-7	416	-323
Mir29a	0	-7	416	-323
Mir30b	0	-3	416	451
Mir100	0	-5	416	118
Mir106b	0	-5	416	118
Mir125a	0	-6	416	-178
Mir139	0	-7	416	-323
Mir146a	0	-7	416	-323
Mir205	0	-6	416	-178
Mir212	0	-5	416	118
Mir448	0	-6	416	-178
Mir378	0	-7	416	-323
Mir497	0	-5	416	118
Mir375	0	-7	416	-323
Mir423	0	-6	416	-178
Mir195	0	-5	416	118
Mir181a2	0	-6	416	-178
Otulin	0	-4	416	368
Kmt2d	0	-6	416	-178
Prdm14	0	-4	416	368
Qki	0	-4	416	368
LOC100911498	0	-10	416	-398
Dancr	0	-5	416	118
Enho	0	-6	416	-178
Jpx	0	-6	416	-178
Kdm6a	0	-6	416	-178
Hoxa1	0	-3	416	451
Peg3	0	-6	416	-178
Mir149	0	-5	416	118
Mir1b	0	-5	416	118
Mir452	0	-5	416	118
Hdac6	0	-3	416	451
