## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Disc1	0	-5	514	22
Rgs17	0	-7	514	-427
Egln1	0	-7	514	-427
Tnrc6a	0	-5	514	22
Orai3	0	-6	514	-281
Ano1	0	-6	514	-281
Tpcn2	0	-6	514	-281
Carns1	0	-5	514	22
Dagla	0	-5	514	22
Zfyve27	0	-5	514	22
Sfrp5	0	-6	514	-281
Nkx2-3	0	-6	514	-281
Rbm20	0	-5	514	22
Ubash3a	0	-6	514	-281
Tlr2	0	-7	514	-427
Otud7b	0	-6	514	-281
Wdr47	0	-6	514	-281
Abca4	0	-6	514	-281
Kif5c	0	-5	514	22
Cobll1	0	-4	514	253
Ano3	0	-6	514	-281
Pax1	0	-6	514	-281
Stk4	0	-6	514	-281
Ocstamp	0	-7	514	-427
Slc9a8	0	-6	514	-281
Nfatc2	0	-5	514	22
Traf2	0	-7	514	-427
Abl1	0	-5	514	22
Lrp1b	0	-4	514	253
Nrf1	0	-5	514	22
Ezh2	0	-7	514	-427
Abcg2	0	-6	514	-281
Immt	0	-4	514	253
Pex5	0	-7	514	-427
Trpa1	0	-8	514	-474
Wasf2	0	-5	514	22
Casp8ap2	0	-5	514	22
Ca9	0	-8	514	-474
Fos	0	-6	514	-281
Ptprb	0	-5	514	22
Kif5a	0	-5	514	22
Mrtfa	0	-6	514	-281
Mlc1	0	-4	514	253
Twf1	0	-6	514	-281
Irs4	0	-6	514	-281
Sik2	0	-5	514	22
Elovl4	0	-7	514	-427
Limd1	0	-5	514	22
Tfeb	0	-6	514	-281
Epha4	0	-5	514	22
Brcc3	0	-5	514	22
Foxp3	0	-4	514	253
Fus	0	-6	514	-281
Ubqln2	0	-5	514	22
Taar9	0	-3	514	322
Hsd3b1	0	-6	514	-281
Emp2	0	-5	514	22
Tnfsf12	0	-6	514	-281
Morc1	0	-5	514	22
Ostn	0	-4	514	253
Sun1	0	-6	514	-281
Ulk1	0	-7	514	-427
Nek7	0	-5	514	22
Fam107a	0	-5	514	22
Smim4	0	-6	514	-281
Piezo1	0	-10	514	-500
Sirt2	0	-5	514	22
Ube3a	0	-6	514	-281
Tead1	0	-5	514	22
Pik3c2a	0	-2	514	330
Il33	0	-6	514	-281
Postn	0	-4	514	253
Trim2	0	-7	514	-427
Atg13	0	-5	514	22
Znrf2	0	-6	514	-281
Mtf1	0	-6	514	-281
Yap1	0	-10	514	-500
Sgo1	0	-5	514	22
Klf7	0	-5	514	22
Atg16l1	0	-7	514	-427
Hdac4	0	-4	514	253
Kif1a	0	-7	514	-427
Fundc1	0	-5	514	22
Plxnb3	0	-5	514	22
Naa10	0	-5	514	22
Meox1	0	-4	514	253
Phlda3	0	-5	514	22
Vamp4	0	-6	514	-281
C1qtnf9	0	-7	514	-427
Tlr3	0	-7	514	-427
Foxc1	0	-6	514	-281
Gcdh	0	-5	514	22
Ffar3	0	-7	514	-427
Ntsr1	0	-7	514	-427
Hyal1	0	-6	514	-281
Runx2	0	-5	514	22
Rorc	0	-4	514	253
Dnmt3b	0	-5	514	22
Thbs1	0	-7	514	-427
Ly96	0	-6	514	-281
Xkr9	0	-5	514	22
Scn3a	0	-7	514	-427
Sting1	0	-4	514	253
Myb	0	-5	514	22
Qk	0	-4	514	253
Blnk	0	-6	514	-281
Gpr160	0	-5	514	22
Sox2	0	-6	514	-281
Oip5	0	-6	514	-281
Tuba1b	0	-6	514	-281
Smim20	0	-5	514	22
Kmt2c	0	-7	514	-427
Tigar	0	-5	514	22
Retreg1	0	-5	514	22
Line	0	-6	514	-281
Ndufa4	0	-6	514	-281
Pigf	0	-5	514	22
Cgas	0	-6	514	-281
Tnfaip3	0	-5	514	22
Sik3	0	-7	514	-427
Crtc1	0	-4	514	253
Tslp	0	-6	514	-281
Hoxd9	0	-6	514	-281
Mt2A	0	-6	514	-281
Ryr2	0	-5	514	22
Il23r	0	-6	514	-281
Oc90	0	-4	514	253
Mlkl	0	-9	514	-492
Spx	0	-5	514	22
Psrc1	0	-5	514	22
Mir338	0	-9	514	-492
Mir344-1	0	-5	514	22
Mir350	0	-6	514	-281
Mir16	0	-5	514	22
Mir22	0	-7	514	-427
Mir23b	0	-4	514	253
Mir24-1	0	-5	514	22
Mir30c1	0	-7	514	-427
Mir30c2	0	-7	514	-427
Mir34c	0	-6	514	-281
Mir107	0	-5	514	22
Mir124-2	0	-6	514	-281
Mir128-2	0	-7	514	-427
Mir130b	0	-5	514	22
Mir137	0	-6	514	-281
Mir142	0	-7	514	-427
Mir143	0	-7	514	-427
Mir152	0	-5	514	22
Mir181b1	0	-7	514	-427
Mir187	0	-5	514	22
Mir219a1	0	-5	514	22
Mir383	0	-7	514	-427
Mir541	0	-3	514	322
Mir381	0	-5	514	22
Mir485	0	-8	514	-474
Mir874	0	-6	514	-281
Mir877	0	-5	514	22
Mir147	0	-4	514	253
Mir674	0	-8	514	-474
Mir92b	0	-5	514	22
Mir488	0	-6	514	-281
Mir1224	0	-5	514	22
Mir19a	0	-6	514	-281
Mir93	0	-6	514	-281
Mir182	0	-5	514	22
Mir324	0	-8	514	-474
Mir335	0	-6	514	-281
Mir127	0	-6	514	-281
Mir181a-1	0	-7	514	-427
Mir33	0	-5	514	22
Mir216a	0	-7	514	-427
Mir18a	0	-6	514	-281
Mir23a	0	-6	514	-281
Mir29a	0	-6	514	-281
Mir100	0	-5	514	22
Mir106b	0	-5	514	22
Mir125a	0	-6	514	-281
Mir139	0	-7	514	-427
Mir193	0	-6	514	-281
Mir199a2	0	-6	514	-281
Mir205	0	-6	514	-281
Mir212	0	-8	514	-474
Mir448	0	-6	514	-281
Mir365b	0	-5	514	22
Mir378	0	-5	514	22
Mir497	0	-5	514	22
Mir423	0	-6	514	-281
Mir532	0	-7	514	-427
Mir24-2	0	-5	514	22
Mir135a	0	-6	514	-281
Mir351	0	-6	514	-281
Mir26a	0	-8	514	-474
Mir181a2	0	-6	514	-281
Otulin	0	-4	514	253
Mir126a	0	-6	514	-281
LOC100911252	0	-5	514	22
LOC100911498	0	-9	514	-492
Dancr	0	-5	514	22
Enho	0	-6	514	-281
Jpx	0	-6	514	-281
Kdm6a	0	-6	514	-281
Apela	0	-5	514	22
Mir148a	0	-6	514	-281
Mir149	0	-5	514	22
Mir1b	0	-5	514	22
Mir452	0	-5	514	22
Hdac6	0	-3	514	322
