## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir455	0	-4	455	159
Mir33	0	-5	455	-5
Mir340-1	0	-5	455	-5
Mir23a	0	-6	455	-214
Mir100	0	-5	455	-5
Mir130a	0	-4	455	159
Mir136	0	-7	455	-379
Mir181c	0	-6	455	-214
Mir205	0	-7	455	-379
Mir365b	0	-5	455	-5
Mir376a	0	-7	455	-379
Mir378	0	-8	455	-428
Mir497	0	-6	455	-214
Mir181d	0	-6	455	-214
Mir375	0	-7	455	-379
Mir708	0	-5	455	-5
Mir124-1	0	-4	455	159
Mir181a2	0	-6	455	-214
Mpc2	0	-6	455	-214
Hilpda	0	-7	455	-379
Mir3551	0	-7	455	-379
Mir3571	0	-7	455	-379
Mir193a	0	-6	455	-214
Xist	0	-6	455	-214
Adora3	0	-5	455	-5
Miat	0	-8	455	-428
Apela	0	-7	455	-379
Mir149	0	-7	455	-379
Mir322-2	0	-5	455	-5
Mir193b	0	-5	455	-5
Crnde	0	-8	455	-428
Mir709	0	-4	455	159
