## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Slc39a10	0	-5	377	139
Klf7	0	-5	377	139
Atg16l1	0	-7	377	-285
Hdac4	0	-4	377	393
Kif1a	0	-7	377	-285
Fundc1	0	-5	377	139
Plxnb3	0	-5	377	139
Naa10	0	-5	377	139
Meox1	0	-4	377	393
Elavl1	0	-5	377	139
Phlda3	0	-5	377	139
C1qtnf9	0	-7	377	-285
Tlr3	0	-7	377	-285
Gcdh	0	-5	377	139
Ffar3	0	-7	377	-285
Il27	0	-6	377	-147
Atg5	0	-4	377	393
Hyal1	0	-6	377	-147
Runx2	0	-5	377	139
Rorc	0	-4	377	393
Btla	0	-4	377	393
Thbs1	0	-7	377	-285
Ly96	0	-6	377	-147
Xkr9	0	-5	377	139
Brca1	0	-5	377	139
Scn3a	0	-6	377	-147
Cdk8	0	-4	377	393
Itln1	0	-3	377	477
Myb	0	-5	377	139
Gpr160	0	-5	377	139
Ttf1	0	-5	377	139
Oip5	0	-6	377	-147
Cidec	0	-6	377	-147
Lin28a	0	-6	377	-147
Tuba1b	0	-6	377	-147
Smim20	0	-5	377	139
Tigar	0	-5	377	139
Retreg1	0	-5	377	139
Line	0	-6	377	-147
Ndufa4	0	-6	377	-147
Lbh	0	-4	377	393
Sik3	0	-7	377	-285
Crtc1	0	-4	377	393
Ddr2	0	-5	377	139
Tslp	0	-6	377	-147
Hoxd9	0	-6	377	-147
Mt2A	0	-6	377	-147
Ryr2	0	-6	377	-147
Il23r	0	-6	377	-147
Spx	0	-5	377	139
Myh2	0	-5	377	139
Mir350	0	-6	377	-147
Mir135b	0	-5	377	139
Mir9-1	0	-4	377	393
Mir9-2	0	-4	377	393
Mir16	0	-5	377	139
Mir22	0	-7	377	-285
Mir23b	0	-3	377	477
Mir25	0	-6	377	-147
Mir30c1	0	-7	377	-285
Mir30a	0	-5	377	139
Mir30c2	0	-7	377	-285
Mir34c	0	-6	377	-147
Mir98	0	-7	377	-285
Mir99a	0	-5	377	139
Mir103a2	0	-6	377	-147
Mir103a1	0	-6	377	-147
Mir107	0	-5	377	139
Mir122	0	-7	377	-285
Mir124-2	0	-6	377	-147
Mir128-1	0	-7	377	-285
Mir128-2	0	-7	377	-285
Mir130b	0	-5	377	139
Mir132	0	-6	377	-147
Mir133a1	0	-4	377	393
Mir138-1	0	-7	377	-285
Mir142	0	-7	377	-285
Mir143	0	-9	377	-354
Mir145	0	-8	377	-339
Mir152	0	-5	377	139
Mir181b1	0	-7	377	-285
Mir186	0	-6	377	-147
Mir187	0	-5	377	139
Mir194-1	0	-6	377	-147
Mir204	0	-5	377	139
Mir206	0	-6	377	-147
Mir211	0	-7	377	-285
Mir223	0	-4	377	393
Mir451a	0	-5	377	139
Mir383	0	-7	377	-285
Mir541	0	-3	377	477
Mir381	0	-5	377	139
Mir485	0	-8	377	-339
Mir503	0	-6	377	-147
Mir874	0	-6	377	-147
Mir877	0	-5	377	139
Mir147	0	-5	377	139
Mir384	0	-5	377	139
Mir674	0	-8	377	-339
Mir92b	0	-5	377	139
Mir488	0	-6	377	-147
Mir146b	0	-6	377	-147
Mir202	0	-6	377	-147
Mir1224	0	-5	377	139
Mir875	0	-7	377	-285
Mir9-3	0	-4	377	393
Mir19a	0	-6	377	-147
Mir93	0	-5	377	139
Mir124-3	0	-6	377	-147
Mir150	0	-6	377	-147
Mir190	0	-6	377	-147
Mir431	0	-5	377	139
Mir363	0	-4	377	393
Mir182	0	-6	377	-147
Mir324	0	-8	377	-339
Mir335	0	-7	377	-285
Mir29c	0	-7	377	-285
Mir127	0	-7	377	-285
Mir144	0	-5	377	139
Mir200a	0	-5	377	139
Mir181a-1	0	-7	377	-285
Mirlet7a1	0	-5	377	139
Mir33	0	-5	377	139
Mir141	0	-5	377	139
Mir301a	0	-7	377	-285
Mir18a	0	-6	377	-147
Mir23a	0	-7	377	-285
Mir26b	0	-5	377	139
Mir29a	0	-7	377	-285
Mir30b	0	-3	377	477
Mir100	0	-5	377	139
Mir106b	0	-5	377	139
Mir125a	0	-6	377	-147
Mir139	0	-7	377	-285
Mir146a	0	-7	377	-285
Mir185	0	-7	377	-285
Mir205	0	-6	377	-147
Mir212	0	-5	377	139
Mir448	0	-6	377	-147
Mir207	0	-4	377	393
Mir378	0	-7	377	-285
Mir497	0	-5	377	139
Mir375	0	-7	377	-285
Mir423	0	-5	377	139
Mir532	0	-6	377	-147
Mir101a	0	-6	377	-147
Mir195	0	-5	377	139
Mir181a2	0	-6	377	-147
Otulin	0	-4	377	393
Kmt2d	0	-6	377	-147
Prdm14	0	-4	377	393
Qki	0	-4	377	393
LOC100911498	0	-9	377	-354
Dancr	0	-5	377	139
Enho	0	-6	377	-147
Miat	0	-7	377	-285
Jpx	0	-6	377	-147
Kdm6a	0	-6	377	-147
Hoxa1	0	-3	377	477
Peg3	0	-6	377	-147
Mir149	0	-5	377	139
Mir1b	0	-5	377	139
Hdac6	0	-3	377	477
