## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rbfox2	0	-6	380	-150
Sgo1	0	-5	380	137
Slc39a10	0	-5	380	137
Klf7	0	-5	380	137
Atg16l1	0	-7	380	-288
Hdac4	0	-4	380	390
Kif1a	0	-7	380	-288
Fundc1	0	-5	380	137
Plxnb3	0	-5	380	137
Naa10	0	-5	380	137
Meox1	0	-4	380	390
Elavl1	0	-5	380	137
C1qtnf9	0	-7	380	-288
Tlr3	0	-7	380	-288
Gcdh	0	-5	380	137
Ffar3	0	-7	380	-288
Il27	0	-6	380	-150
Atg5	0	-4	380	390
Hyal1	0	-6	380	-150
Runx2	0	-5	380	137
Rorc	0	-4	380	390
Btla	0	-4	380	390
Thbs1	0	-7	380	-288
Ly96	0	-6	380	-150
Xkr9	0	-5	380	137
Brca1	0	-5	380	137
Scn3a	0	-6	380	-150
Cdk8	0	-4	380	390
Itln1	0	-3	380	473
Myb	0	-5	380	137
Gpr160	0	-5	380	137
Ttf1	0	-5	380	137
Oip5	0	-6	380	-150
Cidec	0	-6	380	-150
Lin28a	0	-6	380	-150
Tuba1b	0	-6	380	-150
Smim20	0	-5	380	137
Tigar	0	-5	380	137
Retreg1	0	-5	380	137
Line	0	-6	380	-150
Ndufa4	0	-6	380	-150
Lbh	0	-4	380	390
Sik3	0	-7	380	-288
Crtc1	0	-4	380	390
Ddr2	0	-5	380	137
Tslp	0	-6	380	-150
Hoxd9	0	-6	380	-150
Mt2A	0	-6	380	-150
Ryr2	0	-6	380	-150
Il23r	0	-6	380	-150
Spx	0	-5	380	137
Myh2	0	-5	380	137
Mir350	0	-6	380	-150
Mir135b	0	-5	380	137
Mir9-1	0	-4	380	390
Mir9-2	0	-4	380	390
Mir16	0	-5	380	137
Mir22	0	-7	380	-288
Mir23b	0	-3	380	473
Mir25	0	-6	380	-150
Mir30c1	0	-7	380	-288
Mir30a	0	-5	380	137
Mir30c2	0	-7	380	-288
Mir34c	0	-6	380	-150
Mir98	0	-7	380	-288
Mir99a	0	-5	380	137
Mir103a2	0	-6	380	-150
Mir103a1	0	-6	380	-150
Mir107	0	-5	380	137
Mir122	0	-7	380	-288
Mir124-2	0	-6	380	-150
Mir128-1	0	-7	380	-288
Mir128-2	0	-7	380	-288
Mir130b	0	-5	380	137
Mir132	0	-6	380	-150
Mir133a1	0	-4	380	390
Mir138-1	0	-7	380	-288
Mir142	0	-7	380	-288
Mir143	0	-9	380	-357
Mir145	0	-8	380	-341
Mir152	0	-5	380	137
Mir181b1	0	-7	380	-288
Mir186	0	-6	380	-150
Mir187	0	-5	380	137
Mir194-1	0	-6	380	-150
Mir204	0	-5	380	137
Mir206	0	-6	380	-150
Mir211	0	-7	380	-288
Mir223	0	-4	380	390
Mir451a	0	-5	380	137
Mir383	0	-7	380	-288
Mir541	0	-3	380	473
Mir381	0	-5	380	137
Mir485	0	-8	380	-341
Mir503	0	-6	380	-150
Mir874	0	-6	380	-150
Mir877	0	-5	380	137
Mir147	0	-5	380	137
Mir384	0	-5	380	137
Mir674	0	-8	380	-341
Mir92b	0	-5	380	137
Mir488	0	-6	380	-150
Mir146b	0	-6	380	-150
Mir202	0	-6	380	-150
Mir1224	0	-5	380	137
Mir875	0	-7	380	-288
Mir9-3	0	-4	380	390
Mir19a	0	-6	380	-150
Mir93	0	-5	380	137
Mir124-3	0	-6	380	-150
Mir150	0	-6	380	-150
Mir190	0	-6	380	-150
Mir431	0	-5	380	137
Mir363	0	-4	380	390
Mir182	0	-6	380	-150
Mir324	0	-8	380	-341
Mir335	0	-7	380	-288
Mir29c	0	-7	380	-288
Mir127	0	-7	380	-288
Mir144	0	-5	380	137
Mir200a	0	-5	380	137
Mir181a-1	0	-7	380	-288
Mirlet7a1	0	-5	380	137
Mir33	0	-5	380	137
Mir141	0	-5	380	137
Mir301a	0	-7	380	-288
Mir18a	0	-6	380	-150
Mir23a	0	-7	380	-288
Mir26b	0	-5	380	137
Mir29a	0	-7	380	-288
Mir30b	0	-3	380	473
Mir100	0	-5	380	137
Mir106b	0	-5	380	137
Mir125a	0	-6	380	-150
Mir139	0	-7	380	-288
Mir146a	0	-7	380	-288
Mir185	0	-7	380	-288
Mir205	0	-6	380	-150
Mir212	0	-5	380	137
Mir448	0	-6	380	-150
Mir207	0	-4	380	390
Mir378	0	-7	380	-288
Mir497	0	-5	380	137
Mir375	0	-7	380	-288
Mir423	0	-5	380	137
Mir532	0	-6	380	-150
Mir101a	0	-6	380	-150
Mir195	0	-5	380	137
Mir181a2	0	-6	380	-150
Otulin	0	-4	380	390
Kmt2d	0	-6	380	-150
Nwd1	0	-5	380	137
Prdm14	0	-4	380	390
Qki	0	-4	380	390
LOC100911498	0	-9	380	-357
Dancr	0	-5	380	137
Enho	0	-6	380	-150
Miat	0	-7	380	-288
Jpx	0	-6	380	-150
Kdm6a	0	-6	380	-150
Hoxa1	0	-3	380	473
Peg3	0	-6	380	-150
Mir149	0	-5	380	137
Mir1b	0	-5	380	137
Hdac6	0	-3	380	473
