## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir379	0	-4	433	215
Mir182	0	-6	433	-177
Mir672	0	-5	433	36
Mir665	0	-6	433	-177
Mir19b1	0	-5	433	36
Mir134	0	-6	433	-177
Mir144	0	-8	433	-405
Mir192	0	-7	433	-353
Mir200a	0	-6	433	-177
Mir181a-1	0	-6	433	-177
Mir542	0	-7	433	-353
Mir455	0	-4	433	215
Mir33	0	-5	433	36
Mir340-1	0	-5	433	36
Mir23a	0	-6	433	-177
Mir100	0	-5	433	36
Mir130a	0	-4	433	215
Mir136	0	-8	433	-405
Mir146a	0	-10	433	-421
Mir205	0	-7	433	-353
Mir365b	0	-5	433	36
Mir376a	0	-7	433	-353
Mir378	0	-8	433	-405
Mir497	0	-6	433	-177
Mir181d	0	-6	433	-177
Mir375	0	-7	433	-353
Mir708	0	-6	433	-177
Mir124-1	0	-4	433	215
Mir181a2	0	-6	433	-177
Mpc2	0	-6	433	-177
Hilpda	0	-7	433	-353
Mir3551	0	-7	433	-353
Mir3571	0	-7	433	-353
Mir193a	0	-6	433	-177
Xist	0	-6	433	-177
Adora3	0	-5	433	36
Miat	0	-8	433	-405
Apela	0	-7	433	-353
Mir322-2	0	-5	433	36
Mir193b	0	-5	433	36
Tincr	0	-5	433	36
Mir709	0	-4	433	215
