## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wnt3a	0	-4	537	235
Alkbh5	0	-6	537	-285
Trim16	0	-4	537	235
Hoxb13	0	-5	537	14
Sirt7	0	-6	537	-285
Etv5	0	-4	537	235
Cldn14	0	-3	537	297
Bach1	0	-5	537	14
Cldn15	0	-3	537	297
Atf6	0	-6	537	-285
Aim2	0	-6	537	-285
Prox1	0	-5	537	14
Cd34	0	-7	537	-449
Paqr3	0	-4	537	235
G3bp2	0	-6	537	-285
Cobl	0	-7	537	-449
Adcy1	0	-5	537	14
Spred2	0	-6	537	-285
Peli1	0	-4	537	235
Lats2	0	-7	537	-449
Cacna2d3	0	-5	537	14
Klf2	0	-5	537	14
Piezo2	0	-6	537	-285
Csf1r	0	-6	537	-285
Disc1	0	-5	537	14
Rgs17	0	-7	537	-449
Egln1	0	-7	537	-449
Tnrc6a	0	-5	537	14
Ano1	0	-5	537	14
Tpcn2	0	-6	537	-285
Carns1	0	-5	537	14
Dagla	0	-5	537	14
Zfyve27	0	-5	537	14
Sfrp5	0	-6	537	-285
Nkx2-3	0	-6	537	-285
Ubash3a	0	-6	537	-285
Gopc	0	-5	537	14
Tet1	0	-5	537	14
Tlr2	0	-7	537	-449
Otud7b	0	-6	537	-285
Wdr47	0	-6	537	-285
Abca4	0	-6	537	-285
Kif5c	0	-5	537	14
Cobll1	0	-4	537	235
Ano3	0	-6	537	-285
Pax1	0	-6	537	-285
Stk4	0	-6	537	-285
Ocstamp	0	-7	537	-449
Slc9a8	0	-6	537	-285
Nfatc2	0	-5	537	14
Traf2	0	-7	537	-449
Adamtsl2	0	-5	537	14
Nrf1	0	-5	537	14
Ezh2	0	-6	537	-285
Abcg2	0	-6	537	-285
Immt	0	-4	537	235
Pex5	0	-7	537	-449
Trpa1	0	-8	537	-498
Cyld	0	-7	537	-449
Casp8ap2	0	-5	537	14
Ca9	0	-8	537	-498
Lpin1	0	-4	537	235
Fos	0	-6	537	-285
Ptprb	0	-5	537	14
Kif5a	0	-5	537	14
Mrtfa	0	-6	537	-285
Mlc1	0	-4	537	235
Twf1	0	-6	537	-285
Irs4	0	-6	537	-285
Sik2	0	-5	537	14
Elovl4	0	-7	537	-449
Tfeb	0	-6	537	-285
Epha4	0	-5	537	14
Mettl4	0	-5	537	14
Brcc3	0	-5	537	14
Taf1	0	-6	537	-285
Foxp3	0	-4	537	235
Fus	0	-6	537	-285
Ubqln2	0	-5	537	14
Wnk3	0	-6	537	-285
Hsd3b1	0	-6	537	-285
Emp2	0	-5	537	14
Tnfsf12	0	-6	537	-285
Dusp14	0	-7	537	-449
Morc1	0	-5	537	14
Ostn	0	-4	537	235
Sun1	0	-6	537	-285
Ulk1	0	-7	537	-449
Nek7	0	-5	537	14
Fam107a	0	-5	537	14
Smim4	0	-6	537	-285
Ube3a	0	-6	537	-285
Tead1	0	-5	537	14
Pik3c2a	0	-2	537	305
Il33	0	-6	537	-285
Trim2	0	-7	537	-449
Atg13	0	-5	537	14
Znrf2	0	-6	537	-285
Mtf1	0	-6	537	-285
Sgo1	0	-5	537	14
Klf7	0	-5	537	14
Hdac4	0	-4	537	235
Kif1a	0	-7	537	-449
Fundc1	0	-5	537	14
Plxnb3	0	-5	537	14
Naa10	0	-5	537	14
Meox1	0	-4	537	235
Cdh20	0	-6	537	-285
Phlda3	0	-5	537	14
Vamp4	0	-6	537	-285
C1qtnf9	0	-7	537	-449
Tlr3	0	-7	537	-449
Foxc1	0	-6	537	-285
Gcdh	0	-5	537	14
Ffar3	0	-7	537	-449
Ern2	0	-5	537	14
Ntsr1	0	-7	537	-449
Hyal1	0	-6	537	-285
Dnmt3b	0	-5	537	14
Ly96	0	-6	537	-285
Xkr9	0	-5	537	14
Sting1	0	-4	537	235
Qk	0	-4	537	235
Blnk	0	-6	537	-285
Gpr160	0	-5	537	14
Sox2	0	-5	537	14
Oip5	0	-6	537	-285
Steap4	0	-6	537	-285
RGD1566401	0	-9	537	-517
Tuba1b	0	-6	537	-285
Bex4	0	-7	537	-449
Smim20	0	-5	537	14
Kmt2c	0	-7	537	-449
Tigar	0	-5	537	14
Retreg1	0	-5	537	14
Line	0	-6	537	-285
Ndufa4	0	-6	537	-285
Pigf	0	-5	537	14
Cgas	0	-6	537	-285
Tnfaip3	0	-5	537	14
Sik3	0	-7	537	-449
Crtc1	0	-4	537	235
Tslp	0	-6	537	-285
Hoxd9	0	-6	537	-285
Tctn2	0	-5	537	14
Setd7	0	-6	537	-285
Fpr2	0	-6	537	-285
Oc90	0	-4	537	235
Mlkl	0	-9	537	-517
Spx	0	-5	537	14
Psrc1	0	-5	537	14
Mir329	0	-5	537	14
Mir338	0	-9	537	-517
Mir344-1	0	-5	537	14
Mir350	0	-6	537	-285
Mir16	0	-5	537	14
Mir22	0	-7	537	-449
Mir23b	0	-4	537	235
Mir24-1	0	-5	537	14
Mir30c1	0	-7	537	-449
Mir30c2	0	-7	537	-449
Mir34c	0	-5	537	14
Mir124-2	0	-6	537	-285
Mir125b2	0	-6	537	-285
Mir128-1	0	-9	537	-517
Mir128-2	0	-7	537	-449
Mir130b	0	-5	537	14
Mir137	0	-7	537	-449
Mir143	0	-7	537	-449
Mir152	0	-5	537	14
Mir181b1	0	-7	537	-449
Mir187	0	-5	537	14
Mir219a1	0	-5	537	14
Mir451a	0	-6	537	-285
Mir383	0	-6	537	-285
Mir541	0	-3	537	297
Mir381	0	-5	537	14
Mir485	0	-8	537	-498
Mir874	0	-6	537	-285
Mir877	0	-5	537	14
Mir147	0	-4	537	235
Mir92b	0	-5	537	14
Mir488	0	-6	537	-285
Mir1224	0	-5	537	14
Mir19a	0	-6	537	-285
Mir93	0	-6	537	-285
Mir125b1	0	-6	537	-285
Mir182	0	-5	537	14
Mir324	0	-8	537	-498
Mir335	0	-6	537	-285
Mir127	0	-6	537	-285
Mir181a-1	0	-5	537	14
Mir20b	0	-6	537	-285
Mir33	0	-5	537	14
Mir216a	0	-7	537	-449
Mir18a	0	-6	537	-285
Mir26b	0	-7	537	-449
Mir29a	0	-6	537	-285
Mir30b	0	-3	537	297
Mir125a	0	-6	537	-285
Mir130a	0	-7	537	-449
Mir139	0	-7	537	-449
Mir193	0	-6	537	-285
Mir199a2	0	-6	537	-285
Mir205	0	-6	537	-285
Mir212	0	-8	537	-498
Mir448	0	-6	537	-285
Mir378	0	-5	537	14
Mir497	0	-5	537	14
Mir423	0	-6	537	-285
Mir532	0	-7	537	-449
Mir24-2	0	-5	537	14
Mir135a	0	-6	537	-285
Mir351	0	-6	537	-285
Mir26a	0	-8	537	-498
Mir126a	0	-6	537	-285
Oip5-as1	0	-6	537	-285
LOC100911252	0	-5	537	14
LOC100911498	0	-8	537	-498
Dancr	0	-5	537	14
Jpx	0	-6	537	-285
Kdm6a	0	-6	537	-285
Hoxa1	0	-3	537	297
Apela	0	-5	537	14
Mir148a	0	-6	537	-285
Mir149	0	-5	537	14
Mir1b	0	-5	537	14
Mir452	0	-5	537	14
Crnde	0	-5	537	14
Hdac6	0	-3	537	297
