## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir489	0	-6	439	-183
Mir361	0	-7	439	-356
Mir224	0	-6	439	-183
Mir106a	0	-4	439	217
Mir384	0	-6	439	-183
Mir674	0	-5	439	37
Mir92b	0	-6	439	-183
Mir146b	0	-6	439	-183
Mir322	0	-5	439	37
Mir339	0	-7	439	-356
Mir129-1	0	-6	439	-183
Mir203	0	-6	439	-183
Mir221	0	-8	439	-409
Mir379	0	-4	439	217
Mir182	0	-6	439	-183
Mir672	0	-5	439	37
Mir665	0	-6	439	-183
Mir19b1	0	-5	439	37
Mir134	0	-6	439	-183
Mir144	0	-9	439	-424
Mir192	0	-7	439	-356
Mir181a-1	0	-6	439	-183
Mir542	0	-7	439	-356
Mir20b	0	-8	439	-409
Mir455	0	-4	439	217
Mir33	0	-5	439	37
Mir340-1	0	-5	439	37
Mir10b	0	-6	439	-183
Mir23a	0	-6	439	-183
Mir30b	0	-6	439	-183
Mir100	0	-5	439	37
Mir130a	0	-4	439	217
Mir136	0	-9	439	-424
Mir185	0	-4	439	217
Mir205	0	-7	439	-356
Mir365b	0	-5	439	37
Mir376a	0	-7	439	-356
Mir378	0	-8	439	-409
Mir497	0	-6	439	-183
Mir181d	0	-6	439	-183
Mir375	0	-7	439	-356
Mir708	0	-6	439	-183
Mir124-1	0	-4	439	217
Mir181a2	0	-6	439	-183
Mpc2	0	-6	439	-183
Hilpda	0	-7	439	-356
Mir3551	0	-7	439	-356
Mir3571	0	-7	439	-356
Mir193a	0	-6	439	-183
Xist	0	-6	439	-183
Adora3	0	-5	439	37
Miat	0	-8	439	-409
Apela	0	-7	439	-356
Mir322-2	0	-5	439	37
Mir193b	0	-5	439	37
Tincr	0	-5	439	37
Mir709	0	-4	439	217
