## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ski	0	-5	421	116
Fos	0	-6	421	-183
Kif5a	0	-5	421	116
Rad21	0	-6	421	-183
Mrtfa	0	-6	421	-183
Elovl4	0	-7	421	-328
Setd2	0	-5	421	116
Limd1	0	-5	421	116
Epha4	0	-5	421	116
Brcc3	0	-5	421	116
Foxp3	0	-4	421	365
Fus	0	-6	421	-183
Ubqln2	0	-5	421	116
Tlr7	0	-6	421	-183
Taar9	0	-3	421	445
Hsd3b1	0	-6	421	-183
Jpt2	0	-7	421	-328
Tnfsf12	0	-6	421	-183
Nlrp1a	0	-5	421	116
Morc1	0	-5	421	116
Ostn	0	-4	421	365
Sun1	0	-6	421	-183
Ulk1	0	-7	421	-328
Fam107a	0	-5	421	116
Mettl3	0	-5	421	116
Smim4	0	-6	421	-183
Atg12	0	-4	421	365
Sirt2	0	-7	421	-328
Tead1	0	-5	421	116
Pik3c2a	0	-2	421	460
Il33	0	-6	421	-183
Atat1	0	-4	421	365
Postn	0	-7	421	-328
Gbp5	0	-7	421	-328
Atg13	0	-5	421	116
Map1lc3a	0	-4	421	365
Znrf2	0	-6	421	-183
Mtf1	0	-6	421	-183
Cdk2	0	-7	421	-328
Rbfox2	0	-6	421	-183
Sgo1	0	-5	421	116
Slc39a10	0	-5	421	116
Klf7	0	-5	421	116
Atg16l1	0	-7	421	-328
Hdac4	0	-4	421	365
Kif1a	0	-7	421	-328
Fundc1	0	-5	421	116
Plxnb3	0	-5	421	116
Naa10	0	-5	421	116
Meox1	0	-4	421	365
Phlda3	0	-5	421	116
C1qtnf9	0	-7	421	-328
Tlr3	0	-7	421	-328
Gcdh	0	-5	421	116
Ffar3	0	-7	421	-328
Atg5	0	-4	421	365
Hyal1	0	-6	421	-183
Runx2	0	-5	421	116
Rorc	0	-4	421	365
Btla	0	-4	421	365
Thbs1	0	-7	421	-328
Ly96	0	-6	421	-183
Xkr9	0	-5	421	116
Scn3a	0	-6	421	-183
Cdk8	0	-4	421	365
Itln1	0	-3	421	445
Myb	0	-5	421	116
Gpr160	0	-5	421	116
Ttf1	0	-5	421	116
Oip5	0	-6	421	-183
Cidec	0	-6	421	-183
Lin28a	0	-6	421	-183
Tuba1b	0	-6	421	-183
Smim20	0	-5	421	116
Tigar	0	-5	421	116
Retreg1	0	-5	421	116
Line	0	-6	421	-183
Ndufa4	0	-6	421	-183
Lbh	0	-4	421	365
Sik3	0	-7	421	-328
Crtc1	0	-4	421	365
Ddr2	0	-5	421	116
Tslp	0	-6	421	-183
Hoxd9	0	-6	421	-183
Mt2A	0	-6	421	-183
Ryr2	0	-6	421	-183
Il23r	0	-6	421	-183
Mlkl	0	-8	421	-378
Spx	0	-5	421	116
Mir350	0	-6	421	-183
Mir9-1	0	-4	421	365
Mir9-2	0	-4	421	365
Mir16	0	-5	421	116
Mir22	0	-7	421	-328
Mir23b	0	-4	421	365
Mir30c1	0	-7	421	-328
Mir30a	0	-5	421	116
Mir30c2	0	-7	421	-328
Mir34c	0	-6	421	-183
Mir98	0	-7	421	-328
Mir99a	0	-5	421	116
Mir107	0	-5	421	116
Mir124-2	0	-6	421	-183
Mir128-1	0	-7	421	-328
Mir128-2	0	-7	421	-328
Mir130b	0	-5	421	116
Mir133a1	0	-4	421	365
Mir138-1	0	-7	421	-328
Mir142	0	-7	421	-328
Mir143	0	-8	421	-378
Mir145	0	-8	421	-378
Mir152	0	-5	421	116
Mir181b1	0	-7	421	-328
Mir186	0	-6	421	-183
Mir187	0	-5	421	116
Mir194-1	0	-6	421	-183
Mir204	0	-5	421	116
Mir206	0	-6	421	-183
Mir211	0	-7	421	-328
Mir219a1	0	-5	421	116
Mir223	0	-3	421	445
Mir451a	0	-5	421	116
Mir383	0	-7	421	-328
Mir541	0	-3	421	445
Mir381	0	-5	421	116
Mir485	0	-8	421	-378
Mir503	0	-6	421	-183
Mir874	0	-6	421	-183
Mir877	0	-5	421	116
Mir147	0	-5	421	116
Mir674	0	-8	421	-378
Mir92b	0	-5	421	116
Mir488	0	-6	421	-183
Mir146b	0	-6	421	-183
Mir202	0	-6	421	-183
Mir1224	0	-5	421	116
Mir875	0	-7	421	-328
Mir9-3	0	-4	421	365
Mir19a	0	-6	421	-183
Mir93	0	-5	421	116
Mir124-3	0	-6	421	-183
Mir190	0	-6	421	-183
Mir431	0	-5	421	116
Mir363	0	-4	421	365
Mir182	0	-6	421	-183
Mir324	0	-8	421	-378
Mir335	0	-7	421	-328
Mir29c	0	-7	421	-328
Mir127	0	-7	421	-328
Mir144	0	-5	421	116
Mir200a	0	-5	421	116
Mir181a-1	0	-7	421	-328
Mirlet7a1	0	-5	421	116
Mir33	0	-5	421	116
Mir301a	0	-7	421	-328
Mir18a	0	-6	421	-183
Mir23a	0	-7	421	-328
Mir29a	0	-7	421	-328
Mir30b	0	-3	421	445
Mir100	0	-5	421	116
Mir106b	0	-5	421	116
Mir125a	0	-6	421	-183
Mir139	0	-7	421	-328
Mir146a	0	-7	421	-328
Mir205	0	-6	421	-183
Mir212	0	-5	421	116
Mir448	0	-6	421	-183
Mir378	0	-7	421	-328
Mir497	0	-5	421	116
Mir375	0	-7	421	-328
Mir423	0	-6	421	-183
Mir195	0	-5	421	116
Mir181a2	0	-6	421	-183
Otulin	0	-4	421	365
Kmt2d	0	-6	421	-183
Prdm14	0	-4	421	365
Qki	0	-4	421	365
LOC100911498	0	-10	421	-403
Dancr	0	-5	421	116
Enho	0	-6	421	-183
Jpx	0	-6	421	-183
Kdm6a	0	-6	421	-183
Hoxa1	0	-3	421	445
Peg3	0	-6	421	-183
Mir149	0	-5	421	116
Mir1b	0	-5	421	116
Hdac6	0	-3	421	445
