## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ktn1	0	-6	337	-117
Mettl3	0	-5	337	251
Smim4	0	-6	337	-117
Atg12	0	-5	337	251
Nfatc3	0	-5	337	251
Ehd2	0	-6	337	-117
Sirt2	0	-6	337	-117
Idh2	0	-6	337	-117
Tead1	0	-5	337	251
Atat1	0	-4	337	476
Postn	0	-6	337	-117
Gbp5	0	-7	337	-243
Map1lc3a	0	-4	337	476
Nup205	0	-6	337	-117
Znrf2	0	-6	337	-117
Mtf1	0	-6	337	-117
Srsf7	0	-6	337	-117
Cdk2	0	-7	337	-243
Rbfox2	0	-6	337	-117
Uhrf1bp1l	0	-6	337	-117
Yap1	0	-10	337	-322
Sgo1	0	-5	337	251
Klf7	0	-5	337	251
Hdac4	0	-4	337	476
Fundc1	0	-5	337	251
Naa10	0	-5	337	251
Fbll1	0	-6	337	-117
Kdm6b	0	-6	337	-117
Elavl1	0	-5	337	251
Rac1	0	-7	337	-243
C1qtnf9	0	-7	337	-243
Tlr3	0	-7	337	-243
Gcdh	0	-5	337	251
Ffar3	0	-7	337	-243
Il27	0	-6	337	-117
Hyal1	0	-6	337	-117
Col6a3	0	-6	337	-117
Rorc	0	-4	337	476
Btla	0	-4	337	476
Thbs1	0	-7	337	-243
Ly96	0	-6	337	-117
Brca1	0	-5	337	251
Scn3a	0	-6	337	-117
Cdk8	0	-4	337	476
Purb	0	-6	337	-117
AKR1C3l1	0	-5	337	251
Myb	0	-5	337	251
Gpr160	0	-5	337	251
Sox2	0	-4	337	476
Ttf1	0	-5	337	251
Cidec	0	-6	337	-117
Lin28a	0	-6	337	-117
Tigar	0	-5	337	251
Angptl3	0	-4	337	476
Retreg1	0	-5	337	251
Line	0	-6	337	-117
Ndufa4	0	-6	337	-117
Cdsn	0	-6	337	-117
Lbh	0	-4	337	476
Sik3	0	-7	337	-243
Ddr2	0	-5	337	251
Catsper1	0	-5	337	251
Mt2A	0	-6	337	-117
Ryr2	0	-6	337	-117
Srsf1	0	-6	337	-117
Zfp185	0	-6	337	-117
Mlkl	0	-8	337	-300
Myh2	0	-5	337	251
Rab1b	0	-6	337	-117
Mir350	0	-6	337	-117
Mir135b	0	-5	337	251
Mir9-1	0	-4	337	476
Mir9-2	0	-4	337	476
Mir16	0	-5	337	251
Mir22	0	-7	337	-243
Mir25	0	-6	337	-117
Mir27a	0	-6	337	-117
Mir30c1	0	-7	337	-243
Mir30a	0	-5	337	251
Mir30c2	0	-7	337	-243
Mir98	0	-7	337	-243
Mir99a	0	-5	337	251
Mir103a2	0	-6	337	-117
Mir103a1	0	-6	337	-117
Mir107	0	-5	337	251
Mir122	0	-9	337	-318
Mir130b	0	-5	337	251
Mir132	0	-6	337	-117
Mir133a1	0	-4	337	476
Mir138-1	0	-7	337	-243
Mir143	0	-9	337	-318
Mir145	0	-8	337	-300
Mir152	0	-6	337	-117
Mir153	0	-5	337	251
Mir181b1	0	-7	337	-243
Mir183	0	-6	337	-117
Mir186	0	-6	337	-117
Mir194-1	0	-6	337	-117
Mir204	0	-5	337	251
Mir206	0	-6	337	-117
Mir211	0	-7	337	-243
Mir214	0	-6	337	-117
Mir223	0	-4	337	476
Mir320a	0	-6	337	-117
Mir383	0	-7	337	-243
Mir215	0	-5	337	251
Mir133b	0	-5	337	251
Mir503	0	-6	337	-117
Mir874	0	-6	337	-117
Mir147	0	-4	337	476
Mir384	0	-5	337	251
Mir495	0	-7	337	-243
Mir674	0	-8	337	-300
Mir202	0	-6	337	-117
Mir1224	0	-5	337	251
Mir802	0	-7	337	-243
Mir875	0	-7	337	-243
Mir322	0	-3	337	557
Mir9-3	0	-4	337	476
Mir19a	0	-6	337	-117
Mir150	0	-6	337	-117
Mir190	0	-6	337	-117
Mir203	0	-7	337	-243
Mir363	0	-4	337	476
Mir182	0	-10	337	-322
Mir324	0	-8	337	-300
Mir335	0	-8	337	-300
Mir29c	0	-7	337	-243
Mir127	0	-7	337	-243
Mir144	0	-5	337	251
Mir200a	0	-6	337	-117
Mir181a-1	0	-7	337	-243
Mirlet7a1	0	-6	337	-117
Mir33	0	-5	337	251
Mir141	0	-6	337	-117
Mir301a	0	-7	337	-243
Mir340-1	0	-7	337	-243
Mir18a	0	-6	337	-117
Mir23a	0	-7	337	-243
Mir29a	0	-7	337	-243
Mir30b	0	-3	337	557
Mir100	0	-5	337	251
Mir106b	0	-5	337	251
Mir139	0	-8	337	-300
Mir199a2	0	-6	337	-117
Mir205	0	-6	337	-117
Mir212	0	-6	337	-117
Mir448	0	-6	337	-117
Mir207	0	-4	337	476
Mir378	0	-7	337	-243
Mir497	0	-4	337	476
Mir532	0	-6	337	-117
Mir708	0	-5	337	251
Mir101a	0	-6	337	-117
Mir195	0	-5	337	251
Mir181a2	0	-6	337	-117
Palld	0	-6	337	-117
Kank2	0	-6	337	-117
Otulin	0	-4	337	476
Kmt2d	0	-6	337	-117
Nwd1	0	-5	337	251
Prdm14	0	-4	337	476
LOC100911498	0	-9	337	-318
Dancr	0	-5	337	251
Enho	0	-6	337	-117
Miat	0	-6	337	-117
Jpx	0	-6	337	-117
Kdm6a	0	-6	337	-117
Hoxa1	0	-3	337	557
Peg3	0	-6	337	-117
Mir149	0	-5	337	251
Mir1b	0	-5	337	251
Mir29b-3	0	-6	337	-117
Crnde	0	-6	337	-117
Hdac6	0	-3	337	557
