## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Kdm4c	0	-6	527	-245
Dhcr24	0	-5	527	64
Pink1	0	-5	527	64
Pin1	0	-4	527	281
Mapre3	0	-6	527	-245
Setd3	0	-6	527	-245
Ntn4	0	-5	527	64
Sp7	0	-5	527	64
Hepacam	0	-6	527	-245
Abcg4	0	-6	527	-245
Rora	0	-5	527	64
Arhgef4	0	-5	527	64
Cul3	0	-6	527	-245
Tert	0	-4	527	281
Atp6ap2	0	-7	527	-435
Ace2	0	-12	527	-517
Tnfrsf12a	0	-6	527	-245
Wnt3a	0	-4	527	281
Alkbh5	0	-6	527	-245
Trim16	0	-4	527	281
Hoxb13	0	-5	527	64
Sirt7	0	-6	527	-245
Cldn14	0	-3	527	333
Bach1	0	-5	527	64
Cldn15	0	-3	527	333
Aim2	0	-6	527	-245
Prox1	0	-5	527	64
Cd34	0	-7	527	-435
Paqr3	0	-4	527	281
G3bp2	0	-6	527	-245
Cobl	0	-7	527	-435
Adcy1	0	-5	527	64
Spred2	0	-6	527	-245
Lats2	0	-7	527	-435
Cacna2d3	0	-5	527	64
Klf2	0	-5	527	64
Bmi1	0	-6	527	-245
Csf1r	0	-6	527	-245
Disc1	0	-5	527	64
Axl	0	-5	527	64
Egln2	0	-7	527	-435
Egln1	0	-7	527	-435
Tnrc6a	0	-5	527	64
Ano1	0	-5	527	64
Tpcn2	0	-6	527	-245
Carns1	0	-5	527	64
Dagla	0	-5	527	64
Zfyve27	0	-5	527	64
Sfrp5	0	-6	527	-245
Nkx2-3	0	-6	527	-245
Ubash3a	0	-6	527	-245
Gopc	0	-5	527	64
Tlr2	0	-7	527	-435
Otud7b	0	-6	527	-245
Wdr47	0	-6	527	-245
Abca4	0	-6	527	-245
Kif5c	0	-5	527	64
Cobll1	0	-4	527	281
Rtn4rl2	0	-6	527	-245
Ano3	0	-6	527	-245
Pax1	0	-6	527	-245
Stk4	0	-6	527	-245
Ocstamp	0	-7	527	-435
Slc9a8	0	-6	527	-245
Nfatc2	0	-5	527	64
Traf2	0	-7	527	-435
Adamtsl2	0	-5	527	64
Nrf1	0	-5	527	64
Abcg2	0	-6	527	-245
Immt	0	-4	527	281
Pex5	0	-7	527	-435
Trpa1	0	-8	527	-480
Cyld	0	-7	527	-435
Ca9	0	-8	527	-480
Ephb2	0	-6	527	-245
Lpin1	0	-4	527	281
Fos	0	-6	527	-245
Mdm2	0	-3	527	333
Kif5a	0	-5	527	64
Mrtfa	0	-6	527	-245
Mlc1	0	-4	527	281
Twf1	0	-6	527	-245
Sik2	0	-5	527	64
Elovl4	0	-7	527	-435
Tfeb	0	-6	527	-245
Epha4	0	-5	527	64
Mettl4	0	-5	527	64
Brcc3	0	-5	527	64
Taf1	0	-6	527	-245
Foxp3	0	-4	527	281
Fus	0	-6	527	-245
Ubqln2	0	-5	527	64
Wnk3	0	-6	527	-245
Slit2	0	-7	527	-435
Hsd3b1	0	-6	527	-245
Emp2	0	-5	527	64
Tnfsf12	0	-6	527	-245
Dusp14	0	-7	527	-435
Morc1	0	-5	527	64
Ostn	0	-4	527	281
Sun1	0	-6	527	-245
Ulk1	0	-7	527	-435
Nek7	0	-5	527	64
Smim4	0	-6	527	-245
Ube3a	0	-6	527	-245
Tead1	0	-5	527	64
Pik3c2a	0	-2	527	343
Il33	0	-6	527	-245
Trim2	0	-7	527	-435
Znrf2	0	-6	527	-245
Mtf1	0	-6	527	-245
Sgo1	0	-5	527	64
Klf7	0	-5	527	64
Hdac4	0	-4	527	281
Kif1a	0	-7	527	-435
Fundc1	0	-5	527	64
Col4a5	0	-6	527	-245
Plxnb3	0	-5	527	64
Meox1	0	-4	527	281
Cdh20	0	-6	527	-245
Phlda3	0	-5	527	64
Vamp4	0	-6	527	-245
C1qtnf9	0	-7	527	-435
Tlr3	0	-7	527	-435
Foxc1	0	-6	527	-245
Gcdh	0	-5	527	64
Ffar3	0	-7	527	-435
Ern2	0	-5	527	64
Ntsr1	0	-7	527	-435
Smad6	0	-5	527	64
Hyal1	0	-6	527	-245
Dnmt3b	0	-5	527	64
Ly96	0	-6	527	-245
Xkr9	0	-5	527	64
Sting1	0	-4	527	281
Qk	0	-4	527	281
Blnk	0	-6	527	-245
Gpr160	0	-5	527	64
Sox2	0	-5	527	64
Oip5	0	-6	527	-245
Steap4	0	-6	527	-245
RGD1566401	0	-9	527	-507
Tuba1b	0	-6	527	-245
Bex4	0	-7	527	-435
Smim20	0	-5	527	64
Kmt2c	0	-7	527	-435
Retreg1	0	-5	527	64
Line	0	-6	527	-245
Ndufa4	0	-6	527	-245
Pigf	0	-5	527	64
Cgas	0	-4	527	281
Tnfaip3	0	-5	527	64
Sik3	0	-7	527	-435
Crtc1	0	-4	527	281
Tslp	0	-6	527	-245
Hoxd9	0	-6	527	-245
Tctn2	0	-5	527	64
Fpr2	0	-6	527	-245
Oc90	0	-4	527	281
Mlkl	0	-8	527	-480
Ccdc85c	0	-7	527	-435
Spx	0	-5	527	64
Psrc1	0	-5	527	64
Mir329	0	-5	527	64
Mir338	0	-9	527	-507
Mir344-1	0	-5	527	64
Mir350	0	-6	527	-245
Mir16	0	-5	527	64
Mir22	0	-7	527	-435
Mir23b	0	-4	527	281
Mir24-1	0	-5	527	64
Mir30c1	0	-7	527	-435
Mir30c2	0	-7	527	-435
Mir32	0	-5	527	64
Mir34c	0	-5	527	64
Mir124-2	0	-6	527	-245
Mir125b2	0	-6	527	-245
Mir128-1	0	-9	527	-507
Mir128-2	0	-7	527	-435
Mir130b	0	-5	527	64
Mir137	0	-7	527	-435
Mir143	0	-7	527	-435
Mir152	0	-5	527	64
Mir181b1	0	-7	527	-435
Mir187	0	-5	527	64
Mir219a1	0	-5	527	64
Mir222	0	-5	527	64
Mir451a	0	-6	527	-245
Mir383	0	-6	527	-245
Mir541	0	-3	527	333
Mir494	0	-6	527	-245
Mir485	0	-8	527	-480
Mir874	0	-6	527	-245
Mir877	0	-5	527	64
Mir384	0	-5	527	64
Mir92b	0	-5	527	64
Mir488	0	-6	527	-245
Mir1224	0	-5	527	64
Mir19a	0	-6	527	-245
Mir93	0	-6	527	-245
Mir125b1	0	-6	527	-245
Mir221	0	-7	527	-435
Mir182	0	-5	527	64
Mir324	0	-8	527	-480
Mir335	0	-6	527	-245
Mir127	0	-6	527	-245
Mir181a-1	0	-5	527	64
Mir20b	0	-6	527	-245
Mir33	0	-5	527	64
Mir216a	0	-7	527	-435
Mir18a	0	-6	527	-245
Mir26b	0	-7	527	-435
Mir29a	0	-6	527	-245
Mir30b	0	-3	527	333
Mir125a	0	-6	527	-245
Mir130a	0	-7	527	-435
Mir139	0	-7	527	-435
Mir193	0	-6	527	-245
Mir199a2	0	-6	527	-245
Mir205	0	-6	527	-245
Mir212	0	-8	527	-480
Mir448	0	-6	527	-245
Mir378	0	-5	527	64
Mir423	0	-6	527	-245
Mir532	0	-5	527	64
Mir24-2	0	-5	527	64
Mir101a	0	-7	527	-435
Mir135a	0	-6	527	-245
Mir351	0	-6	527	-245
Mir26a	0	-8	527	-480
Mir126a	0	-6	527	-245
Oip5-as1	0	-6	527	-245
LOC100911252	0	-5	527	64
LOC100911498	0	-8	527	-480
Dancr	0	-5	527	64
Jpx	0	-6	527	-245
Kdm6a	0	-6	527	-245
Hoxa1	0	-3	527	333
Apela	0	-5	527	64
Mir148a	0	-6	527	-245
Mir149	0	-5	527	64
Mir1b	0	-5	527	64
Mir452	0	-5	527	64
Crnde	0	-5	527	64
Hdac6	0	-3	527	333
