## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sgo1	0	-5	351	180
Klf7	0	-5	351	180
Hdac4	0	-7	351	-262
Fundc1	0	-5	351	180
Naa10	0	-5	351	180
Fbll1	0	-6	351	-161
Kdm6b	0	-7	351	-262
Elavl1	0	-6	351	-161
Rac1	0	-7	351	-262
C1qtnf9	0	-7	351	-262
Tlr3	0	-7	351	-262
Gcdh	0	-5	351	180
Il27	0	-7	351	-262
Hyal1	0	-6	351	-161
Col6a3	0	-6	351	-161
Rorc	0	-4	351	414
Btla	0	-4	351	414
Thbs1	0	-7	351	-262
Ly96	0	-6	351	-161
Brca1	0	-5	351	180
Scn3a	0	-6	351	-161
Cdk8	0	-4	351	414
Purb	0	-6	351	-161
AKR1C3l1	0	-5	351	180
Myb	0	-5	351	180
Gpr160	0	-5	351	180
Sox2	0	-4	351	414
Ttf1	0	-5	351	180
Lin28a	0	-6	351	-161
Srf	0	-5	351	180
Kmt2c	0	-5	351	180
Tigar	0	-5	351	180
Angptl3	0	-4	351	414
Line	0	-6	351	-161
Ndufa4	0	-6	351	-161
Cdsn	0	-6	351	-161
Lbh	0	-4	351	414
Kcnc4	0	-4	351	414
Ddr2	0	-5	351	180
Catsper1	0	-5	351	180
Mt2A	0	-6	351	-161
Ryr2	0	-6	351	-161
Srsf1	0	-6	351	-161
Zfp185	0	-6	351	-161
Mlkl	0	-8	351	-309
Myh2	0	-5	351	180
Rab1b	0	-6	351	-161
Mir350	0	-6	351	-161
Mir135b	0	-5	351	180
Mir9-1	0	-4	351	414
Mir9-2	0	-4	351	414
Mir22	0	-7	351	-262
Mir25	0	-6	351	-161
Mir27a	0	-6	351	-161
Mir30a	0	-5	351	180
Mir98	0	-7	351	-262
Mir99a	0	-5	351	180
Mir107	0	-5	351	180
Mir122	0	-9	351	-327
Mir125b2	0	-5	351	180
Mir130b	0	-5	351	180
Mir132	0	-7	351	-262
Mir133a1	0	-4	351	414
Mir138-1	0	-7	351	-262
Mir145	0	-8	351	-309
Mir152	0	-6	351	-161
Mir153	0	-5	351	180
Mir183	0	-6	351	-161
Mir186	0	-6	351	-161
Mir194-1	0	-6	351	-161
Mir204	0	-5	351	180
Mir206	0	-6	351	-161
Mir210	0	-8	351	-309
Mir211	0	-6	351	-161
Mir214	0	-7	351	-262
Mir217	0	-4	351	414
Mir223	0	-4	351	414
Mir449a	0	-5	351	180
Mir383	0	-6	351	-161
Mir215	0	-5	351	180
Mir133b	0	-5	351	180
Mir503	0	-6	351	-161
Mir874	0	-6	351	-161
Mir147	0	-4	351	414
Mir384	0	-5	351	180
Mir495	0	-7	351	-262
Mir674	0	-8	351	-309
Mir202	0	-6	351	-161
Mir1224	0	-5	351	180
Mir802	0	-7	351	-262
Mir875	0	-7	351	-262
Mir322	0	-3	351	508
Mir9-3	0	-4	351	414
Mir19a	0	-6	351	-161
Mir125b1	0	-5	351	180
Mir150	0	-6	351	-161
Mir190	0	-6	351	-161
Mir363	0	-4	351	414
Mir182	0	-10	351	-335
Mir324	0	-8	351	-309
Mir29c	0	-7	351	-262
Mir127	0	-5	351	180
Mir144	0	-5	351	180
Mir200a	0	-6	351	-161
Mir181a-1	0	-7	351	-262
Mirlet7a1	0	-6	351	-161
Mir141	0	-5	351	180
Mir301a	0	-7	351	-262
Mir340-1	0	-7	351	-262
Mir18a	0	-6	351	-161
Mir23a	0	-6	351	-161
Mir29a	0	-7	351	-262
Mir106b	0	-5	351	180
Mir126b	0	-5	351	180
Mir130a	0	-4	351	414
Mir139	0	-8	351	-309
Mir199a2	0	-6	351	-161
Mir205	0	-5	351	180
Mir212	0	-6	351	-161
Mir448	0	-6	351	-161
Mir207	0	-4	351	414
Mir378	0	-7	351	-262
Mir497	0	-4	351	414
Mir532	0	-6	351	-161
Mir708	0	-5	351	180
Mir873	0	-4	351	414
Mir101a	0	-6	351	-161
Mir195	0	-5	351	180
Mir181a2	0	-6	351	-161
Palld	0	-6	351	-161
Fosb	0	-5	351	180
Kank2	0	-6	351	-161
Otulin	0	-4	351	414
Kmt2d	0	-6	351	-161
Nwd1	0	-5	351	180
Prdm14	0	-4	351	414
Mir216b	0	-4	351	414
LOC100911498	0	-8	351	-309
Faah	0	-4	351	414
Dancr	0	-5	351	180
Enho	0	-6	351	-161
Miat	0	-6	351	-161
Jpx	0	-6	351	-161
Peg3	0	-6	351	-161
Mir148a	0	-6	351	-161
Mir1b	0	-5	351	180
Mir29b-3	0	-6	351	-161
Crnde	0	-6	351	-161
