## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir182	0	-6	457	-214
Mir672	0	-5	457	-12
Mir665	0	-6	457	-214
Mir19b1	0	-5	457	-12
Mir134	0	-6	457	-214
Mir144	0	-7	457	-382
Mir192	0	-7	457	-382
Mir200a	0	-6	457	-214
Mir181a-1	0	-6	457	-214
Mir542	0	-7	457	-382
Mir455	0	-4	457	161
Mir33	0	-5	457	-12
Mir340-1	0	-5	457	-12
Mir23a	0	-6	457	-214
Mir100	0	-5	457	-12
Mir130a	0	-4	457	161
Mir136	0	-8	457	-428
Mir205	0	-7	457	-382
Mir365b	0	-5	457	-12
Mir376a	0	-7	457	-382
Mir378	0	-8	457	-428
Mir497	0	-6	457	-214
Mir181d	0	-6	457	-214
Mir375	0	-7	457	-382
Mir708	0	-6	457	-214
Mir124-1	0	-4	457	161
Mir181a2	0	-6	457	-214
Mpc2	0	-6	457	-214
Hilpda	0	-7	457	-382
Mir3551	0	-7	457	-382
Mir3571	0	-7	457	-382
Mir193a	0	-6	457	-214
Xist	0	-6	457	-214
Adora3	0	-5	457	-12
Miat	0	-8	457	-428
Apela	0	-7	457	-382
Mir322-2	0	-5	457	-12
Mir193b	0	-5	457	-12
Crnde	0	-8	457	-428
Mir709	0	-4	457	161
