## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Chat	0	-5	571	25
Irf4	0	-8	571	-528
E2f3	0	-5	571	25
Ska1	0	-5	571	25
Hspa9	0	-4	571	228
Galns	0	-5	571	25
Fpr1	0	-7	571	-477
Katna1	0	-6	571	-292
Ffar2	0	-7	571	-477
Tjp1	0	-7	571	-477
Bag3	0	-5	571	25
Sirt3	0	-7	571	-477
Esrra	0	-4	571	228
Trpm6	0	-4	571	228
Clic2	0	-5	571	25
Nus1	0	-7	571	-477
Nodal	0	-6	571	-292
Mcu	0	-6	571	-292
C1qtnf3	0	-6	571	-292
Wwtr1	0	-10	571	-557
Cisd2	0	-5	571	25
Snx5	0	-4	571	228
Snph	0	-6	571	-292
Ythdf1	0	-4	571	228
Lhx2	0	-7	571	-477
Irf5	0	-6	571	-292
Rarres2	0	-8	571	-528
Hoxa9	0	-6	571	-292
Htra2	0	-7	571	-477
Gfpt1	0	-5	571	25
Pef1	0	-8	571	-528
Kdm4c	0	-6	571	-292
Dhcr24	0	-5	571	25
Pink1	0	-5	571	25
Mapre3	0	-6	571	-292
Setd3	0	-6	571	-292
Sp7	0	-5	571	25
Hepacam	0	-6	571	-292
Abcg4	0	-6	571	-292
Ltf	0	-7	571	-477
Myd88	0	-8	571	-528
Il17a	0	-8	571	-528
Tert	0	-6	571	-292
Cul4b	0	-5	571	25
Atp6ap2	0	-7	571	-477
Ace2	0	-9	571	-550
Wnt3a	0	-4	571	228
Alkbh5	0	-6	571	-292
Trim16	0	-4	571	228
Hoxb13	0	-5	571	25
Sirt7	0	-6	571	-292
Bach1	0	-5	571	25
Atf6	0	-7	571	-477
Aim2	0	-6	571	-292
Prox1	0	-5	571	25
Cd34	0	-7	571	-477
Paqr3	0	-4	571	228
G3bp2	0	-6	571	-292
Cobl	0	-7	571	-477
Adcy1	0	-5	571	25
Spred2	0	-6	571	-292
Abhd6	0	-6	571	-292
Ang	0	-5	571	25
Lats2	0	-7	571	-477
Tbc1d4	0	-7	571	-477
Klf2	0	-5	571	25
Efnb2	0	-7	571	-477
Ror2	0	-6	571	-292
Bmi1	0	-6	571	-292
Csf1r	0	-6	571	-292
Pdcd6	0	-8	571	-528
Axl	0	-5	571	25
Egln2	0	-7	571	-477
Egln1	0	-7	571	-477
Tnrc6a	0	-5	571	25
Ano1	0	-5	571	25
Tpcn2	0	-6	571	-292
Dagla	0	-5	571	25
Zfyve27	0	-5	571	25
Sfrp5	0	-6	571	-292
Ubash3a	0	-6	571	-292
Gopc	0	-5	571	25
Slc7a11	0	-6	571	-292
Otud7b	0	-6	571	-292
Wdr47	0	-6	571	-292
Kif5c	0	-5	571	25
Cobll1	0	-4	571	228
Rtn4rl2	0	-6	571	-292
Pax1	0	-6	571	-292
Ocstamp	0	-7	571	-477
Slc9a8	0	-6	571	-292
Traf2	0	-7	571	-477
Adamtsl2	0	-5	571	25
Lrrc8a	0	-7	571	-477
Immt	0	-4	571	228
Pex5	0	-7	571	-477
Car9	0	-8	571	-528
Ephb2	0	-6	571	-292
Lpin1	0	-4	571	228
Mdm2	0	-3	571	277
Irak3	0	-6	571	-292
Kif5a	0	-5	571	25
Mrtfa	0	-6	571	-292
Mlc1	0	-4	571	228
Panx1	0	-11	571	-562
Sik2	0	-5	571	25
Elovl4	0	-7	571	-477
Arih2	0	-5	571	25
Tfeb	0	-6	571	-292
Taf1	0	-6	571	-292
Fus	0	-6	571	-292
Wnk3	0	-6	571	-292
Slit2	0	-7	571	-477
Hsd3b1	0	-6	571	-292
Emp2	0	-5	571	25
Gfpt2	0	-5	571	25
Dusp14	0	-7	571	-477
Morc1	0	-5	571	25
Prkdc	0	-5	571	25
Sun1	0	-6	571	-292
Ulk1	0	-7	571	-477
Nek7	0	-5	571	25
Smim4	0	-6	571	-292
Akap7	0	-6	571	-292
Ube3a	0	-6	571	-292
Il33	0	-6	571	-292
Trim2	0	-7	571	-477
Rbfox2	0	-6	571	-292
Kif1a	0	-7	571	-477
Fundc1	0	-5	571	25
Col4a5	0	-6	571	-292
Plxnb3	0	-5	571	25
Tafazzin	0	-7	571	-477
Meox1	0	-4	571	228
Elavl1	0	-5	571	25
Cdh20	0	-6	571	-292
Phlda3	0	-5	571	25
Vamp4	0	-6	571	-292
C1qtnf9	0	-7	571	-477
Foxc1	0	-6	571	-292
Ffar3	0	-7	571	-477
Ern2	0	-5	571	25
Ntsr1	0	-7	571	-477
Smad6	0	-5	571	25
Nanog	0	-7	571	-477
Dnmt3b	0	-5	571	25
Ly96	0	-6	571	-292
Xkr9	0	-5	571	25
Scn3a	0	-8	571	-528
Sting1	0	-4	571	228
Qk	0	-4	571	228
Blnk	0	-6	571	-292
Sox2	0	-5	571	25
Oip5	0	-6	571	-292
Steap4	0	-6	571	-292
Nod1	0	-4	571	228
RGD1566401	0	-9	571	-550
Tuba1b	0	-6	571	-292
Bex4	0	-7	571	-477
Retreg1	0	-5	571	25
Trpm7	0	-7	571	-477
Pigf	0	-5	571	25
Rgmb	0	-7	571	-477
Cgas	0	-4	571	228
Tnfaip3	0	-5	571	25
E2f2	0	-5	571	25
Sik3	0	-7	571	-477
Crtc1	0	-4	571	228
Nlrp2	0	-6	571	-292
Abhd11-as1	0	-5	571	25
Tslp	0	-6	571	-292
Hoxd9	0	-6	571	-292
Mapk11	0	-6	571	-292
Tctn2	0	-5	571	25
Fpr2	0	-6	571	-292
Oc90	0	-4	571	228
Mlkl	0	-8	571	-528
Ccdc85c	0	-7	571	-477
Psrc1	0	-5	571	25
Gpr17	0	-7	571	-477
Mir329	0	-5	571	25
Mir338	0	-9	571	-550
Mir344-1	0	-5	571	25
Mir23b	0	-4	571	228
Mir24-1	0	-6	571	-292
Mir30c1	0	-7	571	-477
Mir30c2	0	-7	571	-477
Mir32	0	-5	571	25
Mir34c	0	-5	571	25
Mir34a	0	-11	571	-562
Mir124-2	0	-6	571	-292
Mir125b2	0	-5	571	25
Mir128-1	0	-9	571	-550
Mir128-2	0	-7	571	-477
Mir130b	0	-5	571	25
Mir137	0	-7	571	-477
Mir143	0	-7	571	-477
Mir152	0	-5	571	25
Mir181b1	0	-7	571	-477
Mir211	0	-8	571	-528
Mir219a1	0	-5	571	25
Mir222	0	-7	571	-477
Mir133b	0	-5	571	25
Mir541	0	-3	571	277
Mir494	0	-6	571	-292
Mir485	0	-8	571	-528
Mir877	0	-5	571	25
Mir384	0	-5	571	25
Mir674	0	-6	571	-292
Mir488	0	-6	571	-292
Mir19a	0	-6	571	-292
Mir93	0	-6	571	-292
Mir125b1	0	-5	571	25
Mir363	0	-6	571	-292
Mir182	0	-7	571	-477
Mir324	0	-8	571	-528
Mir335	0	-6	571	-292
Mir127	0	-6	571	-292
Mir20b	0	-6	571	-292
Mir582	0	-6	571	-292
Mir33	0	-5	571	25
Mir216a	0	-7	571	-477
Mir18a	0	-6	571	-292
Mir26b	0	-7	571	-477
Mir125a	0	-6	571	-292
Mir130a	0	-7	571	-477
Mir139	0	-7	571	-477
Mir193	0	-6	571	-292
Mir212	0	-8	571	-528
Mir423	0	-6	571	-292
Mir532	0	-5	571	25
Mir592	0	-5	571	25
Mir140	0	-8	571	-528
Mir24-2	0	-6	571	-292
Mir101a	0	-6	571	-292
Mir135a	0	-6	571	-292
Mir195	0	-6	571	-292
Mir26a	0	-8	571	-528
Fosb	0	-6	571	-292
Mir126a	0	-6	571	-292
Mir702	0	-4	571	228
Mir449c	0	-5	571	25
Oip5-as1	0	-6	571	-292
LOC100911252	0	-5	571	25
LOC100911498	0	-6	571	-292
Dancr	0	-5	571	25
Mir3075	0	-6	571	-292
Miat	0	-7	571	-477
Kdm6a	0	-6	571	-292
Apela	0	-5	571	25
Mir148a	0	-7	571	-477
Mir149	0	-5	571	25
Mir452	0	-5	571	25
Crnde	0	-5	571	25
Carmn	0	-6	571	-292
