## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sfrp5	0	-6	489	-252
Nkx2-3	0	-6	489	-252
Rbm20	0	-5	489	53
Ubash3a	0	-6	489	-252
Tet1	0	-5	489	53
Tlr2	0	-7	489	-403
Otud7b	0	-6	489	-252
Wdr47	0	-6	489	-252
Abca4	0	-6	489	-252
Kif5c	0	-5	489	53
Cobll1	0	-4	489	287
Ano3	0	-6	489	-252
Pax1	0	-6	489	-252
Stk4	0	-6	489	-252
Ocstamp	0	-7	489	-403
Slc9a8	0	-6	489	-252
Nfatc2	0	-5	489	53
Traf2	0	-7	489	-403
Abl1	0	-5	489	53
Lrp1b	0	-4	489	287
Nrf1	0	-5	489	53
Ezh2	0	-7	489	-403
Abcg2	0	-6	489	-252
Immt	0	-4	489	287
Pex5	0	-7	489	-403
Trpa1	0	-8	489	-451
Wasf2	0	-5	489	53
Casp8ap2	0	-5	489	53
Ca9	0	-8	489	-451
Fos	0	-6	489	-252
Ptprb	0	-5	489	53
Kif5a	0	-5	489	53
Mrtfa	0	-6	489	-252
Mlc1	0	-4	489	287
Irs4	0	-6	489	-252
Sik2	0	-5	489	53
Elovl4	0	-7	489	-403
Limd1	0	-5	489	53
Tfeb	0	-6	489	-252
Epha4	0	-5	489	53
Brcc3	0	-5	489	53
Foxp3	0	-4	489	287
Fus	0	-6	489	-252
Ubqln2	0	-5	489	53
Taar9	0	-3	489	353
Hsd3b1	0	-6	489	-252
Emp2	0	-5	489	53
Jpt2	0	-7	489	-403
Tnfsf12	0	-6	489	-252
Morc1	0	-5	489	53
Ostn	0	-4	489	287
Sun1	0	-6	489	-252
Ulk1	0	-7	489	-403
Nek7	0	-5	489	53
Fam107a	0	-5	489	53
Smim4	0	-6	489	-252
Sirt2	0	-5	489	53
Ube3a	0	-6	489	-252
Tead1	0	-5	489	53
Pik3c2a	0	-2	489	363
Il33	0	-6	489	-252
Postn	0	-4	489	287
Trim2	0	-7	489	-403
Atg13	0	-5	489	53
Znrf2	0	-6	489	-252
Mtf1	0	-6	489	-252
Yap1	0	-10	489	-474
Sgo1	0	-5	489	53
Klf7	0	-5	489	53
Atg16l1	0	-7	489	-403
Hdac4	0	-4	489	287
Kif1a	0	-7	489	-403
Fundc1	0	-5	489	53
Plxnb3	0	-5	489	53
Naa10	0	-5	489	53
Meox1	0	-4	489	287
Phlda3	0	-5	489	53
Vamp4	0	-6	489	-252
C1qtnf9	0	-7	489	-403
Tlr3	0	-7	489	-403
Foxc1	0	-6	489	-252
Gcdh	0	-5	489	53
Ffar3	0	-7	489	-403
Atg5	0	-4	489	287
Ntsr1	0	-7	489	-403
Hyal1	0	-6	489	-252
Runx2	0	-5	489	53
Rorc	0	-4	489	287
Dnmt3b	0	-5	489	53
Thbs1	0	-7	489	-403
Ly96	0	-6	489	-252
Xkr9	0	-5	489	53
Scn3a	0	-7	489	-403
Sting1	0	-4	489	287
Myb	0	-5	489	53
Qk	0	-4	489	287
Blnk	0	-6	489	-252
Gpr160	0	-5	489	53
Sox2	0	-6	489	-252
Oip5	0	-6	489	-252
Tuba1b	0	-6	489	-252
Smim20	0	-5	489	53
Kmt2c	0	-7	489	-403
Tigar	0	-5	489	53
Retreg1	0	-5	489	53
Line	0	-6	489	-252
Ndufa4	0	-6	489	-252
Pigf	0	-5	489	53
Cgas	0	-6	489	-252
Tnfaip3	0	-5	489	53
Sik3	0	-7	489	-403
Crtc1	0	-4	489	287
Tslp	0	-6	489	-252
Hoxd9	0	-6	489	-252
Mt2A	0	-6	489	-252
Ryr2	0	-5	489	53
Il23r	0	-6	489	-252
Oc90	0	-4	489	287
Mlkl	0	-9	489	-465
Spx	0	-5	489	53
Mir338	0	-9	489	-465
Mir344-1	0	-5	489	53
Mir350	0	-6	489	-252
Mir16	0	-5	489	53
Mir22	0	-7	489	-403
Mir23b	0	-4	489	287
Mir24-1	0	-5	489	53
Mir30c1	0	-7	489	-403
Mir30c2	0	-7	489	-403
Mir34c	0	-6	489	-252
Mir107	0	-5	489	53
Mir124-2	0	-6	489	-252
Mir128-2	0	-7	489	-403
Mir130b	0	-5	489	53
Mir137	0	-6	489	-252
Mir142	0	-7	489	-403
Mir143	0	-7	489	-403
Mir152	0	-5	489	53
Mir181b1	0	-7	489	-403
Mir187	0	-5	489	53
Mir211	0	-7	489	-403
Mir219a1	0	-5	489	53
Mir383	0	-7	489	-403
Mir541	0	-3	489	353
Mir381	0	-5	489	53
Mir485	0	-8	489	-451
Mir874	0	-6	489	-252
Mir877	0	-5	489	53
Mir147	0	-4	489	287
Mir674	0	-8	489	-451
Mir92b	0	-5	489	53
Mir488	0	-6	489	-252
Mir202	0	-6	489	-252
Mir1224	0	-5	489	53
Mir19a	0	-6	489	-252
Mir93	0	-6	489	-252
Mir182	0	-5	489	53
Mir324	0	-8	489	-451
Mir335	0	-6	489	-252
Mir127	0	-6	489	-252
Mir181a-1	0	-7	489	-403
Mir33	0	-5	489	53
Mir216a	0	-7	489	-403
Mir18a	0	-6	489	-252
Mir23a	0	-6	489	-252
Mir29a	0	-7	489	-403
Mir30b	0	-3	489	353
Mir100	0	-5	489	53
Mir106b	0	-5	489	53
Mir125a	0	-6	489	-252
Mir139	0	-7	489	-403
Mir193	0	-6	489	-252
Mir199a2	0	-6	489	-252
Mir205	0	-6	489	-252
Mir212	0	-5	489	53
Mir448	0	-6	489	-252
Mir365b	0	-5	489	53
Mir378	0	-5	489	53
Mir497	0	-5	489	53
Mir375	0	-7	489	-403
Mir532	0	-7	489	-403
Mir24-2	0	-5	489	53
Mir135a	0	-6	489	-252
Mir351	0	-6	489	-252
Mir181a2	0	-6	489	-252
Otulin	0	-4	489	287
Mir126a	0	-6	489	-252
LOC100911498	0	-10	489	-474
Dancr	0	-5	489	53
Enho	0	-6	489	-252
Miat	0	-5	489	53
Jpx	0	-6	489	-252
Kdm6a	0	-6	489	-252
Hoxa1	0	-3	489	353
Apela	0	-5	489	53
Mir148a	0	-6	489	-252
Mir149	0	-5	489	53
Mir1b	0	-5	489	53
Mir452	0	-5	489	53
Hdac6	0	-3	489	353
