## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cisd2	0	-5	553	33
Snx5	0	-4	553	237
Snph	0	-6	553	-274
Ythdf1	0	-4	553	237
Lhx2	0	-7	553	-461
Irf5	0	-6	553	-274
Rarres2	0	-8	553	-515
Hoxa9	0	-6	553	-274
Htra2	0	-7	553	-461
Gfpt1	0	-5	553	33
Pef1	0	-8	553	-515
Kdm4c	0	-6	553	-274
Dhcr24	0	-5	553	33
Nlrc4	0	-4	553	237
Mapre3	0	-6	553	-274
Setd3	0	-6	553	-274
Sp7	0	-5	553	33
Hepacam	0	-6	553	-274
Abcg4	0	-6	553	-274
Ltf	0	-7	553	-461
Myd88	0	-8	553	-515
Il17a	0	-8	553	-515
Pdcd1	0	-7	553	-461
Tert	0	-6	553	-274
Cul4b	0	-5	553	33
Atp6ap2	0	-7	553	-461
Ace2	0	-9	553	-536
Wnt3a	0	-4	553	237
Alkbh5	0	-6	553	-274
Trim16	0	-4	553	237
Hoxb13	0	-5	553	33
Sirt7	0	-6	553	-274
Bach1	0	-5	553	33
Atf6	0	-7	553	-461
Aim2	0	-6	553	-274
Prox1	0	-5	553	33
Paqr3	0	-4	553	237
Cobl	0	-7	553	-461
Adcy1	0	-5	553	33
Spred2	0	-6	553	-274
Abhd6	0	-6	553	-274
Ang	0	-5	553	33
Lats2	0	-7	553	-461
Tbc1d4	0	-7	553	-461
Klf2	0	-5	553	33
Efnb2	0	-7	553	-461
Ror2	0	-6	553	-274
Bmi1	0	-6	553	-274
Pdcd6	0	-8	553	-515
Axl	0	-5	553	33
Egln2	0	-7	553	-461
Egln1	0	-7	553	-461
Tnrc6a	0	-5	553	33
Ano1	0	-5	553	33
Tpcn2	0	-6	553	-274
Dagla	0	-5	553	33
Zfyve27	0	-5	553	33
Sfrp5	0	-6	553	-274
Ubash3a	0	-6	553	-274
Gopc	0	-5	553	33
Slc7a11	0	-6	553	-274
Wdr47	0	-6	553	-274
Kif5c	0	-5	553	33
Zeb2	0	-8	553	-515
Cobll1	0	-4	553	237
Rtn4rl2	0	-6	553	-274
Pax1	0	-6	553	-274
Ocstamp	0	-7	553	-461
Slc9a8	0	-6	553	-274
Adamtsl2	0	-5	553	33
Lrrc8a	0	-7	553	-461
Immt	0	-4	553	237
Pex5	0	-7	553	-461
Car9	0	-8	553	-515
Ephb2	0	-6	553	-274
Lpin1	0	-4	553	237
Mdm2	0	-3	553	292
Irak3	0	-6	553	-274
Kif5a	0	-5	553	33
Mrtfa	0	-6	553	-274
Mlc1	0	-4	553	237
Panx1	0	-11	553	-544
Sik2	0	-5	553	33
Elovl4	0	-7	553	-461
Arih2	0	-5	553	33
Tfeb	0	-7	553	-461
Taf1	0	-6	553	-274
Fus	0	-6	553	-274
Wnk3	0	-6	553	-274
Slit2	0	-7	553	-461
Hsd3b1	0	-6	553	-274
Emp2	0	-5	553	33
Gfpt2	0	-5	553	33
Dusp14	0	-7	553	-461
Morc1	0	-5	553	33
Prkdc	0	-5	553	33
Sun1	0	-6	553	-274
Ulk1	0	-7	553	-461
Nek7	0	-5	553	33
Smim4	0	-6	553	-274
Nfatc3	0	-5	553	33
Akap7	0	-6	553	-274
Ube3a	0	-6	553	-274
Il33	0	-6	553	-274
Trim2	0	-7	553	-461
Rbfox2	0	-6	553	-274
Kif1a	0	-7	553	-461
Fundc1	0	-5	553	33
Col4a5	0	-6	553	-274
Plxnb3	0	-5	553	33
Tafazzin	0	-7	553	-461
Havcr2	0	-6	553	-274
Meox1	0	-4	553	237
Elavl1	0	-5	553	33
Cdh20	0	-6	553	-274
Phlda3	0	-5	553	33
Vamp4	0	-6	553	-274
Foxc1	0	-6	553	-274
Ffar3	0	-7	553	-461
Ern2	0	-5	553	33
Ntsr1	0	-7	553	-461
Smad6	0	-5	553	33
Nanog	0	-7	553	-461
Dnmt3b	0	-5	553	33
Ly96	0	-6	553	-274
Xkr9	0	-5	553	33
Scn3a	0	-8	553	-515
Med1	0	-7	553	-461
Sting1	0	-4	553	237
Qk	0	-4	553	237
Blnk	0	-6	553	-274
Sox2	0	-5	553	33
Oip5	0	-6	553	-274
Steap4	0	-6	553	-274
Nod1	0	-4	553	237
RGD1566401	0	-9	553	-536
Tuba1b	0	-6	553	-274
Bex4	0	-7	553	-461
Suv39h1-ps1	0	-6	553	-274
Retreg1	0	-5	553	33
Trpm7	0	-7	553	-461
Pigf	0	-5	553	33
Rgmb	0	-7	553	-461
Cgas	0	-4	553	237
Tnfaip3	0	-5	553	33
E2f2	0	-5	553	33
Sik3	0	-7	553	-461
Crtc1	0	-4	553	237
Nlrp2	0	-6	553	-274
Abhd11-as1	0	-5	553	33
Tslp	0	-6	553	-274
Hoxd9	0	-6	553	-274
Mapk11	0	-6	553	-274
Tctn2	0	-5	553	33
Fpr2	0	-6	553	-274
Oc90	0	-4	553	237
Mlkl	0	-7	553	-461
Ccdc85c	0	-7	553	-461
Psrc1	0	-5	553	33
Gpr17	0	-7	553	-461
Mir329	0	-5	553	33
Mir337	0	-6	553	-274
Mir338	0	-9	553	-536
Mir344-1	0	-5	553	33
Mir23b	0	-4	553	237
Mir24-1	0	-5	553	33
Mir30c1	0	-7	553	-461
Mir30c2	0	-7	553	-461
Mir32	0	-5	553	33
Mir34c	0	-5	553	33
Mir34a	0	-11	553	-544
Mir124-2	0	-6	553	-274
Mir125b2	0	-5	553	33
Mir128-1	0	-9	553	-536
Mir128-2	0	-7	553	-461
Mir137	0	-7	553	-461
Mir143	0	-7	553	-461
Mir152	0	-5	553	33
Mir211	0	-7	553	-461
Mir214	0	-9	553	-536
Mir219a1	0	-5	553	33
Mir222	0	-7	553	-461
Mir133b	0	-5	553	33
Mir541	0	-3	553	292
Mir494	0	-6	553	-274
Mir485	0	-8	553	-515
Mir877	0	-5	553	33
Mir384	0	-5	553	33
Mir674	0	-6	553	-274
Mir488	0	-6	553	-274
Mir339	0	-6	553	-274
Mir93	0	-6	553	-274
Mir125b1	0	-5	553	33
Mir363	0	-6	553	-274
Mir182	0	-7	553	-461
Mir335	0	-6	553	-274
Mir582	0	-6	553	-274
Mir216a	0	-7	553	-461
Mir26b	0	-7	553	-461
Mir125a	0	-6	553	-274
Mir130a	0	-7	553	-461
Mir139	0	-7	553	-461
Mir193	0	-6	553	-274
Mir212	0	-8	553	-515
Mir423	0	-6	553	-274
Mir532	0	-5	553	33
Mir873	0	-5	553	33
Mir592	0	-5	553	33
Mir140	0	-8	553	-515
Mir24-2	0	-5	553	33
Mir101a	0	-6	553	-274
Mir135a	0	-6	553	-274
Mir195	0	-6	553	-274
Mir26a	0	-8	553	-515
Fosb	0	-6	553	-274
Mir126a	0	-6	553	-274
Mir702	0	-4	553	237
Mir449c	0	-5	553	33
Pvt1	0	-8	553	-515
Oip5-as1	0	-6	553	-274
LOC100911252	0	-5	553	33
Dancr	0	-5	553	33
Nupr1	0	-6	553	-274
Mir3075	0	-6	553	-274
Miat	0	-7	553	-461
Kdm6a	0	-6	553	-274
Apela	0	-5	553	33
Mir148a	0	-7	553	-461
Mir149	0	-5	553	33
Mir452	0	-5	553	33
Crnde	0	-5	553	33
Carmn	0	-6	553	-274
