## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir181a-1	0	-6	460	-217
Mir542	0	-7	460	-382
Mir455	0	-4	460	153
Mir33	0	-5	460	-11
Mir340-1	0	-5	460	-11
Mir23a	0	-6	460	-217
Mir100	0	-5	460	-11
Mir130a	0	-4	460	153
Mir136	0	-7	460	-382
Mir181c	0	-6	460	-217
Mir205	0	-7	460	-382
Mir365b	0	-5	460	-11
Mir376a	0	-7	460	-382
Mir378	0	-8	460	-433
Mir497	0	-6	460	-217
Mir181d	0	-6	460	-217
Mir375	0	-7	460	-382
Mir708	0	-5	460	-11
Mir124-1	0	-4	460	153
Mir181a2	0	-6	460	-217
Mpc2	0	-6	460	-217
Hilpda	0	-7	460	-382
Mir3551	0	-7	460	-382
Mir3571	0	-7	460	-382
Mir193a	0	-6	460	-217
Xist	0	-6	460	-217
Adora3	0	-5	460	-11
Miat	0	-8	460	-433
Apela	0	-7	460	-382
Mir149	0	-7	460	-382
Mir322-2	0	-5	460	-11
Mir193b	0	-5	460	-11
Crnde	0	-8	460	-433
Mir709	0	-4	460	153
