## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Abcg4	0	-6	548	-263
Ltf	0	-7	548	-454
Myd88	0	-8	548	-508
Il17a	0	-8	548	-508
Pdcd1	0	-7	548	-454
Tert	0	-6	548	-263
Cul4b	0	-5	548	28
Atp6ap2	0	-7	548	-454
Wnt3a	0	-4	548	235
Trim16	0	-4	548	235
Hoxb13	0	-5	548	28
Sirt7	0	-6	548	-263
Bach1	0	-5	548	28
Atf6	0	-7	548	-454
Prox1	0	-5	548	28
Paqr3	0	-4	548	235
Cobl	0	-7	548	-454
Spred2	0	-6	548	-263
Abhd6	0	-6	548	-263
Ang	0	-5	548	28
Lats2	0	-7	548	-454
Tbc1d4	0	-7	548	-454
Efnb2	0	-7	548	-454
Ror2	0	-6	548	-263
Wnk2	0	-8	548	-508
Pdcd6	0	-8	548	-508
Zfp580	0	-5	548	28
Axl	0	-5	548	28
Egln2	0	-7	548	-454
Egln1	0	-7	548	-454
Tnrc6a	0	-5	548	28
Ano1	0	-5	548	28
Tpcn2	0	-6	548	-263
Dagla	0	-5	548	28
Zfyve27	0	-5	548	28
Sfrp5	0	-6	548	-263
Trpm3	0	-4	548	235
Ubash3a	0	-6	548	-263
Gopc	0	-5	548	28
Slc7a11	0	-6	548	-263
Wdr47	0	-6	548	-263
Kif5c	0	-5	548	28
Zeb2	0	-8	548	-508
Cobll1	0	-4	548	235
Rtn4rl2	0	-6	548	-263
Pax1	0	-6	548	-263
Ocstamp	0	-7	548	-454
Slc9a8	0	-6	548	-263
Adamtsl2	0	-5	548	28
Lrrc8a	0	-7	548	-454
Immt	0	-4	548	235
Pex5	0	-7	548	-454
Pappa1	0	-5	548	28
Trim32	0	-4	548	235
Car9	0	-8	548	-508
Ephb2	0	-6	548	-263
Lpin1	0	-4	548	235
Mdm2	0	-3	548	294
Irak3	0	-6	548	-263
Kif5a	0	-5	548	28
Gsdmd	0	-5	548	28
Mrtfa	0	-6	548	-263
Mlc1	0	-4	548	235
Panx1	0	-11	548	-539
Sik2	0	-5	548	28
Elovl4	0	-7	548	-454
Arih2	0	-5	548	28
Tfeb	0	-7	548	-454
Taf1	0	-6	548	-263
Arx	0	-6	548	-263
Fus	0	-6	548	-263
Wnk3	0	-6	548	-263
Tph2	0	-6	548	-263
Tlr9	0	-5	548	28
Slit2	0	-7	548	-454
Hsd3b1	0	-6	548	-263
Emp2	0	-5	548	28
Gfpt2	0	-5	548	28
Dusp14	0	-7	548	-454
Igfbp4	0	-5	548	28
Morc1	0	-5	548	28
Prkdc	0	-5	548	28
Sun1	0	-6	548	-263
Ulk1	0	-7	548	-454
Nek7	0	-5	548	28
Cirop	0	-6	548	-263
Smim4	0	-5	548	28
Cdyl	0	-4	548	235
Nfatc3	0	-5	548	28
Akap7	0	-6	548	-263
Ube3a	0	-6	548	-263
Trim2	0	-7	548	-454
Rrm2	0	-5	548	28
Rbfox2	0	-6	548	-263
Kif1a	0	-7	548	-454
Col4a5	0	-6	548	-263
Plxnb3	0	-5	548	28
Tafazzin	0	-7	548	-454
Havcr2	0	-6	548	-263
Meox1	0	-4	548	235
Elavl1	0	-5	548	28
Cdh20	0	-6	548	-263
Ikbke	0	-5	548	28
Phlda3	0	-5	548	28
Vamp4	0	-6	548	-263
Foxc1	0	-6	548	-263
Ffar3	0	-7	548	-454
Ern2	0	-5	548	28
Ntsr1	0	-7	548	-454
Mafa	0	-6	548	-263
Smad6	0	-5	548	28
Runx2	0	-9	548	-528
Nanog	0	-7	548	-454
Dnmt3b	0	-5	548	28
Xkr9	0	-5	548	28
Scn3a	0	-8	548	-508
Med1	0	-7	548	-454
Sting1	0	-4	548	235
Qk	0	-4	548	235
Blnk	0	-6	548	-263
Sox2	0	-5	548	28
Oip5	0	-6	548	-263
Steap4	0	-6	548	-263
Thsd7a	0	-7	548	-454
Nod1	0	-4	548	235
Tuba1b	0	-6	548	-263
Bex4	0	-7	548	-454
Suv39h1-ps1	0	-6	548	-263
Retreg1	0	-5	548	28
Trpm7	0	-7	548	-454
Pigf	0	-5	548	28
Rgmb	0	-7	548	-454
Cgas	0	-4	548	235
Tnfaip3	0	-5	548	28
E2f2	0	-5	548	28
Sik3	0	-7	548	-454
Crtc1	0	-4	548	235
Nlrp2	0	-6	548	-263
Ddr2	0	-7	548	-454
Tslp	0	-6	548	-263
Hoxd9	0	-6	548	-263
Mapk11	0	-6	548	-263
Tctn2	0	-5	548	28
Fpr2	0	-6	548	-263
Oc90	0	-4	548	235
Mlkl	0	-7	548	-454
Ccdc85c	0	-7	548	-454
Gpr17	0	-7	548	-454
LOC100125364	0	-7	548	-454
Mir329	0	-5	548	28
Mir337	0	-6	548	-263
Mir338	0	-8	548	-508
Mir344-1	0	-5	548	28
Mir17	0	-7	548	-454
Mir23b	0	-3	548	294
Mir24-1	0	-6	548	-263
Mir30c1	0	-7	548	-454
Mir30c2	0	-7	548	-454
Mir32	0	-5	548	28
Mir34c	0	-5	548	28
Mir34a	0	-11	548	-539
Mir125b2	0	-5	548	28
Mir128-1	0	-9	548	-528
Mir128-2	0	-7	548	-454
Mir137	0	-7	548	-454
Mir143	0	-5	548	28
Mir152	0	-5	548	28
Mir210	0	-8	548	-508
Mir211	0	-5	548	28
Mir214	0	-9	548	-528
Mir219a1	0	-5	548	28
Mir222	0	-7	548	-454
Mir133b	0	-5	548	28
Mir541	0	-3	548	294
Mir494	0	-6	548	-263
Mir485	0	-8	548	-508
Mir877	0	-5	548	28
Mir384	0	-5	548	28
Mir339	0	-6	548	-263
Mir93	0	-5	548	28
Mir125b1	0	-5	548	28
Mir150	0	-7	548	-454
Mir190	0	-5	548	28
Mir539	0	-7	548	-454
Mir363	0	-6	548	-263
Mir182	0	-7	548	-454
Mir582	0	-6	548	-263
Mir216a	0	-7	548	-454
Mir328	0	-8	548	-508
Mir26b	0	-7	548	-454
Mir125a	0	-6	548	-263
Mir130a	0	-7	548	-454
Mir193	0	-6	548	-263
Mir212	0	-8	548	-508
Mir290	0	-5	548	28
Mir423	0	-6	548	-263
Mir532	0	-5	548	28
Mir873	0	-5	548	28
Mir592	0	-5	548	28
Mir140	0	-8	548	-508
Mir24-2	0	-5	548	28
Mir101a	0	-6	548	-263
Mir135a	0	-6	548	-263
Mir195	0	-6	548	-263
Mir26a	0	-8	548	-508
Mir124-1	0	-8	548	-508
Fosb	0	-6	548	-263
Mir126a	0	-6	548	-263
Mir702	0	-4	548	235
Mir449c	0	-5	548	28
Pvt1	0	-8	548	-508
Oip5-as1	0	-6	548	-263
LOC100911252	0	-5	548	28
Nupr1	0	-6	548	-263
Mir3075	0	-6	548	-263
Miat	0	-7	548	-454
Apela	0	-5	548	28
Mir148a	0	-7	548	-454
Mir149	0	-5	548	28
Mir452	0	-5	548	28
Crnde	0	-5	548	28
Carmn	0	-6	548	-263
