## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir92b	0	-6	438	-186
Mir146b	0	-6	438	-186
Mir322	0	-5	438	32
Mir339	0	-7	438	-359
Mir129-1	0	-6	438	-186
Mir203	0	-6	438	-186
Mir221	0	-8	438	-410
Mir379	0	-4	438	213
Mir182	0	-6	438	-186
Mir672	0	-5	438	32
Mir665	0	-6	438	-186
Mir19b1	0	-5	438	32
Mir134	0	-6	438	-186
Mir144	0	-9	438	-424
Mir192	0	-7	438	-359
Mir200a	0	-6	438	-186
Mir181a-1	0	-6	438	-186
Mir542	0	-7	438	-359
Mir20b	0	-8	438	-410
Mir455	0	-4	438	213
Mir33	0	-5	438	32
Mir340-1	0	-5	438	32
Mir10b	0	-6	438	-186
Mir23a	0	-6	438	-186
Mir30b	0	-6	438	-186
Mir100	0	-5	438	32
Mir130a	0	-4	438	213
Mir136	0	-8	438	-410
Mir185	0	-4	438	213
Mir205	0	-7	438	-359
Mir365b	0	-5	438	32
Mir376a	0	-7	438	-359
Mir378	0	-8	438	-410
Mir497	0	-6	438	-186
Mir181d	0	-6	438	-186
Mir375	0	-7	438	-359
Mir708	0	-6	438	-186
Mir124-1	0	-4	438	213
Mir181a2	0	-6	438	-186
Mpc2	0	-6	438	-186
Hilpda	0	-7	438	-359
Mir3551	0	-7	438	-359
Mir3571	0	-7	438	-359
Mir193a	0	-6	438	-186
Xist	0	-6	438	-186
Adora3	0	-5	438	32
Miat	0	-8	438	-410
Apela	0	-7	438	-359
Mir322-2	0	-5	438	32
Mir193b	0	-5	438	32
Tincr	0	-5	438	32
Mir709	0	-4	438	213
