## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Spred2	0	-6	515	-264
Peli1	0	-4	515	259
Lats2	0	-7	515	-429
Cacna2d3	0	-5	515	33
Klf2	0	-5	515	33
Piezo2	0	-6	515	-264
Csf1r	0	-6	515	-264
Disc1	0	-5	515	33
Rgs17	0	-7	515	-429
Egln1	0	-7	515	-429
Tnrc6a	0	-5	515	33
Ano1	0	-5	515	33
Tpcn2	0	-6	515	-264
Carns1	0	-5	515	33
Dagla	0	-5	515	33
Zfyve27	0	-5	515	33
Sfrp5	0	-6	515	-264
Nkx2-3	0	-6	515	-264
Ubash3a	0	-6	515	-264
Gopc	0	-5	515	33
Tet1	0	-5	515	33
Tlr2	0	-7	515	-429
Otud7b	0	-6	515	-264
Wdr47	0	-6	515	-264
Abca4	0	-6	515	-264
Kif5c	0	-5	515	33
Cobll1	0	-4	515	259
Ano3	0	-6	515	-264
Pax1	0	-6	515	-264
Stk4	0	-6	515	-264
Ocstamp	0	-7	515	-429
Slc9a8	0	-6	515	-264
Nfatc2	0	-5	515	33
Traf2	0	-7	515	-429
Adamtsl2	0	-5	515	33
Nrf1	0	-5	515	33
Ezh2	0	-6	515	-264
Abcg2	0	-6	515	-264
Immt	0	-4	515	259
Pex5	0	-7	515	-429
Trpa1	0	-8	515	-476
Cyld	0	-7	515	-429
Casp8ap2	0	-5	515	33
Ca9	0	-8	515	-476
Lpin1	0	-4	515	259
Fos	0	-6	515	-264
Ptprb	0	-5	515	33
Kif5a	0	-5	515	33
Mrtfa	0	-6	515	-264
Mlc1	0	-4	515	259
Twf1	0	-6	515	-264
Irs4	0	-6	515	-264
Sik2	0	-5	515	33
Elovl4	0	-7	515	-429
Limd1	0	-5	515	33
Tfeb	0	-6	515	-264
Epha4	0	-5	515	33
Mettl4	0	-5	515	33
Brcc3	0	-5	515	33
Taf1	0	-6	515	-264
Foxp3	0	-4	515	259
Fus	0	-6	515	-264
Ubqln2	0	-5	515	33
Wnk3	0	-6	515	-264
Hsd3b1	0	-6	515	-264
Emp2	0	-5	515	33
Tnfsf12	0	-6	515	-264
Dusp14	0	-7	515	-429
Morc1	0	-5	515	33
Ostn	0	-4	515	259
Sun1	0	-6	515	-264
Ulk1	0	-7	515	-429
Nek7	0	-5	515	33
Fam107a	0	-5	515	33
Mettl3	0	-5	515	33
Smim4	0	-6	515	-264
Ube3a	0	-6	515	-264
Tead1	0	-5	515	33
Pik3c2a	0	-2	515	328
Il33	0	-6	515	-264
Trim2	0	-7	515	-429
Atg13	0	-5	515	33
Znrf2	0	-6	515	-264
Mtf1	0	-6	515	-264
Sgo1	0	-5	515	33
Klf7	0	-5	515	33
Hdac4	0	-4	515	259
Kif1a	0	-7	515	-429
Fundc1	0	-5	515	33
Plxnb3	0	-5	515	33
Naa10	0	-5	515	33
Meox1	0	-4	515	259
Cdh20	0	-6	515	-264
Phlda3	0	-5	515	33
Vamp4	0	-6	515	-264
C1qtnf9	0	-7	515	-429
Tlr3	0	-7	515	-429
Foxc1	0	-6	515	-264
Gcdh	0	-5	515	33
Ffar3	0	-7	515	-429
Ern2	0	-5	515	33
Ntsr1	0	-7	515	-429
Hyal1	0	-6	515	-264
Dnmt3b	0	-5	515	33
Ly96	0	-6	515	-264
Xkr9	0	-5	515	33
Scn3a	0	-7	515	-429
Sting1	0	-4	515	259
Qk	0	-4	515	259
Blnk	0	-6	515	-264
Gpr160	0	-5	515	33
Sox2	0	-5	515	33
Oip5	0	-6	515	-264
Steap4	0	-6	515	-264
RGD1566401	0	-9	515	-495
Tuba1b	0	-6	515	-264
Bex4	0	-7	515	-429
Smim20	0	-5	515	33
Kmt2c	0	-7	515	-429
Tigar	0	-5	515	33
Retreg1	0	-5	515	33
Line	0	-6	515	-264
Ndufa4	0	-6	515	-264
Pigf	0	-5	515	33
Cgas	0	-6	515	-264
Tnfaip3	0	-5	515	33
Sik3	0	-7	515	-429
Crtc1	0	-4	515	259
Tslp	0	-6	515	-264
Hoxd9	0	-6	515	-264
Mt2A	0	-6	515	-264
Setd7	0	-6	515	-264
Fpr2	0	-6	515	-264
Oc90	0	-4	515	259
Mlkl	0	-9	515	-495
Spx	0	-5	515	33
Psrc1	0	-5	515	33
Mir338	0	-9	515	-495
Mir344-1	0	-5	515	33
Mir350	0	-6	515	-264
Mir16	0	-5	515	33
Mir22	0	-7	515	-429
Mir23b	0	-4	515	259
Mir24-1	0	-5	515	33
Mir30c1	0	-7	515	-429
Mir30c2	0	-7	515	-429
Mir34c	0	-5	515	33
Mir124-2	0	-6	515	-264
Mir125b2	0	-6	515	-264
Mir128-1	0	-9	515	-495
Mir128-2	0	-7	515	-429
Mir130b	0	-5	515	33
Mir137	0	-7	515	-429
Mir142	0	-7	515	-429
Mir143	0	-8	515	-476
Mir152	0	-5	515	33
Mir181b1	0	-7	515	-429
Mir187	0	-5	515	33
Mir219a1	0	-5	515	33
Mir383	0	-6	515	-264
Mir541	0	-3	515	320
Mir381	0	-5	515	33
Mir485	0	-8	515	-476
Mir874	0	-6	515	-264
Mir877	0	-5	515	33
Mir147	0	-4	515	259
Mir674	0	-8	515	-476
Mir92b	0	-5	515	33
Mir488	0	-6	515	-264
Mir1224	0	-5	515	33
Mir19a	0	-6	515	-264
Mir93	0	-6	515	-264
Mir125b1	0	-6	515	-264
Mir182	0	-5	515	33
Mir324	0	-8	515	-476
Mir335	0	-6	515	-264
Mir127	0	-6	515	-264
Mir181a-1	0	-5	515	33
Mir20b	0	-6	515	-264
Mir33	0	-5	515	33
Mir216a	0	-7	515	-429
Mir18a	0	-6	515	-264
Mir26b	0	-7	515	-429
Mir29a	0	-6	515	-264
Mir30b	0	-3	515	320
Mir100	0	-5	515	33
Mir125a	0	-6	515	-264
Mir130a	0	-7	515	-429
Mir139	0	-7	515	-429
Mir193	0	-6	515	-264
Mir199a2	0	-6	515	-264
Mir205	0	-6	515	-264
Mir212	0	-8	515	-476
Mir448	0	-6	515	-264
Mir365b	0	-5	515	33
Mir378	0	-5	515	33
Mir497	0	-5	515	33
Mir423	0	-6	515	-264
Mir532	0	-7	515	-429
Mir24-2	0	-5	515	33
Mir135a	0	-6	515	-264
Mir351	0	-6	515	-264
Mir26a	0	-8	515	-476
Mir126a	0	-6	515	-264
Oip5-as1	0	-6	515	-264
LOC100911252	0	-5	515	33
LOC100911498	0	-8	515	-476
Dancr	0	-5	515	33
Jpx	0	-6	515	-264
Kdm6a	0	-6	515	-264
Hoxa1	0	-3	515	320
Apela	0	-5	515	33
Mir148a	0	-6	515	-264
Mir149	0	-5	515	33
Mir1b	0	-5	515	33
Mir452	0	-5	515	33
Crnde	0	-5	515	33
Hdac6	0	-3	515	320
