## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mt2A	0	-6	279	-107
Srsf1	0	-6	279	-107
Zfp185	0	-6	279	-107
Mlkl	0	-8	279	-238
Myh2	0	-5	279	226
Rab1b	0	-6	279	-107
Mir350	0	-6	279	-107
Mir135b	0	-5	279	226
Mir9-1	0	-4	279	454
Mir9-2	0	-4	279	454
Mir19b2	0	-5	279	226
Mir22	0	-7	279	-198
Mir25	0	-6	279	-107
Mir27a	0	-6	279	-107
Mir30a	0	-5	279	226
Mir98	0	-7	279	-198
Mir99a	0	-5	279	226
Mir107	0	-5	279	226
Mir122	0	-9	279	-256
Mir125b2	0	-5	279	226
Mir132	0	-7	279	-198
Mir138-1	0	-7	279	-198
Mir142	0	-8	279	-238
Mir145	0	-8	279	-238
Mir152	0	-6	279	-107
Mir153	0	-5	279	226
Mir183	0	-6	279	-107
Mir186	0	-6	279	-107
Mir204	0	-6	279	-107
Mir206	0	-6	279	-107
Mir210	0	-8	279	-238
Mir214	0	-7	279	-198
Mir217	0	-4	279	454
Mir223	0	-4	279	454
Mir449a	0	-5	279	226
Mir383	0	-6	279	-107
Mir215	0	-5	279	226
Mir133b	0	-5	279	226
Mir503	0	-6	279	-107
Mir874	0	-6	279	-107
Mir147	0	-4	279	454
Mir384	0	-5	279	226
Mir495	0	-7	279	-198
Mir674	0	-8	279	-238
Mir202	0	-6	279	-107
Mir1224	0	-5	279	226
Mir802	0	-7	279	-198
Mir875	0	-7	279	-198
Mir9-3	0	-4	279	454
Mir19a	0	-6	279	-107
Mir125b1	0	-5	279	226
Mir150	0	-6	279	-107
Mir190	0	-6	279	-107
Mir208a	0	-5	279	226
Mir221	0	-6	279	-107
Mir363	0	-4	279	454
Mir182	0	-11	279	-268
Mir19b1	0	-5	279	226
Mir29c	0	-7	279	-198
Mir127	0	-5	279	226
Mir144	0	-5	279	226
Mir200a	0	-4	279	454
Mir181a-1	0	-7	279	-198
Mir20b	0	-4	279	454
Mirlet7a1	0	-6	279	-107
Mir141	0	-5	279	226
Mir216a	0	-5	279	226
Mir301a	0	-7	279	-198
Mir20a	0	-6	279	-107
Mir18a	0	-6	279	-107
Mir23a	0	-6	279	-107
Mir29a	0	-7	279	-198
Mir106b	0	-5	279	226
Mir126b	0	-5	279	226
Mir130a	0	-4	279	454
Mir199a2	0	-6	279	-107
Mir205	0	-5	279	226
Mir212	0	-6	279	-107
Mir448	0	-6	279	-107
Mir207	0	-4	279	454
Mir378	0	-7	279	-198
Mir497	0	-4	279	454
Mir532	0	-6	279	-107
Mir873	0	-4	279	454
Mir101a	0	-6	279	-107
Mir195	0	-5	279	226
Mir181a2	0	-6	279	-107
Palld	0	-6	279	-107
Fosb	0	-5	279	226
Kank2	0	-6	279	-107
Ndufa4l2	0	-5	279	226
Otulin	0	-4	279	454
Kmt2d	0	-6	279	-107
Nwd1	0	-5	279	226
Prdm14	0	-4	279	454
Mir216b	0	-4	279	454
LOC100911498	0	-8	279	-238
Faah	0	-4	279	454
Enho	0	-6	279	-107
Miat	0	-6	279	-107
Peg3	0	-6	279	-107
Mir148a	0	-6	279	-107
Mir1b	0	-5	279	226
Mir29b-3	0	-6	279	-107
Crnde	0	-6	279	-107
