## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rac1	0	-7	340	-252
C1qtnf9	0	-7	340	-252
Tlr3	0	-7	340	-252
Gcdh	0	-5	340	196
Il27	0	-7	340	-252
Hyal1	0	-6	340	-149
Col6a3	0	-6	340	-149
Rorc	0	-4	340	426
Btla	0	-4	340	426
Thbs1	0	-7	340	-252
Ly96	0	-6	340	-149
Brca1	0	-5	340	196
Scn3a	0	-6	340	-149
Cdk8	0	-4	340	426
Purb	0	-6	340	-149
AKR1C3l1	0	-5	340	196
Myb	0	-5	340	196
Gpr160	0	-5	340	196
Sox2	0	-4	340	426
Ttf1	0	-5	340	196
Lin28a	0	-6	340	-149
Srf	0	-5	340	196
Kmt2c	0	-5	340	196
Tigar	0	-5	340	196
Angptl3	0	-4	340	426
Line	0	-6	340	-149
Ndufa4	0	-6	340	-149
Cdsn	0	-6	340	-149
Lbh	0	-4	340	426
Ddr2	0	-5	340	196
Catsper1	0	-5	340	196
Mt2A	0	-6	340	-149
Ryr2	0	-6	340	-149
Srsf1	0	-6	340	-149
Zfp185	0	-6	340	-149
Mlkl	0	-8	340	-299
Myh2	0	-5	340	196
Rab1b	0	-6	340	-149
Mir350	0	-6	340	-149
Mir135b	0	-5	340	196
Mir9-1	0	-4	340	426
Mir9-2	0	-4	340	426
Mir22	0	-7	340	-252
Mir25	0	-6	340	-149
Mir27a	0	-6	340	-149
Mir30a	0	-5	340	196
Mir98	0	-7	340	-252
Mir99a	0	-5	340	196
Mir107	0	-5	340	196
Mir122	0	-9	340	-318
Mir125b2	0	-5	340	196
Mir130b	0	-5	340	196
Mir132	0	-7	340	-252
Mir133a1	0	-4	340	426
Mir138-1	0	-7	340	-252
Mir143	0	-9	340	-318
Mir145	0	-8	340	-299
Mir152	0	-6	340	-149
Mir153	0	-5	340	196
Mir183	0	-6	340	-149
Mir186	0	-6	340	-149
Mir194-1	0	-6	340	-149
Mir204	0	-5	340	196
Mir206	0	-6	340	-149
Mir210	0	-8	340	-299
Mir211	0	-6	340	-149
Mir214	0	-7	340	-252
Mir217	0	-4	340	426
Mir223	0	-4	340	426
Mir449a	0	-5	340	196
Mir383	0	-6	340	-149
Mir215	0	-5	340	196
Mir133b	0	-5	340	196
Mir503	0	-6	340	-149
Mir874	0	-6	340	-149
Mir147	0	-4	340	426
Mir384	0	-5	340	196
Mir495	0	-7	340	-252
Mir674	0	-8	340	-299
Mir202	0	-6	340	-149
Mir1224	0	-5	340	196
Mir802	0	-7	340	-252
Mir875	0	-7	340	-252
Mir322	0	-3	340	516
Mir9-3	0	-4	340	426
Mir19a	0	-6	340	-149
Mir125b1	0	-5	340	196
Mir150	0	-6	340	-149
Mir190	0	-6	340	-149
Mir363	0	-4	340	426
Mir182	0	-10	340	-324
Mir324	0	-8	340	-299
Mir335	0	-8	340	-299
Mir29c	0	-7	340	-252
Mir127	0	-5	340	196
Mir144	0	-5	340	196
Mir200a	0	-6	340	-149
Mir181a-1	0	-7	340	-252
Mirlet7a1	0	-6	340	-149
Mir141	0	-5	340	196
Mir301a	0	-7	340	-252
Mir340-1	0	-7	340	-252
Mir18a	0	-6	340	-149
Mir23a	0	-6	340	-149
Mir29a	0	-7	340	-252
Mir106b	0	-5	340	196
Mir126b	0	-5	340	196
Mir139	0	-8	340	-299
Mir199a2	0	-6	340	-149
Mir205	0	-5	340	196
Mir212	0	-6	340	-149
Mir448	0	-6	340	-149
Mir207	0	-4	340	426
Mir378	0	-7	340	-252
Mir497	0	-4	340	426
Mir532	0	-6	340	-149
Mir708	0	-5	340	196
Mir873	0	-4	340	426
Mir101a	0	-6	340	-149
Mir195	0	-5	340	196
Mir181a2	0	-6	340	-149
Palld	0	-6	340	-149
Fosb	0	-5	340	196
Kank2	0	-6	340	-149
Otulin	0	-4	340	426
Kmt2d	0	-6	340	-149
Nwd1	0	-5	340	196
Prdm14	0	-4	340	426
Mir216b	0	-4	340	426
LOC100911498	0	-8	340	-299
Dancr	0	-5	340	196
Enho	0	-6	340	-149
Miat	0	-6	340	-149
Jpx	0	-6	340	-149
Peg3	0	-6	340	-149
Mir148a	0	-6	340	-149
Mir1b	0	-5	340	196
Mir29b-3	0	-6	340	-149
Crnde	0	-6	340	-149
