## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aim2	0	-6	520	-265
Prox1	0	-5	520	35
Cd34	0	-7	520	-434
Paqr3	0	-4	520	259
G3bp2	0	-6	520	-265
Cobl	0	-7	520	-434
Adcy1	0	-5	520	35
Spred2	0	-6	520	-265
Peli1	0	-4	520	259
Lats2	0	-7	520	-434
Cacna2d3	0	-5	520	35
Klf2	0	-5	520	35
Piezo2	0	-6	520	-265
Csf1r	0	-7	520	-434
Disc1	0	-5	520	35
Rgs17	0	-7	520	-434
Egln1	0	-7	520	-434
Tnrc6a	0	-5	520	35
Ano1	0	-5	520	35
Tpcn2	0	-6	520	-265
Carns1	0	-5	520	35
Dagla	0	-5	520	35
Zfyve27	0	-5	520	35
Sfrp5	0	-6	520	-265
Nkx2-3	0	-6	520	-265
Ubash3a	0	-6	520	-265
Gopc	0	-5	520	35
Tet1	0	-5	520	35
Tlr2	0	-7	520	-434
Otud7b	0	-6	520	-265
Wdr47	0	-6	520	-265
Abca4	0	-6	520	-265
Kif5c	0	-5	520	35
Cobll1	0	-4	520	259
Ano3	0	-6	520	-265
Pax1	0	-6	520	-265
Stk4	0	-6	520	-265
Ocstamp	0	-7	520	-434
Slc9a8	0	-6	520	-265
Nfatc2	0	-5	520	35
Traf2	0	-7	520	-434
Adamtsl2	0	-5	520	35
Nrf1	0	-5	520	35
Ezh2	0	-6	520	-265
Abcg2	0	-6	520	-265
Immt	0	-4	520	259
Pex5	0	-7	520	-434
Trpa1	0	-8	520	-479
Cyld	0	-7	520	-434
Casp8ap2	0	-5	520	35
Ca9	0	-8	520	-479
Lpin1	0	-4	520	259
Fos	0	-6	520	-265
Ptprb	0	-5	520	35
Kif5a	0	-5	520	35
Mrtfa	0	-6	520	-265
Mlc1	0	-4	520	259
Twf1	0	-6	520	-265
Irs4	0	-6	520	-265
Sik2	0	-5	520	35
Elovl4	0	-7	520	-434
Limd1	0	-5	520	35
Tfeb	0	-6	520	-265
Epha4	0	-5	520	35
Mettl4	0	-5	520	35
Brcc3	0	-5	520	35
Taf1	0	-6	520	-265
Foxp3	0	-4	520	259
Fus	0	-6	520	-265
Ubqln2	0	-5	520	35
Hsd3b1	0	-6	520	-265
Emp2	0	-5	520	35
Tnfsf12	0	-6	520	-265
Dusp14	0	-7	520	-434
Morc1	0	-5	520	35
Ostn	0	-4	520	259
Sun1	0	-6	520	-265
Ulk1	0	-7	520	-434
Nek7	0	-5	520	35
Fam107a	0	-5	520	35
Mettl3	0	-5	520	35
Smim4	0	-6	520	-265
Ube3a	0	-6	520	-265
Tead1	0	-5	520	35
Pik3c2a	0	-2	520	328
Il33	0	-6	520	-265
Trim2	0	-7	520	-434
Atg13	0	-5	520	35
Znrf2	0	-6	520	-265
Mtf1	0	-6	520	-265
Sgo1	0	-5	520	35
Klf7	0	-5	520	35
Atg16l1	0	-6	520	-265
Hdac4	0	-4	520	259
Kif1a	0	-7	520	-434
Fundc1	0	-5	520	35
Plxnb3	0	-5	520	35
Naa10	0	-5	520	35
Meox1	0	-4	520	259
Cdh20	0	-6	520	-265
Phlda3	0	-5	520	35
Vamp4	0	-6	520	-265
C1qtnf9	0	-7	520	-434
Tlr3	0	-7	520	-434
Foxc1	0	-6	520	-265
Gcdh	0	-5	520	35
Ffar3	0	-7	520	-434
Ern2	0	-5	520	35
Ntsr1	0	-7	520	-434
Hyal1	0	-6	520	-265
Dnmt3b	0	-5	520	35
Ly96	0	-6	520	-265
Xkr9	0	-5	520	35
Scn3a	0	-7	520	-434
Sting1	0	-4	520	259
Qk	0	-4	520	259
Blnk	0	-6	520	-265
Gpr160	0	-5	520	35
Sox2	0	-6	520	-265
Oip5	0	-6	520	-265
Steap4	0	-6	520	-265
RGD1566401	0	-9	520	-500
Tuba1b	0	-6	520	-265
Bex4	0	-7	520	-434
Smim20	0	-5	520	35
Kmt2c	0	-7	520	-434
Tigar	0	-5	520	35
Retreg1	0	-5	520	35
Line	0	-6	520	-265
Ndufa4	0	-6	520	-265
Pigf	0	-5	520	35
Cgas	0	-6	520	-265
Tnfaip3	0	-5	520	35
Sik3	0	-7	520	-434
Crtc1	0	-4	520	259
Tslp	0	-6	520	-265
Hoxd9	0	-6	520	-265
Mt2A	0	-6	520	-265
Il23r	0	-6	520	-265
Setd7	0	-6	520	-265
Fpr2	0	-6	520	-265
Oc90	0	-4	520	259
Mlkl	0	-9	520	-500
Spx	0	-5	520	35
Psrc1	0	-5	520	35
Mir338	0	-9	520	-500
Mir344-1	0	-5	520	35
Mir350	0	-6	520	-265
Mir16	0	-5	520	35
Mir22	0	-7	520	-434
Mir23b	0	-4	520	259
Mir24-1	0	-5	520	35
Mir30c1	0	-7	520	-434
Mir30c2	0	-7	520	-434
Mir34c	0	-6	520	-265
Mir124-2	0	-6	520	-265
Mir125b2	0	-6	520	-265
Mir128-1	0	-9	520	-500
Mir128-2	0	-7	520	-434
Mir130b	0	-5	520	35
Mir137	0	-7	520	-434
Mir142	0	-7	520	-434
Mir143	0	-8	520	-479
Mir152	0	-5	520	35
Mir181b1	0	-7	520	-434
Mir187	0	-5	520	35
Mir219a1	0	-5	520	35
Mir383	0	-6	520	-265
Mir541	0	-3	520	320
Mir381	0	-5	520	35
Mir485	0	-8	520	-479
Mir874	0	-6	520	-265
Mir877	0	-5	520	35
Mir147	0	-4	520	259
Mir674	0	-8	520	-479
Mir92b	0	-5	520	35
Mir488	0	-6	520	-265
Mir1224	0	-5	520	35
Mir19a	0	-6	520	-265
Mir93	0	-6	520	-265
Mir125b1	0	-6	520	-265
Mir182	0	-5	520	35
Mir324	0	-8	520	-479
Mir335	0	-6	520	-265
Mir127	0	-6	520	-265
Mir181a-1	0	-5	520	35
Mir20b	0	-6	520	-265
Mir33	0	-5	520	35
Mir216a	0	-7	520	-434
Mir18a	0	-6	520	-265
Mir26b	0	-7	520	-434
Mir29a	0	-6	520	-265
Mir30b	0	-3	520	320
Mir100	0	-5	520	35
Mir125a	0	-6	520	-265
Mir130a	0	-7	520	-434
Mir139	0	-7	520	-434
Mir193	0	-6	520	-265
Mir199a2	0	-6	520	-265
Mir205	0	-6	520	-265
Mir212	0	-8	520	-479
Mir448	0	-6	520	-265
Mir365b	0	-5	520	35
Mir378	0	-5	520	35
Mir497	0	-5	520	35
Mir423	0	-6	520	-265
Mir532	0	-7	520	-434
Mir24-2	0	-5	520	35
Mir135a	0	-6	520	-265
Mir351	0	-6	520	-265
Mir26a	0	-8	520	-479
Mir126a	0	-6	520	-265
Oip5-as1	0	-6	520	-265
LOC100911252	0	-5	520	35
LOC100911498	0	-8	520	-479
Dancr	0	-5	520	35
Jpx	0	-6	520	-265
Kdm6a	0	-6	520	-265
Hoxa1	0	-3	520	320
Apela	0	-5	520	35
Mir148a	0	-6	520	-265
Mir149	0	-5	520	35
Mir1b	0	-5	520	35
Mir452	0	-5	520	35
Crnde	0	-5	520	35
Hdac6	0	-3	520	320
