## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rarres2	0	-8	543	-496
Hoxa9	0	-6	543	-264
Htra2	0	-7	543	-449
Kdm4c	0	-6	543	-264
Dhcr24	0	-5	543	37
Pink1	0	-5	543	37
Pin1	0	-4	543	251
Mapre3	0	-6	543	-264
Setd3	0	-6	543	-264
Sp7	0	-5	543	37
Hepacam	0	-6	543	-264
Abcg4	0	-6	543	-264
Rora	0	-5	543	37
Arhgef4	0	-5	543	37
Cul3	0	-6	543	-264
Tert	0	-4	543	251
Atp6ap2	0	-7	543	-449
Ace2	0	-12	543	-533
Tnfrsf12a	0	-6	543	-264
Wnt3a	0	-4	543	251
Alkbh5	0	-6	543	-264
Trim16	0	-4	543	251
Hoxb13	0	-5	543	37
Sirt7	0	-6	543	-264
Bach1	0	-5	543	37
Aim2	0	-6	543	-264
Prox1	0	-5	543	37
Cd34	0	-7	543	-449
Paqr3	0	-4	543	251
G3bp2	0	-6	543	-264
Cobl	0	-7	543	-449
Adcy1	0	-5	543	37
Spred2	0	-6	543	-264
Lats2	0	-7	543	-449
Cacna2d3	0	-5	543	37
Klf2	0	-5	543	37
Bmi1	0	-6	543	-264
Csf1r	0	-6	543	-264
Disc1	0	-5	543	37
Axl	0	-5	543	37
Egln2	0	-7	543	-449
Egln1	0	-7	543	-449
Tnrc6a	0	-5	543	37
Ano1	0	-5	543	37
Tpcn2	0	-6	543	-264
Carns1	0	-5	543	37
Dagla	0	-5	543	37
Zfyve27	0	-5	543	37
Sfrp5	0	-6	543	-264
Ubash3a	0	-6	543	-264
Gopc	0	-5	543	37
Tlr2	0	-7	543	-449
Otud7b	0	-6	543	-264
Wdr47	0	-6	543	-264
Abca4	0	-6	543	-264
Kif5c	0	-5	543	37
Cobll1	0	-4	543	251
Rtn4rl2	0	-6	543	-264
Ano3	0	-6	543	-264
Pax1	0	-6	543	-264
Stk4	0	-6	543	-264
Ocstamp	0	-7	543	-449
Slc9a8	0	-6	543	-264
Nfatc2	0	-5	543	37
Traf2	0	-7	543	-449
Adamtsl2	0	-5	543	37
Abcg2	0	-6	543	-264
Immt	0	-4	543	251
Pex5	0	-7	543	-449
Cyld	0	-7	543	-449
Ca9	0	-8	543	-496
Ephb2	0	-6	543	-264
Lpin1	0	-4	543	251
Fos	0	-6	543	-264
Mdm2	0	-3	543	299
Kif5a	0	-5	543	37
Mrtfa	0	-6	543	-264
Mlc1	0	-4	543	251
Twf1	0	-6	543	-264
Sik2	0	-5	543	37
Elovl4	0	-7	543	-449
Tfeb	0	-6	543	-264
Epha4	0	-5	543	37
Mettl4	0	-5	543	37
Brcc3	0	-5	543	37
Taf1	0	-6	543	-264
Foxp3	0	-4	543	251
Fus	0	-6	543	-264
Wnk3	0	-6	543	-264
Slit2	0	-7	543	-449
Hsd3b1	0	-6	543	-264
Emp2	0	-5	543	37
Tnfsf12	0	-6	543	-264
Dusp14	0	-7	543	-449
Morc1	0	-5	543	37
Ostn	0	-4	543	251
Sun1	0	-6	543	-264
Ulk1	0	-7	543	-449
Nek7	0	-5	543	37
Smim4	0	-6	543	-264
Ube3a	0	-6	543	-264
Tead1	0	-5	543	37
Pik3c2a	0	-2	543	305
Il33	0	-6	543	-264
Trim2	0	-7	543	-449
Znrf2	0	-6	543	-264
Mtf1	0	-6	543	-264
Sgo1	0	-5	543	37
Klf7	0	-5	543	37
Hdac4	0	-4	543	251
Kif1a	0	-7	543	-449
Fundc1	0	-5	543	37
Col4a5	0	-6	543	-264
Plxnb3	0	-5	543	37
Meox1	0	-4	543	251
Cdh20	0	-6	543	-264
Phlda3	0	-5	543	37
Vamp4	0	-6	543	-264
C1qtnf9	0	-7	543	-449
Tlr3	0	-7	543	-449
Foxc1	0	-6	543	-264
Gcdh	0	-5	543	37
Ffar3	0	-7	543	-449
Ern2	0	-5	543	37
Ntsr1	0	-7	543	-449
Smad6	0	-5	543	37
Dnmt3b	0	-5	543	37
Ly96	0	-6	543	-264
Xkr9	0	-5	543	37
Sting1	0	-4	543	251
Qk	0	-4	543	251
Blnk	0	-6	543	-264
Gpr160	0	-5	543	37
Sox2	0	-5	543	37
Oip5	0	-6	543	-264
Steap4	0	-6	543	-264
RGD1566401	0	-9	543	-525
Tuba1b	0	-6	543	-264
Bex4	0	-7	543	-449
Retreg1	0	-5	543	37
Line	0	-6	543	-264
Ndufa4	0	-6	543	-264
Pigf	0	-5	543	37
Cgas	0	-4	543	251
Tnfaip3	0	-5	543	37
Sik3	0	-7	543	-449
Crtc1	0	-4	543	251
Tslp	0	-6	543	-264
Hoxd9	0	-6	543	-264
Tctn2	0	-5	543	37
Fpr2	0	-6	543	-264
Oc90	0	-4	543	251
Mlkl	0	-8	543	-496
Ccdc85c	0	-7	543	-449
Psrc1	0	-5	543	37
Mir329	0	-5	543	37
Mir338	0	-9	543	-525
Mir344-1	0	-5	543	37
Mir350	0	-6	543	-264
Mir16	0	-5	543	37
Mir22	0	-7	543	-449
Mir23b	0	-4	543	251
Mir24-1	0	-5	543	37
Mir30c1	0	-7	543	-449
Mir30c2	0	-7	543	-449
Mir32	0	-5	543	37
Mir34c	0	-5	543	37
Mir124-2	0	-6	543	-264
Mir125b2	0	-5	543	37
Mir128-1	0	-9	543	-525
Mir128-2	0	-7	543	-449
Mir130b	0	-5	543	37
Mir137	0	-7	543	-449
Mir143	0	-7	543	-449
Mir152	0	-5	543	37
Mir181b1	0	-7	543	-449
Mir187	0	-5	543	37
Mir219a1	0	-5	543	37
Mir133b	0	-5	543	37
Mir541	0	-3	543	299
Mir494	0	-6	543	-264
Mir485	0	-8	543	-496
Mir877	0	-5	543	37
Mir384	0	-5	543	37
Mir92b	0	-5	543	37
Mir488	0	-6	543	-264
Mir1224	0	-5	543	37
Mir19a	0	-6	543	-264
Mir93	0	-6	543	-264
Mir125b1	0	-5	543	37
Mir221	0	-7	543	-449
Mir182	0	-8	543	-496
Mir324	0	-8	543	-496
Mir335	0	-6	543	-264
Mir127	0	-6	543	-264
Mir181a-1	0	-5	543	37
Mir20b	0	-6	543	-264
Mir33	0	-5	543	37
Mir216a	0	-7	543	-449
Mir18a	0	-6	543	-264
Mir26b	0	-7	543	-449
Mir125a	0	-6	543	-264
Mir130a	0	-7	543	-449
Mir139	0	-7	543	-449
Mir193	0	-6	543	-264
Mir199a2	0	-6	543	-264
Mir205	0	-6	543	-264
Mir212	0	-8	543	-496
Mir448	0	-6	543	-264
Mir378	0	-5	543	37
Mir423	0	-6	543	-264
Mir532	0	-5	543	37
Mir24-2	0	-5	543	37
Mir101a	0	-7	543	-449
Mir135a	0	-6	543	-264
Mir351	0	-6	543	-264
Mir26a	0	-8	543	-496
Fosb	0	-6	543	-264
Mir126a	0	-6	543	-264
Oip5-as1	0	-6	543	-264
LOC100911252	0	-5	543	37
LOC100911498	0	-8	543	-496
Dancr	0	-5	543	37
Mir3075	0	-6	543	-264
Jpx	0	-6	543	-264
Kdm6a	0	-6	543	-264
Apela	0	-5	543	37
Mir148a	0	-7	543	-449
Mir149	0	-5	543	37
Mir1b	0	-5	543	37
Mir452	0	-5	543	37
Crnde	0	-5	543	37
Carmn	0	-6	543	-264
Hdac6	0	-3	543	299
