## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir200a	0	-6	454	-212
Mir181a-1	0	-6	454	-212
Mir542	0	-7	454	-378
Mir455	0	-4	454	163
Mir33	0	-5	454	-3
Mir340-1	0	-5	454	-3
Mir23a	0	-6	454	-212
Mir100	0	-5	454	-3
Mir130a	0	-4	454	163
Mir136	0	-7	454	-378
Mir181c	0	-6	454	-212
Mir205	0	-7	454	-378
Mir365b	0	-5	454	-3
Mir376a	0	-7	454	-378
Mir378	0	-8	454	-426
Mir497	0	-6	454	-212
Mir181d	0	-6	454	-212
Mir375	0	-7	454	-378
Mir708	0	-5	454	-3
Mir124-1	0	-4	454	163
Mir181a2	0	-6	454	-212
Mpc2	0	-6	454	-212
Hilpda	0	-7	454	-378
Mir3551	0	-7	454	-378
Mir3571	0	-7	454	-378
Mir193a	0	-6	454	-212
Adora3	0	-5	454	-3
Miat	0	-8	454	-426
Apela	0	-7	454	-378
Mir149	0	-7	454	-378
Mir322-2	0	-5	454	-3
Mir193b	0	-5	454	-3
Crnde	0	-8	454	-426
Mir709	0	-4	454	163
